Nation,Similarity Score
Afghanistan,190
Algeria,286
Andorra,213
Angola,280
Antigua and Barbuda,77
Armenia,77
Australia,28
Austria,233
Azerbaijan,280
Bahamas,77
Belarus,82
Belgium,262
Belize,281
Benin,180
Bosnia and Herzegovina,250
Brazil,282
Bulgaria,223
Burkina Faso,178
Burundi,74
Cambodia,149
Cameroon,258
Canada,252
Cape Verde,270
Central African Republic,236
Chad,262
Chile,281
Comoros,77
Congo,271
Costa Rica,285
Cote d'Ivoire,212
Croatia,138
Cuba,135
Cyprus,111
Czechia,220
Democratic Republic of Congo,235
Denmark,161
Djibouti,263
Dominica,155
Dominican Republic,281
Ecuador,285
Egypt,281
Equatorial Guinea,77
Eritrea,278
Estonia,138
Eswatini,279
Ethiopia,243
Finland,160
France,255
Gambia,250
Georgia,266
Germany,263
Ghana,241
Greece,200
Grenada,77
Guatemala,289
Guinea,236
Guinea-Bissau,77
Guyana,268
Haiti,226
Honduras,291
Hungary,214
India,275
International,77
Iran,245
Iraq,278
Ireland,225
Israel,233
Italy,206
Jamaica,246
Japan,161
Jordan,267
Kazakhstan,258
Kenya,277
Kosovo,297
Kyrgyzstan,272
Laos,134
Latvia,132
Lebanon,271
Lesotho,282
Liberia,278
Libya,266
Liechtenstein,77
Lithuania,156
Luxembourg,206
Madagascar,261
Malawi,263
Maldives,77
Mali,208
Malta,53
Marshall Islands,77
Mauritania,139
Mauritius,149
Mexico,266
Moldova,273
Monaco,133
Montenegro,77
Morocco,271
Mozambique,263
Myanmar,169
Namibia,241
Netherlands,249
Nicaragua,81
Niger,115
North Macedonia,77
Norway,168
Pakistan,273
Palestine,291
Papua New Guinea,224
Peru,294
Philippines,268
Portugal,274
Qatar,279
Romania,267
Russia,254
Saint Kitts and Nevis,77
Saint Lucia,77
Saint Vincent and the Grenadines,77
Samoa,77
San Marino,175
Sao Tome and Principe,77
Saudi Arabia,229
Senegal,228
Serbia,265
Seychelles,117
Sierra Leone,149
Slovakia,189
Slovenia,214
Solomon Islands,136
Somalia,149
South Africa,263
South Korea,101
South Sudan,261
Spain,286
Sri Lanka,186
Sudan,237
Suriname,278
Sweden,259
Switzerland,211
Syria,282
Tanzania,107
Thailand,42
Timor,124
Togo,243
Trinidad and Tobago,264
Tunisia,190
Turkey,246
Uganda,218
Ukraine,277
United Arab Emirates,154
United States,281
Uruguay,167
Vanuatu,200
Vatican,77
Venezuela,294
Vietnam,150
Yemen,147
Zambia,227
Zimbabwe,260
Gabon,264
Kuwait,276
Nigeria,266
Paraguay,280
Poland,226
Tajikistan,130
United Kingdom,220
Colombia,275
Panama,276
Argentina,277
Barbados,181
Uzbekistan,233
Bangladesh,267
Bhutan,263
Botswana,257
Rwanda,153
Bahrain,250
Iceland,143
Nepal,224
Brunei,120
El Salvador,255
Fiji,181
Indonesia,247
Malaysia,140
New Zealand,28
Oman,232
Singapore,126
Bolivia,263
China,257
Mongolia,223
Taiwan,42
Hong Kong,63
