Nation,Similarity Score
Afghanistan,181
Albania,226
Algeria,233
Andorra,220
Angola,221
Antigua and Barbuda,162
Armenia,162
Australia,26
Austria,205
Azerbaijan,218
Bahamas,162
Belarus,146
Belgium,190
Belize,222
Benin,244
Bosnia and Herzegovina,203
Brazil,213
Bulgaria,210
Burkina Faso,191
Burundi,143
Cambodia,192
Cameroon,232
Canada,222
Cape Verde,203
Central African Republic,209
Chad,219
Chile,234
Comoros,162
Congo,240
Costa Rica,205
Cote d'Ivoire,257
Croatia,181
Cuba,101
Cyprus,116
Czechia,206
Democratic Republic of Congo,238
Denmark,144
Djibouti,244
Dominica,224
Dominican Republic,245
Ecuador,219
Egypt,238
Equatorial Guinea,162
Eritrea,235
Estonia,146
Eswatini,229
Ethiopia,198
Finland,138
France,200
Gambia,228
Georgia,194
Germany,188
Ghana,220
Greece,155
Grenada,162
Guatemala,203
Guinea,178
Guinea-Bissau,162
Guyana,196
Honduras,238
Hungary,198
India,195
International,162
Iran,174
Iraq,208
Ireland,183
Israel,208
Italy,163
Jamaica,186
Japan,198
Jordan,236
Kazakhstan,188
Kenya,218
Kosovo,240
Kyrgyzstan,200
Laos,217
Latvia,125
Lebanon,241
Lesotho,246
Liberia,218
Libya,199
Liechtenstein,162
Lithuania,135
Luxembourg,187
Madagascar,232
Malawi,202
Maldives,162
Mali,221
Malta,121
Marshall Islands,162
Mauritania,206
Mauritius,234
Mexico,217
Moldova,213
Monaco,176
Montenegro,162
Morocco,222
Mozambique,206
Myanmar,154
Namibia,203
Netherlands,250
Nicaragua,158
Niger,200
North Macedonia,162
Norway,132
Pakistan,211
Palestine,228
Papua New Guinea,200
Peru,237
Philippines,192
Portugal,204
Qatar,203
Romania,226
Russia,189
Saint Kitts and Nevis,162
Saint Lucia,162
Saint Vincent and the Grenadines,162
Samoa,162
San Marino,227
Sao Tome and Principe,162
Saudi Arabia,159
Senegal,279
Serbia,212
Seychelles,177
Sierra Leone,232
Slovakia,182
Slovenia,185
Solomon Islands,195
Somalia,232
South Africa,225
South Korea,57
South Sudan,210
Spain,200
Sri Lanka,159
Sudan,190
Suriname,229
Sweden,216
Switzerland,183
Syria,242
Tanzania,193
Thailand,37
Timor,184
Togo,230
Trinidad and Tobago,196
Tunisia,225
Turkey,210
Uganda,183
Ukraine,237
United Arab Emirates,131
United States,212
Uruguay,157
Vanuatu,209
Vatican,162
Venezuela,236
Vietnam,128
Yemen,229
Zambia,179
Zimbabwe,194
Gabon,192
Kuwait,192
Nigeria,200
Paraguay,203
Poland,194
Tajikistan,132
United Kingdom,181
Colombia,200
Panama,203
Argentina,201
Uzbekistan,202
Bangladesh,198
Barbados,193
Bhutan,185
Botswana,193
Iceland,108
Rwanda,100
Brunei,164
El Salvador,186
Fiji,155
Malaysia,125
Nepal,161
New Zealand,23
Oman,186
Singapore,110
Bahrain,174
Bolivia,189
China,191
Taiwan,31
Mongolia,162
Indonesia,174
Hong Kong,48
