Nation,Similarity Score
Afghanistan,182
Albania,180
Algeria,182
Andorra,236
Angola,183
Antigua and Barbuda,194
Armenia,194
Australia,30
Austria,163
Azerbaijan,176
Bahamas,194
Belarus,174
Belgium,146
Belize,193
Bosnia and Herzegovina,173
Brazil,168
Bulgaria,201
Burkina Faso,210
Burundi,181
Cambodia,235
Cameroon,205
Canada,170
Cape Verde,180
Central African Republic,198
Chad,185
Chile,188
Comoros,194
Congo,199
Costa Rica,169
Cote d'Ivoire,231
Croatia,175
Cuba,92
Cyprus,84
Czechia,172
Democratic Republic of Congo,216
Denmark,114
Djibouti,213
Dominica,229
Dominican Republic,188
Ecuador,167
Egypt,189
Equatorial Guinea,194
Eritrea,192
Estonia,140
Eswatini,199
Ethiopia,158
Finland,109
France,157
Gambia,210
Georgia,153
Germany,157
Ghana,192
Greece,128
Grenada,194
Guatemala,157
Guinea,181
Guinea-Bissau,194
Guyana,176
Haiti,244
Honduras,180
Hungary,161
India,153
International,194
Iran,198
Iraq,161
Ireland,153
Israel,155
Italy,123
Jamaica,157
Japan,203
Jordan,204
Kazakhstan,151
Kenya,173
Kosovo,182
Kyrgyzstan,160
Laos,253
Latvia,97
Lebanon,199
Lesotho,191
Liberia,176
Libya,153
Liechtenstein,194
Lithuania,106
Luxembourg,150
Madagascar,196
Malawi,176
Maldives,193
Mali,220
Malta,126
Marshall Islands,194
Mauritania,196
Mauritius,228
Mexico,183
Moldova,170
Monaco,202
Montenegro,194
Morocco,174
Mozambique,184
Myanmar,144
Namibia,185
Netherlands,216
Nicaragua,198
Niger,235
North Macedonia,194
Norway,104
Pakistan,168
Palestine,182
Papua New Guinea,206
Peru,179
Philippines,147
Portugal,161
Qatar,163
Romania,185
Russia,152
Saint Kitts and Nevis,194
Saint Lucia,194
Saint Vincent and the Grenadines,194
Samoa,194
San Marino,220
Sao Tome and Principe,194
Saudi Arabia,126
Senegal,235
Serbia,168
Seychelles,233
Sierra Leone,238
Slovakia,136
Slovenia,144
Solomon Islands,231
Somalia,259
South Africa,185
South Korea,40
South Sudan,179
Spain,158
Sri Lanka,114
Sudan,177
Suriname,190
Sweden,182
Switzerland,153
Syria,193
Tanzania,233
Thailand,32
Timor,229
Togo,178
Trinidad and Tobago,171
Tunisia,177
Turkey,174
Uganda,154
Ukraine,193
United Arab Emirates,97
United States,169
Uruguay,129
Vanuatu,185
Vatican,194
Venezuela,180
Vietnam,93
Yemen,225
Zambia,170
Zimbabwe,169
Gabon,163
Kuwait,151
Nigeria,169
Paraguay,151
Poland,161
Tajikistan,134
United Kingdom,149
Colombia,162
Panama,163
Argentina,156
Bangladesh,157
Barbados,181
Bhutan,157
Botswana,173
Iceland,102
Nepal,131
Rwanda,65
Uzbekistan,187
Bahrain,138
Brunei,198
El Salvador,143
Fiji,123
Indonesia,154
Malaysia,92
New Zealand,31
Oman,172
Singapore,101
Bolivia,141
China,147
Mongolia,153
Taiwan,41
Hong Kong,49
