Nation,Similarity Score
Afghanistan,174
Albania,264
Algeria,265
Andorra,205
Angola,278
Antigua and Barbuda,60
Armenia,60
Australia,45
Austria,209
Azerbaijan,258
Bahamas,60
Belarus,64
Belgium,269
Belize,280
Benin,171
Bosnia and Herzegovina,242
Brazil,288
Bulgaria,211
Burkina Faso,152
Burundi,80
Cambodia,147
Cameroon,248
Canada,240
Cape Verde,288
Central African Republic,213
Chad,253
Chile,270
Comoros,60
Congo,250
Costa Rica,292
Cote d'Ivoire,201
Croatia,136
Cuba,162
Cyprus,98
Czechia,212
Democratic Republic of Congo,214
Denmark,136
Djibouti,234
Dominica,140
Dominican Republic,255
Ecuador,279
Egypt,263
Equatorial Guinea,60
Eritrea,264
Estonia,137
Eswatini,270
Ethiopia,239
Finland,167
France,255
Gambia,257
Georgia,258
Germany,265
Ghana,236
Greece,173
Grenada,60
Guatemala,281
Guinea,258
Guinea-Bissau,60
Guyana,286
Haiti,196
Honduras,262
Hungary,182
India,281
International,60
Iran,237
Iraq,241
Ireland,236
Israel,214
Italy,198
Jamaica,246
Japan,179
Jordan,241
Kazakhstan,272
Kenya,251
Kosovo,256
Kyrgyzstan,275
Laos,119
Latvia,111
Lebanon,237
Lesotho,254
Liberia,285
Libya,255
Liechtenstein,60
Lithuania,136
Luxembourg,183
Madagascar,234
Malawi,265
Maldives,60
Mali,182
Malta,35
Marshall Islands,60
Mauritania,148
Mauritius,124
Mexico,253
Moldova,265
Monaco,123
Montenegro,60
Morocco,256
Mozambique,269
Myanmar,177
Namibia,239
Netherlands,224
Nicaragua,64
Niger,110
North Macedonia,60
Norway,180
Pakistan,260
Palestine,248
Papua New Guinea,224
Peru,259
Philippines,254
Portugal,285
Qatar,281
Romania,261
Russia,264
Saint Kitts and Nevis,60
Saint Lucia,60
Saint Vincent and the Grenadines,60
Samoa,60
San Marino,130
Sao Tome and Principe,60
Saudi Arabia,236
Senegal,215
Serbia,240
Seychelles,144
Sierra Leone,139
Slovakia,161
Slovenia,197
Solomon Islands,144
Somalia,143
South Africa,243
South Korea,99
South Sudan,256
Spain,284
Sri Lanka,190
Sudan,247
Suriname,273
Sweden,260
Switzerland,193
Syria,254
Tanzania,105
Thailand,27
Timor,146
Togo,228
Tunisia,165
Turkey,259
Uganda,232
Ukraine,246
United Arab Emirates,147
United States,283
Uruguay,171
Vanuatu,171
Vatican,60
Venezuela,261
Vietnam,142
Yemen,140
Zambia,222
Zimbabwe,283
Gabon,282
Kuwait,270
Nigeria,290
Paraguay,270
Poland,246
Tajikistan,144
United Kingdom,242
Colombia,289
Panama,288
Argentina,285
Bahrain,254
Bangladesh,268
Barbados,200
Bhutan,269
Botswana,274
El Salvador,254
Fiji,181
Iceland,167
Indonesia,261
Nepal,237
New Zealand,27
Oman,236
Rwanda,165
Uzbekistan,239
Brunei,134
Malaysia,141
Singapore,141
Mongolia,223
Taiwan,53
Bolivia,241
China,236
Hong Kong,63
