Nation,Similarity Score
Afghanistan,203
Albania,236
Algeria,230
Andorra,173
Angola,260
Antigua and Barbuda,102
Armenia,102
Australia,48
Austria,166
Azerbaijan,221
Bahamas,102
Belarus,96
Belgium,239
Belize,242
Benin,181
Bosnia and Herzegovina,236
Brazil,253
Bulgaria,189
Burkina Faso,188
Burundi,122
Cambodia,164
Cameroon,230
Canada,203
Cape Verde,258
Central African Republic,261
Chad,229
Chile,236
Comoros,102
Congo,244
Costa Rica,257
Cote d'Ivoire,209
Croatia,164
Cuba,161
Cyprus,54
Czechia,183
Democratic Republic of Congo,244
Denmark,95
Djibouti,239
Dominica,184
Dominican Republic,227
Ecuador,251
Egypt,239
Equatorial Guinea,102
Eritrea,244
Estonia,138
Eswatini,245
Ethiopia,204
Finland,129
France,226
Gambia,251
Georgia,229
Germany,234
Ghana,219
Greece,132
Grenada,102
Guatemala,256
Guinea-Bissau,102
Guyana,245
Haiti,178
Honduras,230
Hungary,155
India,252
International,102
Iran,195
Iraq,213
Ireland,191
Israel,183
Italy,160
Jamaica,222
Japan,151
Jordan,212
Kazakhstan,242
Kenya,219
Kosovo,228
Kyrgyzstan,246
Laos,160
Latvia,74
Lebanon,206
Lesotho,238
Liberia,260
Libya,221
Liechtenstein,102
Lithuania,97
Luxembourg,142
Madagascar,247
Malawi,246
Maldives,102
Mali,224
Malta,73
Marshall Islands,102
Mauritania,178
Mauritius,162
Mexico,231
Moldova,240
Monaco,161
Montenegro,102
Morocco,215
Mozambique,241
Myanmar,129
Namibia,215
Netherlands,187
Nicaragua,106
Niger,140
North Macedonia,102
Norway,144
Pakistan,223
Palestine,232
Papua New Guinea,251
Peru,229
Philippines,227
Portugal,253
Qatar,246
Romania,226
Russia,234
Saint Kitts and Nevis,102
Saint Lucia,102
Saint Vincent and the Grenadines,102
Samoa,102
San Marino,144
Sao Tome and Principe,102
Saudi Arabia,228
Senegal,175
Serbia,203
Seychelles,172
Sierra Leone,175
Slovakia,122
Slovenia,154
Solomon Islands,141
Somalia,170
South Africa,231
South Korea,65
South Sudan,231
Spain,252
Sri Lanka,164
Sudan,279
Suriname,237
Sweden,218
Switzerland,171
Syria,232
Tanzania,136
Thailand,21
Timor,188
Togo,198
Trinidad and Tobago,258
Tunisia,126
Turkey,218
Uganda,205
Ukraine,213
United Arab Emirates,124
United States,247
Uruguay,125
Vanuatu,221
Vatican,102
Venezuela,230
Vietnam,127
Yemen,166
Zambia,210
Zimbabwe,256
Gabon,244
Kuwait,241
Nigeria,269
Paraguay,239
Poland,210
Tajikistan,192
United Kingdom,214
Argentina,256
Bahrain,228
Barbados,219
Brunei,161
Colombia,252
El Salvador,223
Fiji,183
Iceland,130
Indonesia,228
Malaysia,107
New Zealand,32
Oman,257
Panama,253
Uzbekistan,260
Bangladesh,242
Bhutan,241
Bolivia,214
Botswana,240
China,209
Mongolia,225
Nepal,210
Rwanda,134
Singapore,136
Taiwan,32
Hong Kong,57
