Nation,Similarity Score
Afghanistan,182
Albania,223
Algeria,217
Andorra,198
Angola,214
Antigua and Barbuda,131
Armenia,131
Australia,40
Austria,209
Azerbaijan,219
Bahamas,131
Belarus,137
Belgium,206
Belize,214
Benin,201
Bosnia and Herzegovina,221
Brazil,224
Burkina Faso,196
Burundi,135
Cambodia,208
Cameroon,199
Canada,206
Cape Verde,223
Central African Republic,183
Chad,192
Chile,215
Comoros,131
Congo,202
Costa Rica,224
Cote d'Ivoire,196
Croatia,176
Cuba,135
Cyprus,92
Czechia,221
Democratic Republic of Congo,187
Denmark,140
Djibouti,199
Dominica,179
Dominican Republic,208
Ecuador,217
Egypt,209
Equatorial Guinea,131
Eritrea,207
Estonia,141
Eswatini,221
Ethiopia,179
Finland,159
France,226
Gambia,216
Georgia,209
Germany,209
Ghana,182
Greece,165
Grenada,131
Guatemala,218
Guinea,189
Guinea-Bissau,131
Guyana,217
Haiti,210
Honduras,216
Hungary,203
India,212
International,131
Iran,207
Iraq,207
Ireland,199
Israel,187
Italy,177
Jamaica,196
Japan,192
Jordan,222
Kazakhstan,200
Kenya,213
Kosovo,216
Kyrgyzstan,221
Laos,183
Latvia,112
Lebanon,227
Lesotho,215
Liberia,216
Libya,200
Liechtenstein,131
Lithuania,137
Luxembourg,177
Madagascar,200
Malawi,202
Maldives,131
Mali,205
Malta,87
Marshall Islands,131
Mauritania,182
Mauritius,199
Mexico,199
Moldova,215
Monaco,193
Montenegro,131
Morocco,202
Mozambique,213
Myanmar,144
Namibia,186
Netherlands,228
Nicaragua,134
Niger,173
North Macedonia,131
Norway,156
Pakistan,237
Palestine,219
Papua New Guinea,189
Peru,217
Philippines,202
Portugal,224
Qatar,222
Romania,251
Russia,206
Saint Kitts and Nevis,131
Saint Lucia,131
Saint Vincent and the Grenadines,131
Samoa,131
San Marino,217
Sao Tome and Principe,131
Saudi Arabia,182
Senegal,223
Serbia,215
Seychelles,190
Sierra Leone,190
Slovakia,165
Slovenia,172
Solomon Islands,181
Somalia,187
South Africa,211
South Korea,86
South Sudan,207
Spain,215
Sri Lanka,165
Sudan,195
Suriname,215
Sweden,205
Switzerland,226
Syria,215
Tanzania,167
Thailand,35
Timor,185
Togo,209
Trinidad and Tobago,211
Tunisia,177
Turkey,227
Uganda,184
Ukraine,222
United Arab Emirates,127
United States,229
Uruguay,149
Vanuatu,179
Vatican,131
Venezuela,219
Vietnam,120
Yemen,153
Zambia,171
Zimbabwe,197
Gabon,215
Kuwait,216
Nigeria,201
Paraguay,206
Poland,236
Tajikistan,136
United Kingdom,187
Colombia,215
Panama,218
Argentina,212
Bahrain,194
Bangladesh,209
Barbados,204
Bhutan,205
Botswana,201
Brunei,173
El Salvador,200
Fiji,145
Iceland,141
Malaysia,128
Nepal,172
New Zealand,35
Oman,187
Rwanda,128
Uzbekistan,197
Bolivia,196
Indonesia,195
Singapore,123
Taiwan,44
China,195
Hong Kong,42
Mongolia,189
