Nation,Similarity Score
Afghanistan,164
Albania,82
Algeria,95
Andorra,151
Angola,78
Antigua and Barbuda,281
Armenia,281
Australia,10
Austria,94
Azerbaijan,81
Bahamas,281
Belgium,52
Belize,89
Benin,174
Bosnia and Herzegovina,104
Brazil,72
Bulgaria,137
Burkina Faso,198
Burundi,260
Cambodia,207
Cameroon,110
Canada,87
Cape Verde,65
Central African Republic,137
Chad,106
Chile,95
Comoros,281
Congo,103
Costa Rica,69
Cote d'Ivoire,158
Croatia,152
Cuba,24
Cyprus,51
Czechia,89
Democratic Republic of Congo,144
Denmark,48
Djibouti,118
Dominica,201
Dominican Republic,102
Ecuador,72
Egypt,95
Equatorial Guinea,281
Eritrea,95
Estonia,99
Eswatini,86
Ethiopia,89
Finland,28
France,61
Gambia,106
Georgia,54
Germany,54
Ghana,111
Greece,54
Grenada,281
Guatemala,62
Guinea,96
Guinea-Bissau,281
Guyana,67
Haiti,146
Honduras,96
Hungary,90
India,56
International,281
Iran,109
Iraq,77
Ireland,59
Israel,70
Italy,35
Jamaica,70
Japan,131
Jordan,115
Kazakhstan,73
Kenya,88
Kosovo,96
Kyrgyzstan,57
Laos,225
Latvia,49
Lebanon,90
Lesotho,101
Liberia,72
Libya,76
Liechtenstein,281
Lithuania,69
Luxembourg,80
Madagascar,115
Malawi,82
Maldives,271
Mali,166
Malta,177
Marshall Islands,281
Mauritania,186
Mauritius,218
Mexico,84
Moldova,77
Monaco,183
Montenegro,281
Morocco,87
Mozambique,84
Myanmar,58
Namibia,98
Netherlands,123
Nicaragua,277
Niger,240
North Macedonia,281
Norway,29
Pakistan,76
Palestine,94
Papua New Guinea,104
Peru,96
Philippines,52
Portugal,67
Qatar,62
Romania,87
Russia,87
Saint Kitts and Nevis,281
Saint Lucia,281
Saint Vincent and the Grenadines,281
Samoa,281
San Marino,186
Sao Tome and Principe,281
Saudi Arabia,72
Senegal,140
Serbia,83
Seychelles,189
Sierra Leone,205
Slovakia,108
Slovenia,87
Solomon Islands,200
Somalia,208
South Africa,103
South Korea,27
South Sudan,94
Spain,65
Sri Lanka,48
Sudan,114
Suriname,95
Sweden,95
Switzerland,107
Syria,101
Tanzania,243
Thailand,27
Timor,199
Togo,109
Trinidad and Tobago,64
Tunisia,127
Turkey,76
Uganda,52
Ukraine,112
United Arab Emirates,68
United States,73
Uruguay,69
Vanuatu,174
Vatican,281
Venezuela,95
Vietnam,61
Yemen,211
Zambia,91
Zimbabwe,60
Gabon,58
Kuwait,52
Nigeria,60
Paraguay,67
Poland,110
Tajikistan,193
United Kingdom,44
Colombia,61
Panama,61
Argentina,58
Uzbekistan,97
Bangladesh,55
Barbados,134
Bhutan,51
Botswana,57
Iceland,43
Rwanda,23
Brunei,171
El Salvador,52
Fiji,46
Malaysia,15
Nepal,59
New Zealand,30
Oman,80
Singapore,45
Taiwan,38
Bahrain,54
Bolivia,49
China,53
Indonesia,48
Mongolia,73
Hong Kong,13
