Nation,Similarity Score
Afghanistan,189
Albania,266
Algeria,281
Andorra,225
Angola,276
Antigua and Barbuda,86
Armenia,86
Australia,26
Austria,218
Azerbaijan,279
Bahamas,86
Belarus,84
Belgium,229
Belize,283
Benin,183
Bosnia and Herzegovina,207
Brazil,259
Bulgaria,199
Burkina Faso,170
Burundi,66
Cambodia,156
Cameroon,266
Canada,251
Cape Verde,267
Central African Republic,245
Chad,281
Chile,286
Comoros,86
Congo,281
Costa Rica,258
Cote d'Ivoire,215
Croatia,103
Cuba,130
Cyprus,104
Czechia,193
Democratic Republic of Congo,236
Denmark,157
Djibouti,259
Dominica,168
Dominican Republic,277
Ecuador,252
Egypt,289
Equatorial Guinea,86
Eritrea,292
Estonia,144
Eswatini,264
Ethiopia,254
Finland,140
France,226
Gambia,238
Georgia,248
Germany,236
Ghana,247
Greece,187
Grenada,86
Guatemala,250
Guinea,231
Guinea-Bissau,86
Guyana,261
Haiti,217
Honduras,280
Hungary,197
India,247
International,86
Iran,247
Iraq,262
Ireland,206
Israel,221
Italy,188
Jamaica,228
Japan,161
Jordan,262
Kazakhstan,237
Kenya,264
Kosovo,277
Kyrgyzstan,250
Laos,144
Latvia,121
Lebanon,252
Lesotho,278
Liberia,265
Libya,246
Liechtenstein,86
Lithuania,145
Luxembourg,195
Madagascar,262
Malawi,266
Maldives,86
Mali,214
Malta,64
Marshall Islands,86
Mauritania,126
Mauritius,145
Moldova,235
Monaco,95
Montenegro,86
Morocco,265
Mozambique,263
Myanmar,180
Namibia,251
Netherlands,238
Nicaragua,83
Niger,125
North Macedonia,86
Norway,140
Pakistan,251
Palestine,270
Papua New Guinea,211
Peru,280
Philippines,246
Portugal,244
Qatar,253
Romania,235
Russia,237
Saint Kitts and Nevis,86
Saint Lucia,86
Saint Vincent and the Grenadines,86
Samoa,86
San Marino,151
Sao Tome and Principe,86
Saudi Arabia,209
Senegal,224
Serbia,255
Seychelles,109
Sierra Leone,163
Slovakia,173
Slovenia,206
Solomon Islands,126
Somalia,158
South Africa,267
South Korea,92
South Sudan,266
Spain,250
Sri Lanka,151
Sudan,216
Suriname,283
Sweden,271
Switzerland,205
Syria,267
Tanzania,119
Thailand,47
Timor,111
Togo,248
Trinidad and Tobago,253
Tunisia,173
Turkey,242
Uganda,212
Ukraine,264
United Arab Emirates,163
United States,262
Uruguay,177
Vanuatu,203
Vatican,86
Venezuela,280
Vietnam,145
Yemen,156
Zambia,241
Zimbabwe,254
Gabon,249
Kuwait,249
Nigeria,259
Paraguay,247
Poland,208
Tajikistan,116
United Kingdom,205
Colombia,249
Panama,249
Malaysia,131
Taiwan,59
New Zealand,14
Argentina,246
Bangladesh,246
Barbados,163
Botswana,245
Fiji,169
Iceland,135
Nepal,219
Oman,219
Rwanda,129
Uzbekistan,202
Bhutan,249
Indonesia,248
Singapore,124
Brunei,111
Mongolia,218
Bahrain,239
Bolivia,245
China,241
El Salvador,238
Hong Kong,65
