Nation,Similarity Score
Afghanistan,232
Albania,235
Algeria,250
Andorra,212
Angola,234
Antigua and Barbuda,147
Armenia,147
Australia,39
Austria,191
Azerbaijan,235
Bahamas,147
Belarus,144
Belgium,200
Belize,245
Benin,216
Bosnia and Herzegovina,211
Brazil,230
Bulgaria,187
Burkina Faso,232
Burundi,126
Cambodia,195
Cameroon,263
Canada,224
Cape Verde,224
Central African Republic,278
Chad,237
Chile,257
Comoros,147
Congo,259
Costa Rica,225
Cote d'Ivoire,270
Croatia,159
Cuba,120
Cyprus,93
Czechia,180
Denmark,125
Djibouti,277
Dominica,224
Dominican Republic,260
Ecuador,226
Egypt,256
Equatorial Guinea,147
Eritrea,253
Estonia,175
Eswatini,246
Ethiopia,219
Finland,113
France,190
Gambia,243
Georgia,206
Germany,202
Ghana,250
Greece,148
Grenada,147
Guatemala,213
Guinea,244
Guinea-Bissau,147
Guyana,216
Haiti,238
Honduras,249
Hungary,190
India,207
International,147
Iran,197
Iraq,219
Ireland,177
Israel,198
Italy,150
Jamaica,214
Japan,157
Jordan,233
Kazakhstan,200
Kenya,229
Kosovo,249
Kyrgyzstan,214
Laos,200
Latvia,101
Lebanon,216
Lesotho,257
Liberia,235
Libya,214
Liechtenstein,147
Lithuania,126
Luxembourg,175
Madagascar,271
Malawi,233
Maldives,147
Mali,254
Malta,116
Marshall Islands,147
Mauritania,194
Mauritius,218
Mexico,236
Moldova,222
Monaco,153
Montenegro,147
Morocco,235
Mozambique,216
Myanmar,146
Namibia,236
Netherlands,213
Nicaragua,143
Niger,191
North Macedonia,147
Norway,114
Pakistan,220
Palestine,245
Papua New Guinea,239
Peru,248
Philippines,202
Portugal,212
Qatar,215
Romania,215
Russia,202
Saint Kitts and Nevis,147
Saint Lucia,147
Saint Vincent and the Grenadines,147
Samoa,147
San Marino,182
Sao Tome and Principe,147
Saudi Arabia,190
Senegal,229
Serbia,218
Seychelles,167
Sierra Leone,212
Slovakia,159
Slovenia,176
Solomon Islands,147
Somalia,217
South Africa,248
South Korea,54
South Sudan,241
Spain,212
Sri Lanka,136
Sudan,261
Suriname,252
Sweden,236
Switzerland,188
Syria,257
Tanzania,181
Thailand,40
Timor,171
Togo,231
Trinidad and Tobago,214
Tunisia,178
Turkey,212
Uganda,174
Ukraine,244
United Arab Emirates,126
United States,229
Uruguay,151
Vanuatu,256
Vatican,147
Venezuela,247
Vietnam,122
Yemen,219
Zambia,205
Zimbabwe,209
Gabon,212
Kuwait,203
Nigeria,216
Paraguay,212
Poland,185
Tajikistan,166
United Kingdom,177
Colombia,217
Panama,218
Argentina,211
Uzbekistan,240
Bangladesh,209
Barbados,195
Bhutan,202
Botswana,211
Iceland,103
Rwanda,101
Brunei,164
El Salvador,198
Fiji,167
Malaysia,100
Nepal,178
New Zealand,22
Oman,238
Singapore,123
Indonesia,196
Mongolia,204
Bolivia,199
China,203
Taiwan,27
Bahrain,190
Hong Kong,52
