Nation,Similarity Score
Afghanistan,227
Albania,149
Algeria,162
Andorra,174
Angola,147
Antigua and Barbuda,239
Armenia,239
Australia,28
Austria,141
Azerbaijan,145
Bahamas,239
Belarus,218
Belgium,114
Belize,151
Benin,228
Bosnia and Herzegovina,169
Brazil,138
Bulgaria,199
Burkina Faso,255
Burundi,218
Cambodia,252
Cameroon,174
Canada,149
Cape Verde,130
Central African Republic,206
Chad,146
Chile,163
Comoros,239
Congo,171
Costa Rica,132
Cote d'Ivoire,236
Croatia,213
Cuba,91
Cyprus,78
Czechia,149
Democratic Republic of Congo,218
Denmark,102
Djibouti,192
Dominica,283
Dominican Republic,173
Ecuador,140
Egypt,166
Equatorial Guinea,239
Eritrea,163
Estonia,144
Eswatini,155
Ethiopia,125
Finland,95
France,124
Gambia,178
Georgia,119
Germany,113
Ghana,160
Greece,92
Grenada,239
Guatemala,125
Guinea,162
Guinea-Bissau,239
Guyana,124
Haiti,234
Honduras,162
Hungary,152
India,119
International,239
Iran,125
Iraq,131
Ireland,123
Israel,131
Italy,97
Jamaica,130
Japan,169
Jordan,176
Kazakhstan,117
Kenya,142
Kosovo,163
Kyrgyzstan,126
Laos,286
Latvia,76
Lebanon,162
Lesotho,169
Liberia,142
Libya,126
Liechtenstein,239
Lithuania,83
Luxembourg,127
Madagascar,189
Malawi,143
Maldives,239
Mali,228
Malta,181
Marshall Islands,239
Mauritania,257
Mexico,145
Moldova,149
Monaco,247
Montenegro,239
Morocco,149
Mozambique,134
Myanmar,97
Namibia,151
Netherlands,196
Nicaragua,235
Niger,278
North Macedonia,239
Norway,91
Pakistan,140
Palestine,157
Papua New Guinea,166
Peru,161
Philippines,115
Portugal,127
Qatar,126
Romania,151
Russia,114
Saint Kitts and Nevis,239
Saint Lucia,239
Saint Vincent and the Grenadines,239
Samoa,239
San Marino,266
Sao Tome and Principe,239
Saudi Arabia,121
Senegal,221
Serbia,146
Seychelles,240
Sierra Leone,283
Slovakia,126
Slovenia,115
Solomon Islands,205
Somalia,262
South Africa,164
South Korea,21
South Sudan,158
Spain,127
Sri Lanka,110
Sudan,182
Suriname,157
Sweden,145
Switzerland,164
Syria,174
Tanzania,268
Thailand,37
Timor,256
Togo,163
Trinidad and Tobago,124
Tunisia,181
Turkey,141
Uganda,115
Ukraine,177
United Arab Emirates,88
United States,138
Uruguay,113
Vanuatu,252
Vatican,239
Venezuela,160
Vietnam,79
Yemen,231
Zambia,117
Zimbabwe,119
Gabon,120
Kuwait,114
Nigeria,128
Paraguay,125
Poland,173
Tajikistan,168
United Kingdom,115
Colombia,127
Panama,128
Argentina,124
Uzbekistan,173
Bangladesh,121
Barbados,208
Bhutan,112
Botswana,121
Iceland,50
Rwanda,61
Brunei,215
El Salvador,111
Fiji,99
Malaysia,72
Nepal,87
New Zealand,27
Oman,148
Singapore,97
Indonesia,101
Mongolia,131
Bolivia,112
China,114
Taiwan,20
Bahrain,98
Hong Kong,10
