Nation,Similarity Score
Afghanistan,191
Albania,241
Algeria,261
Andorra,220
Angola,247
Antigua and Barbuda,97
Armenia,97
Australia,34
Austria,223
Azerbaijan,248
Bahamas,97
Belarus,98
Belgium,214
Belize,268
Benin,185
Bosnia and Herzegovina,194
Brazil,241
Bulgaria,186
Burkina Faso,189
Burundi,76
Cambodia,180
Cameroon,270
Canada,230
Cape Verde,241
Central African Republic,239
Chad,259
Chile,270
Comoros,97
Congo,264
Costa Rica,238
Cote d'Ivoire,221
Croatia,126
Cuba,136
Cyprus,119
Czechia,170
Democratic Republic of Congo,236
Denmark,159
Djibouti,256
Dominica,168
Dominican Republic,263
Ecuador,232
Egypt,265
Equatorial Guinea,97
Eritrea,266
Estonia,178
Eswatini,253
Ethiopia,245
Finland,122
France,196
Gambia,240
Georgia,217
Germany,210
Ghana,252
Greece,190
Grenada,97
Guatemala,223
Guinea,215
Guinea-Bissau,97
Guyana,243
Haiti,203
Honduras,259
Hungary,202
India,218
International,97
Iran,234
Iraq,229
Ireland,198
Israel,191
Italy,164
Jamaica,214
Japan,170
Jordan,244
Kazakhstan,219
Kenya,239
Kosovo,257
Kyrgyzstan,225
Laos,150
Latvia,141
Lebanon,222
Lesotho,260
Liberia,244
Libya,234
Liechtenstein,97
Lithuania,161
Luxembourg,204
Madagascar,256
Malawi,247
Maldives,97
Mali,213
Malta,90
Marshall Islands,97
Mauritania,136
Mauritius,151
Mexico,251
Moldova,215
Monaco,94
Montenegro,97
Morocco,267
Mozambique,240
Myanmar,204
Netherlands,220
Nicaragua,93
Niger,148
North Macedonia,97
Norway,147
Pakistan,219
Palestine,245
Papua New Guinea,204
Peru,258
Philippines,212
Portugal,219
Qatar,226
Romania,210
Russia,213
Saint Kitts and Nevis,97
Saint Lucia,97
Saint Vincent and the Grenadines,97
Samoa,97
San Marino,146
Sao Tome and Principe,97
Saudi Arabia,185
Senegal,215
Serbia,225
Seychelles,130
Sierra Leone,169
Slovakia,178
Slovenia,214
Solomon Islands,142
Somalia,176
South Africa,252
South Korea,99
South Sudan,261
Spain,226
Sri Lanka,148
Sudan,218
Suriname,273
Sweden,260
Switzerland,213
Syria,254
Tanzania,140
Thailand,41
Timor,121
Togo,226
Trinidad and Tobago,239
Tunisia,178
Turkey,219
Uganda,189
Ukraine,250
United Arab Emirates,127
United States,242
Uruguay,189
Vanuatu,199
Vatican,97
Venezuela,257
Vietnam,116
Yemen,167
Zambia,225
Zimbabwe,236
Gabon,233
Kuwait,213
Nigeria,231
Paraguay,222
Poland,196
Tajikistan,120
United Kingdom,185
Colombia,230
Panama,229
Argentina,222
Uzbekistan,201
Bangladesh,221
Barbados,174
Bhutan,217
Botswana,228
Iceland,142
Rwanda,125
Brunei,126
El Salvador,209
Fiji,145
Malaysia,113
Nepal,196
New Zealand,12
Oman,211
Singapore,111
Bahrain,204
Bolivia,209
China,207
Indonesia,223
Mongolia,203
Taiwan,59
Hong Kong,63
