country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,8,0,0.437,4.47
Albania,0,0,0.347,28.494
Algeria,5,0,0.228,12.2
Andorra,4,0,0,0
Angola,6,0,0,0.548
Antigua and Barbuda,4,0,0,0
Argentina,1,0.165,0.885,93.615
Armenia,2,0,3.375,140.05
Australia,5,2.456,0.039,10.471
Austria,5,0.619,0,9.105
Azerbaijan,0,0,0.493,38.267
Bahamas,0,0,0,38.144
Bahrain,3,4.136,1.175,245.654
Bangladesh,7,0.065,0.225,14.931
Barbados,8,0,0,3.48
Belarus,7,0,0.423,15.028
Belgium,4,0.542,0,0
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,8,0,0,2.592
Bolivia,2,0.223,3.855,123.704
Bosnia and Herzegovina,1,0,0.914,54.56
Botswana,4,0,0,0
Brazil,2,0,3.368,110.694
Brunei,4,0,0,0
Bulgaria,7,0.288,0.144,13.672
Burkina Faso,4,0,0,0.239
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,5,1.026,0.106,7.763
Cape Verde,1,0.374,0,55.757
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,2,0.823,3.034,109.017
China,4,0,0,0.059
Colombia,2,0.473,4.324,129.277
Comoros,5,0,0,6.9
Congo,4,0,0,0
Costa Rica,2,0.299,1.57,110.52
Cote d'Ivoire,5,0.043,0.038,7.847
Croatia,7,0.223,0,22.41
Cuba,4,0.257,0,0.088
Cyprus,6,1.239,0,1.142
Czechia,5,0.171,0.093,8.404
Democratic Republic of Congo,6,0.005,0.011,0.882
Denmark,6,1.888,0,0.518
Djibouti,5,0,0,8.097
Dominica,4,0,0,0
Dominican Republic,2,0.313,0.922,123.157
Ecuador,0,0.096,1.757,35.765
Egypt,8,0,0.498,5.892
El Salvador,1,0.378,1.696,52.111
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0.084,0,0
Eswatini,1,0,0,55.165
Ethiopia,8,0.064,0.035,3.097
Fiji,6,0.015,0,1.116
Finland,8,0.386,0,3.068
France,4,0.188,0,0
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,8,0,0,2.507
Germany,8,0,0.012,3.688
Ghana,7,0.112,0.097,19.535
Greece,6,0.453,0,2.303
Grenada,4,0,0,0
Guatemala,0,0.062,2.009,35.444
Guinea,8,0,0,4.036
Guinea-Bissau,4,0,0,0
Guyana,5,0,0,11.442
Haiti,4,0,0,0
Honduras,2,0,0.909,105.204
Hungary,6,0.281,0,1.863
Iceland,8,0.114,0,2.93
India,0,0.26,0.493,29.293
Indonesia,8,0.037,0.464,5.992
International,4,0,0,0
Iran,7,0.303,2.488,25.978
Iraq,1,0.391,2.238,57.431
Ireland,6,1.748,0,2.025
Israel,2,2.293,1.155,117.381
Italy,8,0.588,0.05,3.606
Jamaica,8,0.248,0,5.403
Japan,8,0.026,0,3.953
Jordan,4,0,0,0.392
Kazakhstan,2,0,0,166.962
Kenya,5,0.106,0.167,11.214
Kosovo,1,0,2.587,61.052
Kuwait,1,0.47,0.234,70.248
Kyrgyzstan,3,0,20.999,388.86
Laos,4,0,0,0
Latvia,6,0.685,0,1.59
Lebanon,5,0,0,12.307
Lesotho,4,0,0,0
Liberia,6,0,0,0.593
Libya,5,0.133,0,10.915
Liechtenstein,4,0,0,0
Lithuania,8,0.367,0,6.245
Luxembourg,3,4.885,0,194.896
Madagascar,5,0,0.144,7.223
Malawi,8,0.024,0.209,5.071
Malaysia,4,0.172,0.031,0.463
Maldives,1,1.217,0,66.6
Mali,4,0,0,0.148
Malta,8,1.32,0,4.53
Marshall Islands,4,0,0,0
Mauritania,5,0,0.43,12.904
Mauritius,4,0,0,0
Mexico,0,0.042,2.296,41.192
Moldova,0,0,0.992,46.109
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,2,0,3.184,184.695
Morocco,8,0.51,0.108,5.987
Mozambique,6,0.044,0,1.792
Myanmar,4,0.026,0,0.018
Namibia,7,0.257,0.394,17.317
Nepal,8,0.128,0,5.354
Netherlands,5,0,0,8.521
New Zealand,4,0.146,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,8,0.013,0.053,2.697
North Macedonia,1,0.434,3.84,60.959
Norway,4,0.248,0,0
Oman,3,0.772,1.958,226.569
Pakistan,5,0.102,0.14,7.184
Palestine,1,0,0.588,67.628
Panama,3,0.874,5.794,279.737
Papua New Guinea,4,0,0,0
Paraguay,5,0.328,0.28,12.899
Peru,2,0.086,5.732,124.045
Philippines,7,0.197,0.529,19.638
Poland,5,0.369,0.159,9.459
Portugal,7,0.739,0.49,24.125
Qatar,2,0.941,1.041,118.012
Romania,0,0.774,0.884,39.87
Russia,0,1.781,0.651,41.772
Rwanda,8,0.248,0,3.32
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,1,0,0,54.08
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,7,0,0,13.689
Saudi Arabia,1,1.742,1.12,71.925
Senegal,5,0.043,0.239,8.421
Serbia,1,1.169,1.617,58.196
Seychelles,4,0,0,0
Sierra Leone,6,0,0,1.254
Singapore,0,0,0,43.929
Slovakia,6,0.004,0,0.549
Slovenia,8,0.178,0.481,2.886
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.503
South Africa,3,0.826,1.433,226.763
South Korea,4,0.118,0.02,0.507
South Sudan,6,0,0,0.804
Spain,4,0,0,0
Sri Lanka,6,0.102,0,0.981
Sudan,5,0,0.456,7.07
Suriname,0,0,1.705,47.73
Sweden,5,0.982,0.693,10.892
Switzerland,5,0.205,0,11.439
Syria,4,0,0,0
Taiwan,4,0.006,0,0
Tajikistan,8,0,0,4.613
Tanzania,4,0,0,0
Thailand,4,0.048,0,0.057
Timor,4,0,0,0
Togo,4,0.039,0,0.483
Trinidad and Tobago,4,0.014,0,0
Tunisia,6,0.07,0,2.2
Turkey,5,0.49,0.19,10.956
Uganda,4,0.048,0,0.066
Ukraine,7,0.29,0.183,17.012
United Arab Emirates,7,4.825,0.101,21.334
United Kingdom,5,1.511,0.162,10.694
United States,2,2.166,1.369,183.431
Uruguay,8,0,0,2.879
Uzbekistan,7,0,0.12,16.911
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,7,0,0.07,14.348
Vietnam,4,0,0,0.01
Yemen,6,0,0.067,0.838
Zambia,4,0.074,0,0
Zimbabwe,5,0.054,0,8.948
