country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.437,1.541
Albania,8,0,1.39,35.444
Algeria,0,0,0.251,13.705
Andorra,6,0,0,0
Angola,6,0,0,1.491
Antigua and Barbuda,6,0,0,0
Argentina,4,0.242,0.929,71.312
Armenia,2,0,3.712,155.573
Australia,0,2.486,0.157,14.157
Austria,0,0.963,0,14.878
Azerbaijan,4,0,0.789,49.018
Bahamas,8,0,0,22.886
Bahrain,7,4.516,0,312.062
Bangladesh,0,0.066,0.206,16.449
Barbados,6,0,0,0
Belarus,0,0,0.423,18.097
Belgium,0,0.902,0,17.861
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,2,0.255,4.883,174.419
Bosnia and Herzegovina,4,0,0.305,77.115
Botswana,6,0,0,0
Brazil,3,0,4.333,134.231
Brunei,6,0,0,0
Bulgaria,8,0.703,0.288,28.208
Burkina Faso,6,0,0,0.096
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,1.16,0.212,8.373
Cape Verde,3,0.71,3.597,134.895
Central African Republic,0,0,0.414,19.877
Chad,6,0,0,0.122
Chile,3,0.927,5.127,125.914
China,6,0,0.001,0.011
Colombia,2,0.519,4.481,168.229
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0.219,1.374,114.25
Cote d'Ivoire,5,0.047,0.152,8.189
Croatia,8,0.326,0,28.256
Cuba,6,0.242,0,0.088
Cyprus,5,2.09,0,4.567
Czechia,5,0.218,0,10.552
Democratic Republic of Congo,6,0.005,0,0.837
Denmark,1,1.842,0,0
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,3,0.353,2.673,129.61
Ecuador,4,0.118,1.814,53.165
Egypt,5,0,0.616,6.821
El Salvador,4,0.373,2.313,46.406
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0.145,0,0.754
Eswatini,3,0,0,94.814
Ethiopia,6,0.06,0.113,2.992
Fiji,6,0.025,0,0
Finland,6,0.746,0,3.068
France,6,0.624,0,0
Gabon,6,0,0,0
Gambia,5,0,0.414,6.207
Georgia,6,0,0,2.005
Germany,5,0,0.036,4.547
Ghana,0,0.129,0.032,15.705
Greece,6,0.323,0,1.823
Grenada,6,0,0,0
Guatemala,2,0.111,0.335,236.275
Guinea,5,0,0,4.645
Guinea-Bissau,0,0,0,11.179
Guyana,5,0,0,8.9
Haiti,5,0,0,6.841
Honduras,3,0,3.433,105.809
Hungary,6,0.247,0.104,2.277
Iceland,5,0.188,0,5.861
India,8,0.262,0.393,28.041
Indonesia,5,0.048,0.216,6.405
International,6,0,0,0
Iran,8,0.292,2.238,25.788
Iraq,4,0.379,1.865,50.942
Ireland,5,1.872,0.203,4.05
Israel,2,2.363,0.924,167.292
Italy,5,0.798,0.232,4.118
Jamaica,6,0.192,0,2.026
Japan,5,0.057,0.008,6.657
Jordan,6,0,0.098,0.49
Kazakhstan,6,0,0,0
Kenya,0,0.097,0.056,12.795
Kosovo,4,0,3.104,75.022
Kuwait,2,1.023,0.702,159.932
Kyrgyzstan,7,0,111.431,1763.437
Laos,6,0,0,0
Latvia,6,0.928,0,2.121
Lebanon,0,0,0,10.988
Lesotho,8,0,0,22.406
Liberia,6,0,0.198,0.593
Libya,0,0.136,0.146,12.661
Liechtenstein,8,0,0,26.221
Lithuania,6,0.564,0.367,2.571
Luxembourg,3,20.226,0,118.215
Madagascar,0,0,0.036,13.795
Malawi,6,0,0,0.261
Malaysia,6,0.246,0,0.278
Maldives,8,1.493,0,31.45
Mali,6,0,0,0.247
Malta,1,1.889,0,2.265
Marshall Islands,6,0,0,0
Mauritania,8,0,0.43,22.152
Mauritius,6,0,0,0
Mexico,4,0.062,4.483,59.062
Moldova,4,0,1.239,74.369
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,2,0,6.369,170.365
Morocco,5,0.464,0.135,7.83
Mozambique,6,0.031,0.032,1.056
Myanmar,6,0.028,0,0.018
Namibia,4,0.08,0,49.195
Nepal,6,0.114,0,1.956
Netherlands,5,0,-0.117,7.412
New Zealand,6,0.298,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.083
Nigeria,6,0.015,0.029,3.168
North Macedonia,3,0.816,3.84,115.197
Norway,6,0.261,0,0.553
Oman,7,0.779,1.958,256.725
Pakistan,5,0.104,0.208,7.148
Palestine,3,0,1.176,86.251
Panama,2,0.574,7.648,197.693
Papua New Guinea,6,0,0,0.112
Paraguay,8,0.346,0.14,24.115
Peru,3,0.148,6.035,120.193
Philippines,8,0.244,1.031,21.016
Poland,5,0.5,0.159,8.957
Portugal,8,1.228,0.196,30.696
Qatar,3,1.182,0.347,142.309
Romania,4,0.974,1.092,46.211
Russia,4,2.157,0.836,42.581
Rwanda,5,0.25,0.077,4.169
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,8,0,0,27.04
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,5,0,0,9.126
Saudi Arabia,4,1.473,1.149,73.678
Senegal,5,0.047,0.179,7.465
Serbia,4,1.124,1.323,57.167
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.63
Singapore,8,0,0,34.528
Slovakia,6,0.075,0,2.015
Slovenia,0,0.231,0,11.544
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.315
South Africa,2,0.838,2.428,223.998
South Korea,6,0.183,0.02,0.663
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,6,0.088,0,0.28
Sudan,6,0,0.114,3.535
Suriname,3,0,1.705,98.869
Sweden,0,0.982,0.99,19.803
Switzerland,0,0.435,0,12.71
Syria,6,0,0,0
Taiwan,6,0.005,0,0
Tajikistan,5,0,0.105,5.033
Tanzania,6,0,0,0
Thailand,6,0.07,0,0.1
Timor,6,0,0,0
Togo,6,0.041,0,0.966
Trinidad and Tobago,6,0.01,0,0.715
Tunisia,6,0.072,0,1.015
Turkey,0,0.485,0.202,10.885
Uganda,6,0,0,0.131
Ukraine,0,0.241,0.526,19.825
United Arab Emirates,8,4.747,0.101,29.22
United Kingdom,0,1.94,0.133,12.212
United States,2,2.705,2.604,188.73
Uruguay,6,0,0.288,2.015
Uzbekistan,0,0,0.12,17.299
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0.106,10.269
Vietnam,6,0,0,0
Yemen,6,0,0.101,0.168
Zambia,5,0.074,0.598,9.247
Zimbabwe,5,0.036,0.067,3.902
