country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.308,7.167
Albania,2,0,1.39,23.977
Algeria,5,0,0.16,7.662
Andorra,6,0,0,0
Angola,6,0,0.061,0.243
Antigua and Barbuda,6,0,0,0
Argentina,0,0.196,0.597,50.049
Armenia,8,0,3.375,140.05
Australia,5,1.58,0,3.373
Austria,5,0.708,0.222,4.774
Azerbaijan,0,0,0.69,54.837
Bahamas,6,0,0,0
Bahrain,7,5.059,1.763,305.01
Bangladesh,2,0.112,0.389,22.357
Barbados,6,0,0,0
Belarus,0,0,0.529,34.711
Belgium,5,1.386,1.294,5.695
Belize,6,0,0,0
Benin,6,0,0.165,0.99
Bhutan,6,0,0,0
Bolivia,1,0.188,4.455,93.72
Bosnia and Herzegovina,0,0,0.61,39.015
Botswana,2,0,0,22.112
Brazil,8,0,6.022,159.231
Brunei,6,0,0,0
Bulgaria,2,0.651,1.007,22.739
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,1.284,0.583,7.074
Cape Verde,8,0.46,5.396,111.513
Central African Republic,2,0,0,27.331
Chad,6,0,0,0
Chile,7,0.698,5.911,177.546
China,6,0,0,0.003
Colombia,0,0.34,1.179,55.087
Comoros,0,0,0,35.649
Congo,6,0,0,0
Costa Rica,0,0.117,0.196,37.298
Cote d'Ivoire,4,0.076,0.076,10.804
Croatia,4,0.224,0,12.667
Cuba,6,0.201,0,0.088
Cyprus,3,1.507,0,2.283
Czechia,4,0.412,0.093,13.914
Democratic Republic of Congo,6,0.008,0.033,1.117
Denmark,3,3.088,0,2.935
Djibouti,2,0,1.012,26.316
Dominica,6,0,0,0
Dominican Republic,1,0.296,1.291,69.322
Ecuador,0,0.117,1.417,43.473
Egypt,4,0,0.792,15.215
El Salvador,0,0.378,1.542,40.856
Equatorial Guinea,6,0,0,0
Eritrea,5,0,0,3.384
Estonia,6,0.626,0,1.508
Eswatini,4,0,0,14.653
Ethiopia,6,0.029,0,0
Fiji,6,0.05,0,0
Finland,6,0.511,0,0.902
France,5,0.915,0.46,8.288
Gabon,6,0,0,0
Gambia,6,0,0,0.828
Georgia,6,0,0,0.501
Germany,5,0,0.167,4.488
Ghana,4,0,0,12.551
Greece,6,0.421,0.096,1.823
Grenada,6,0,0,0
Guatemala,0,0.157,1.507,38.347
Guinea,5,0,0.152,3.046
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,12.714
Haiti,5,0,0,3.683
Honduras,1,0,1.212,74.713
Hong Kong,6,0,0,0
Hungary,6,0.11,0,1.035
Iceland,5,2.133,0,5.861
India,4,0.152,0.367,13.508
Indonesia,5,0.043,0.26,4.727
International,6,0,0,0
Iran,2,0,1.75,29.252
Iraq,0,0.309,2.586,48.679
Ireland,6,0.93,0.203,2.228
Israel,1,2.408,0.116,90.809
Italy,6,0.798,0.38,2.349
Jamaica,6,0.11,0,1.351
Japan,6,0.037,0,1.099
Jordan,6,0,0,0.392
Kazakhstan,2,0.815,0,26.043
Kenya,5,0.045,0.074,3.273
Kosovo,1,0,0,63.122
Kuwait,8,0.947,0.937,157.122
Kyrgyzstan,2,0,0.613,32.188
Laos,6,0,0,0
Latvia,3,1.092,0,0.53
Lebanon,5,0,0,4.835
Lesotho,6,0,0,0
Liberia,6,0,0,1.977
Libya,5,0.07,0.146,3.202
Liechtenstein,6,0,0,0
Lithuania,3,1.873,0,0.367
Luxembourg,1,12.355,0,68.693
Madagascar,5,0,0,2.745
Malawi,5,0.027,0.052,3.764
Malaysia,6,0.273,0,0.062
Maldives,0,1.846,1.85,44.4
Mali,6,0,0.049,0.395
Malta,3,2.571,0,0
Marshall Islands,6,0,0,0
Mauritania,2,0,0.215,27.099
Mauritius,6,0,0,0
Mexico,0,0.11,5.026,42.13
Moldova,1,0,2.231,63.461
Monaco,6,0,0,0
Mongolia,6,0,0,0
