country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Morocco,3,0,0.027,7.992
Mozambique,4,0.029,0,0.896
Myanmar,5,0.026,0,0
Namibia,3,0.036,0,7.478
Nepal,6,0.224,0.034,20.352
Netherlands,0,0,0.175,5.311
New Zealand,4,1.885,0,0.415
Nicaragua,5,0,0,0
Niger,5,0,0,0.124
Nigeria,0,0,0.024,3.318
North Macedonia,1,0.516,1.44,78.238
Norway,3,0.725,0,8.116
Oman,8,0.786,1.762,221.673
Pakistan,6,0.095,0.33,14.206
Palestine,7,0,0,34.304
Panama,8,0.702,2.549,201.17
Papua New Guinea,5,0,0,0.112
Paraguay,6,0.223,0,19.909
Peru,1,0.166,5.399,114.097
Philippines,3,0.145,0.11,9.162
Poland,3,0.484,0.449,7.293
Portugal,2,1.546,0.588,44.23
Qatar,8,1.533,1.041,328.351
Romania,6,0.615,0.728,21.364
Russia,2,2.092,1.206,46.514
Rwanda,4,0.291,0,0.618
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,0,0,0,4.563
Saudi Arabia,1,1.272,1.321,113.116
Senegal,3,0.063,0.239,7.226
Serbia,7,1.248,0.147,28.363
Seychelles,5,0,0,0
Sierra Leone,0,0,0.376,5.014
Singapore,7,0,0,37.434
Slovakia,0,0.295,0,2.381
Slovenia,0,0.422,0,5.291
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,1,0.558,0.809,104.791
South Korea,4,0.232,0,0.995
South Sudan,5,0,0,0
Spain,3,0,0.171,8.962
Sri Lanka,5,0.067,0,0.187
Sudan,3,0,0.365,6.226
Suriname,7,0,0,27.274
Sweden,1,0,1.386,119.118
Switzerland,3,1.178,0.462,6.702
Syria,4,0,0.057,0.743
Taiwan,5,0.007,0,0
Tajikistan,3,0,0,5.871
Tanzania,5,0,0,0
Thailand,5,0.062,0,0.057
Timor,5,0,0,0
Togo,5,0.053,0,0.362
Trinidad and Tobago,4,0.006,0,0.715
Tunisia,5,0.007,0,0.169
Turkey,6,0.607,0.225,16.552
Uganda,5,0,0,0.262
Ukraine,7,0,0.434,25.632
United Arab Emirates,2,5.939,0.202,41.454
United Kingdom,3,1.376,1.134,9.413
United States,1,2.443,1.876,137.017
Uruguay,0,0.333,0,3.455
Uzbekistan,3,0,0,7.47
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,3,0,0.07,7.596
Vietnam,5,0,0,0.01
Yemen,4,0,0.168,0.436
Zambia,4,0.064,0.163,1.849
Zimbabwe,4,0.033,0,0.673
