country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0,0.103
Albania,0,0,0.347,1.39
Algeria,5,0,0.068,0.319
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,5,0.004,0,0.243
Armenia,2,0,0,2.025
Australia,7,0,0.039,4.549
Austria,4,0.189,0.111,34.864
Azerbaijan,6,0,0,0
Bahamas,6,0,0,0
Bahrain,3,0,0,16.455
Bangladesh,6,0,0.006,0.024
Barbados,6,0,0,0
Belarus,0,0,0,1.587
Belgium,4,0.234,0.345,20.967
Belize,6,0,0,0
Benin,6,0,0,0.082
Bhutan,6,0,0,0
Bolivia,6,0,0,0.086
Bosnia and Herzegovina,7,0,0,3.658
Botswana,6,0,0,0
Brazil,5,0,0.009,0.24
Brunei,4,0,0,27.43
Bulgaria,7,0,0,3.598
Burkina Faso,5,0,0.048,0.239
Burundi,6,0,0,0
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0
Canada,7,0.248,0.079,4.743
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,2,0,0,1.936
China,6,0,0.008,0.031
Colombia,5,0.015,0,0.531
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,2,0.03,0,1.767
Cote d'Ivoire,6,0,0,0.038
Croatia,7,0.018,0,3.897
Cuba,5,0,0.088,0.177
Cyprus,7,0,0,3.425
Czechia,7,0.164,0,6.35
Democratic Republic of Congo,6,0,0,0.011
Denmark,3,0.212,0,15.711
Djibouti,0,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,6,0,0,0
Ecuador,2,0,0,3.004
Egypt,6,0,0.02,0
El Salvador,6,0,0,0
Equatorial Guinea,2,0,0,2.138
Eritrea,6,0,0,0
Estonia,4,0.409,0,24.877
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.009
Fiji,6,0.013,0,0
Finland,2,0.185,0,2.707
France,4,0,0,21.586
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,0,0,0,1.003
Germany,4,0,0.048,36.642
Ghana,6,0,0,0
Greece,2,0,0,2.974
Grenada,6,0,0,0
Guatemala,6,0.003,0,0
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,6,0,0,0.101
Hungary,0,0.022,0,0.828
Iceland,8,5.357,0,87.912
India,6,0,0,0.01
Indonesia,5,0,0.051,0.201
International,6,0,0,0
Iran,3,0,1.75,14.192
Iraq,5,0,0.025,0.249
Ireland,3,0,0,13.974
Israel,3,0.243,0,8.781
Italy,8,0.279,7.856,69.581
Jamaica,5,0,0,0.338
Japan,5,0,0.016,0.277
Jordan,2,0,0,1.764
Kazakhstan,6,0.014,0,0.107
Kenya,6,0,0,0
Kosovo,0,0,0,1.552
Kuwait,2,0,0,2.81
Kyrgyzstan,5,0,0,0.46
Laos,6,0,0,0
