country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.026,0.026
Albania,2,0,1.737,42.741
Algeria,7,0,0.182,11.744
Andorra,4,0,0,0
Angola,4,0,0.03,1.065
Antigua and Barbuda,4,0,0,0
Argentina,1,0.238,1.151,118.949
Armenia,8,0,1.687,70.531
Australia,5,1.536,0.51,16.588
Austria,7,0.569,0,10.215
Azerbaijan,5,0,0.789,28.207
Bahamas,1,0,0,124.603
Bahrain,1,4.364,0,203.34
Bangladesh,0,0.022,0.134,5.38
Barbados,2,0,0,34.798
Belarus,7,0,0.423,12.805
Belgium,2,1.009,0,38.569
Belize,0,0,0,2.515
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,8,0.254,7.624,116.508
Bosnia and Herzegovina,1,0,3.962,128.017
Botswana,4,0,0,0
Brazil,1,0,2.545,121.378
Brunei,4,0,0,0
Bulgaria,5,0.215,0.432,17.126
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,7,1.185,0.106,6.491
Cape Verde,1,0.396,0,120.506
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,8,1.303,3.923,108.442
China,4,0,0.001,0.11
Colombia,1,0.74,6.289,225.42
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,1,0.396,1.57,154.688
Cote d'Ivoire,0,0.042,0,2.767
Croatia,7,0.24,0.974,8.769
Cuba,4,0.308,0,1.148
Cyprus,5,3.338,0,29.684
Czechia,7,0.247,0.093,9.431
Democratic Republic of Congo,4,0.003,0,0.346
Denmark,3,2.713,0,0
Djibouti,8,0,1.012,77.935
Dominica,4,0,0,0
Dominican Republic,8,0.155,0.737,76.328
Ecuador,4,0.05,0,0
Egypt,0,0,0.303,1.632
El Salvador,2,0.379,1.233,61.361
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,0,0.237,-4.523,5.277
Eswatini,2,0,0,59.474
Ethiopia,7,0.066,0.226,6.15
Fiji,4,0,0,0
Finland,0,0.824,0,1.805
France,4,0.253,0,0
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,0,0,0,1.504
Germany,0,0,0,2.566
Ghana,4,0.105,0,0
Greece,7,0.57,0.192,7.196
Grenada,4,0,0,0
Guatemala,5,0.032,2.009,18.252
Guinea,4,0,0,0.685
Guinea-Bissau,4,0,0,0
Guyana,2,0,1.271,55.94
Haiti,4,0,0,0
Honduras,2,0,0.909,51.693
Hungary,4,0.218,0,0.932
Iceland,2,3.531,0,41.026
India,2,0.336,0.559,38.385
Indonesia,0,0.024,0.157,5.553
International,4,0,0,0
Iran,5,0.308,2.476,31.967
Iraq,2,0.358,1.566,60.837
Ireland,7,0.634,0,10.734
Israel,8,1.165,1.271,81.797
Italy,0,0.716,0.132,3.936
Jamaica,0,0.237,0.675,3.715
Japan,7,0.084,0.008,10.373
Jordan,4,0,0,0.49
Kazakhstan,6,0.674,1.598,341.221
Kenya,7,0.1,0.093,12.832
