country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.539,5.163
Albania,3,0,1.042,37.529
Algeria,4,0,0.296,13.956
Andorra,1,0,0,0
Angola,1,0,0,1.187
Antigua and Barbuda,1,0,0,0
Argentina,7,0.307,2.522,135.566
Armenia,7,0,3.375,158.273
Australia,4,2.718,0.235,11.49
Austria,5,1.26,0,18.875
Azerbaijan,3,0,0.592,34.224
Bahamas,7,0,0,139.861
Bahrain,2,0,2.351,210.98
Bangladesh,5,0.075,0.304,17.342
Barbados,1,0,0,0
Belarus,5,1.091,0.635,17.673
Belgium,5,1.578,0.345,18.983
Belize,4,0,0,10.06
Benin,1,0,0,0.33
Bhutan,1,0,0,0
Bolivia,6,0.192,6.768,95.691
Bosnia and Herzegovina,6,0,1.829,105.766
Botswana,3,0,0,29.767
Brazil,2,0,6.168,282.091
Brunei,1,0,0,0
Bulgaria,3,0,1.151,38.714
Burkina Faso,1,0,0,0.191
Burundi,1,0,0,1.43
Cambodia,1,0,0,0.239
Cameroon,1,0,0,0
Canada,5,0.995,0.159,16.109
Cape Verde,8,0.646,0,64.75
Central African Republic,0,0,0.207,3.313
Chad,1,0,0,1.583
Chile,6,0.987,6.068,123.299
China,1,0,0.001,0.097
Colombia,7,0.559,6.191,156.143
Comoros,0,0,0,3.45
Congo,1,0,0,0
Costa Rica,7,0.359,1.767,150.762
Cote d'Ivoire,4,0.085,0,10.16
Croatia,5,0.345,0.731,25.333
Cuba,1,0.271,0,0.353
Cyprus,0,1.798,0,5.708
Czechia,5,0.519,0.093,21.477
Democratic Republic of Congo,1,0.007,0.045,1.05
Denmark,0,2.727,0.173,6.906
Djibouti,1,0,0,1.012
Dominica,1,0,0,0
Dominican Republic,7,0.365,0.092,144.913
Ecuador,8,0.122,1.19,50.501
Egypt,0,0,0.391,6.528
El Salvador,8,0.374,1.388,61.978
Equatorial Guinea,1,0,0,0
Eritrea,0,0,0,2.82
Estonia,1,0.338,0,1.508
Eswatini,8,0,2.586,71.542
Ethiopia,0,0.06,0.078,3.558
Fiji,1,0.055,0,0
Finland,1,0.989,0,1.805
France,5,1.354,0.153,16.27
Gabon,1,0,0,0
Gambia,4,0,0,9.931
Georgia,0,0,0,3.008
Germany,0,0,0.095,7.221
Ghana,1,0.109,0,0
Greece,0,0.594,0.096,3.166
Grenada,1,0,0,0
Guatemala,8,0.177,3.293,58.999
Guinea,0,0,0.076,4.493
Guinea-Bissau,1,0,0,0
Guyana,1,0,0,1.271
Haiti,0,0,0,2.631
Honduras,6,0,0.505,80.77
Hungary,1,0.324,0,1.449
Iceland,0,0.196,0,2.93
