country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Qatar,4,1.614,0,548.756
Romania,7,0.699,0.468,12.372
Russia,5,2.197,1.151,60.459
Rwanda,8,0.106,0,1.004
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,1,0,0,5.446
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,6,0,0,117.862
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,5,0.625,0.919,56.73
Senegal,1,0.081,0,5.315
Serbia,1,0.591,0.147,7.054
Seychelles,8,0,0,0
Sierra Leone,8,0,0,0.627
Singapore,6,0,0,88.371
Slovakia,8,0.336,0,0.183
Slovenia,8,0.398,0,0
Solomon Islands,8,0,0,0
Somalia,3,0,0,3.649
South Africa,5,0.585,0.944,55.085
South Korea,8,0.325,0,0.761
South Sudan,8,0,0,0
Spain,1,0,0.107,7.144
Sri Lanka,3,0.088,0,2.242
Sudan,1,0,0.433,4.903
Suriname,7,0,0,13.637
Sweden,6,0,3.763,102.879
Switzerland,3,0.603,0,2.311
Syria,8,0,0,0.057
Taiwan,8,0.007,0,0
Tajikistan,7,0,0,10.275
Tanzania,8,0,0,0
Thailand,8,0.144,0,0.244
Timor,8,0,0,0
Togo,3,0.036,0,1.57
Trinidad and Tobago,8,0.019,0,0
Tunisia,8,0.06,0,0
Turkey,7,0.643,0.249,11.715
Uganda,8,0,0,0.328
Ukraine,7,0.246,0.297,13.628
United Arab Emirates,5,5.358,0.303,66.63
United Kingdom,7,1.406,1.915,18.236
United States,5,1.876,3.036,64.555
Uruguay,3,0.159,0,1.152
Uzbekistan,3,0,0,2.868
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,1,0,0,4.748
Vietnam,8,0,0,0
Yemen,3,0,0.268,1.14
Zambia,8,0,0,0
Zimbabwe,8,0.026,0,1.009
