country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.051,15.002
Albania,2,0,0.347,3.127
Algeria,0,0,0.182,4.401
Andorra,8,0,0,0
Angola,8,0,0,0.243
Antigua and Barbuda,8,0,0,0
Argentina,4,0.073,0.155,15.997
Armenia,1,0,1.35,121.151
Australia,5,1.276,0,0
Austria,2,0.61,0.111,1.888
Azerbaijan,4,0,0,13.808
Bahamas,8,0,0,0
Bahrain,6,2.734,0.588,197.463
Bangladesh,4,0.054,0.17,9.302
Barbados,8,0,0,0
Belarus,1,0,0.529,100.96
Belgium,3,0.606,3.71,24.332
Belize,8,0,0,0
Benin,0,0,0,4.619
Bhutan,8,0,0,0
Bolivia,3,0.068,0.857,29.812
Bosnia and Herzegovina,2,0,0.914,3.048
Botswana,2,0,0,2.126
Brazil,7,0,3.072,74.393
Brunei,8,0,0,0
Bulgaria,2,0.128,0.576,2.734
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,3,0,0.226,18.459
Canada,3,0.723,1.802,25.303
Cape Verde,4,0.09,0,16.187
Central African Republic,4,0,0,10.767
Chad,2,0,0,1.644
Chile,6,0.755,2.354,194.024
China,8,0,0,0.008
Colombia,3,0.189,0.432,19.614
Comoros,4,0,0,10.35
Congo,8,0,0,0
Costa Rica,2,0.08,0,2.356
Cote d'Ivoire,8,0.018,0,0.379
Croatia,8,0.151,0,0.244
Cuba,8,0.128,0.088,0.883
Cyprus,4,2.23,0,9.133
Czechia,0,0.359,0.093,6.07
Democratic Republic of Congo,2,0.004,0,1.295
Denmark,4,1.496,0.173,12.431
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,3,0.154,0,34.938
Ecuador,3,0.07,0.68,28.226
Egypt,0,0,0.283,7.348
El Salvador,4,0.39,0.308,14.801
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,2,0.741,0,1.508
Eswatini,4,0,0,10.343
Ethiopia,8,0.009,0,0.765
Fiji,8,0.004,0,0
Finland,2,0.28,0.18,1.985
France,8,0.109,0.536,0.23
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,8,0,0,0.501
Germany,0,0,0.263,4.082
Ghana,2,0.127,0.032,2.124
Greece,8,0.093,0,0.192
Grenada,8,0,0,0
Guatemala,3,0.034,0.167,20.652
Guinea,0,0,0,7.538
Guinea-Bissau,8,0,0,0
Guyana,4,0,0,10.171
Haiti,8,0,0,0
Honduras,7,0,1.313,47.756
Hungary,2,0.379,0.414,2.898
Iceland,8,0.035,0,0
India,0,0.079,0.113,5.154
Indonesia,2,0.014,0.077,1.923
International,8,0,0,0
Iran,3,0.229,0.691,25.955
Iraq,0,0,0.199,4.898
Ireland,4,0.711,0.81,11.544
Israel,2,0.44,0.116,1.502
Italy,4,0.923,0.827,8.782
Jamaica,8,0.106,0,0.675
Japan,8,0.01,0.055,0.324
Jordan,8,0,0,0.392
Kazakhstan,3,1.145,0,32.594
Kenya,8,0,0.019,0.409
Kosovo,0,0,0,3.622
Kuwait,6,0.687,1.873,196.227
Kyrgyzstan,0,0,0,5.824
Laos,8,0,0,0
Latvia,8,0.638,0,0.53
Lebanon,2,0,0,2.491
Lesotho,8,0,0,0
Liberia,2,0,0,1.977
Libya,8,0.06,0,0
Liechtenstein,8,0,0,0
Lithuania,2,0.713,0,2.571
Luxembourg,2,0.15,1.598,3.195
Madagascar,2,0,0,1.408
Malawi,8,0,0.052,0.052
Malaysia,2,0.223,0,1.854
Maldives,1,1.315,0,107.3
Mali,8,0,0.099,0.741
Malta,2,1.848,0,2.265
Marshall Islands,8,0,0,0
Mauritania,2,0.035,0,2.151
Mauritius,2,0,0,1.573
Mexico,3,0.028,1.668,21.438
Moldova,3,0,1.983,24.542
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,8,0,0,0
Morocco,8,0.253,0.027,0.731
Mozambique,8,0.017,0,0.832
Myanmar,8,0.017,0,0
Namibia,8,0.071,0,0.394
Nepal,8,0.098,0,0.652
Netherlands,4,0,0.642,10.038
New Zealand,8,0.232,0,0
Nicaragua,8,0,0,0
Niger,8,0,0,0.083
Nigeria,2,0.005,0.024,1.518
North Macedonia,4,0.244,0,17.76
Norway,2,0.166,0,1.107
Oman,1,0,0.196,100.458
Pakistan,0,0.058,0.154,7.913
Palestine,8,0,0,0
Panama,7,0.337,1.622,80.885
Papua New Guinea,8,0,0,0
Paraguay,2,0.141,0,1.682
Peru,1,0.039,2.517,127.533
Philippines,2,0.054,0.046,2.354
Poland,4,0.393,0.079,10.437
Portugal,4,0.57,1.373,14.907
Qatar,6,1.162,0.694,520.989
Romania,4,0.36,0.468,11.072
Russia,7,1.782,1.048,58.924
Rwanda,8,0.108,0,0.154
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,7,0.533,0.316,68.909
Senegal,0,0.053,0.06,4.24
Serbia,4,0.536,0,9.846
Seychelles,8,0,0,0
Sierra Leone,4,0,0.125,10.781
Singapore,1,0,0,93.67
Slovakia,8,0.118,0,0.916
Slovenia,8,0.123,0.481,0
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
South Africa,3,0.329,0.371,20.908
South Korea,8,0,0.02,0.312
South Sudan,8,0,0,0
Spain,4,0,1.583,10.309
Sri Lanka,2,0.081,0,2.428
Sudan,0,0,0.433,4.379
Suriname,8,0,0,0
Sweden,3,0,4.159,20.794
Switzerland,2,0.192,0.116,1.271
Syria,8,0,0,0.914
Taiwan,8,0.008,0,0
Tajikistan,3,0,0.21,20.026
Tanzania,8,0,0,0
Thailand,8,0.062,0,0
Timor,8,0,0,0
Togo,8,0.092,0,0.966
Trinidad and Tobago,8,0.004,0,0
Tunisia,8,0.054,0,0.254
Turkey,4,0.292,0.379,13.529
Uganda,8,0,0,0
Ukraine,4,0.181,0.274,9.283
United Arab Emirates,7,2.86,0.101,78.965
United Kingdom,3,0.764,5.583,19.96
United States,7,1.044,1.861,60.259
Uruguay,2,0,0,1.439
Uzbekistan,2,0,0,1.464
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,0,0,0,3.904
Vietnam,8,0,0,0
Yemen,8,0,0.101,0.335
Zambia,8,0,0,0
Zimbabwe,8,0.015,0,0
