country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.283,16.004
Albania,4,0,0,7.992
Algeria,7,0,0.182,3.124
Andorra,1,0,0,12.942
Angola,3,0,0,0.213
Antigua and Barbuda,3,0,0,0
Argentina,1,0.123,0.266,15.864
Armenia,2,0,2.362,155.236
Australia,8,1.183,0,0.745
Austria,7,0.769,0,2.998
Azerbaijan,1,0,0.197,22.684
Bahamas,7,0,0,2.543
Bahrain,5,3.706,0,233.312
Bangladesh,1,0.069,0.14,15.32
Barbados,3,0,0,0
Belarus,2,0,0.529,95.88
Belgium,1,1.175,3.624,18.292
Belize,3,0,0,0
Benin,3,0,0,1.155
Bhutan,3,0,0,0
Bolivia,0,0.066,0.6,29.47
Bosnia and Herzegovina,4,0,0,7.01
Botswana,3,0,0,0
Brazil,2,0,5.288,126.685
Brunei,3,0,0,0
Bulgaria,3,0.248,0.288,1.151
Burkina Faso,3,0,0,0
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0.075,0
Canada,1,0.297,2.146,24.72
Cape Verde,0,0,0,26.979
Central African Republic,1,0,0,24.639
Chad,7,0,0,2.009
Chile,5,0.854,2.825,193.291
China,3,0,0,0.012
Colombia,0,0.212,0.609,25.981
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,7,0.106,0,4.319
Cote d'Ivoire,7,0.02,0,4.132
Croatia,3,0.101,0.244,0
Cuba,7,0.178,0,1.942
Cyprus,8,2.698,0,1.142
Czechia,4,0.571,0,5.229
Democratic Republic of Congo,7,0.004,0,1.932
Denmark,1,2.034,0,13.984
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,0,0.207,0.277,42.681
Ecuador,4,0.033,1.19,5.668
Egypt,1,0,0.332,12.596
El Salvador,1,0.358,0.463,12.951
Equatorial Guinea,5,0,0,187.457
Eritrea,3,0,0,0
Estonia,4,0.918,0.754,6.031
Eswatini,3,0,0,0
Ethiopia,3,0.044,0.009,1.192
Fiji,3,0.167,0,0
Finland,4,0.506,0.18,5.956
France,4,0.76,0.797,8.564
Gabon,2,0,0.449,81.771
Gambia,3,0,0,0
Georgia,7,0,0,2.005
Germany,4,0,0.406,8.665
Ghana,4,0.107,0,10.073
Greece,6,0.42,0,0.288
Grenada,3,0,0,0
Guatemala,1,0.041,0.558,14.457
Guinea,4,0,0,7.843
Guinea-Bissau,0,0,0,30.996
Guyana,3,0,0,0
Haiti,1,0,0.088,23.153
Honduras,3,0,0,0
Hungary,7,0.636,0.828,2.588
Iceland,8,1.565,0,0
India,4,0.088,0.195,5.873
Indonesia,7,0.014,0.088,2.479
International,3,0,0,0
Iran,0,0,0.595,33.562
Iraq,4,0,0.149,10.342
Ireland,4,0.884,1.215,7.088
Israel,1,0.215,0,13.055
Italy,4,1.193,1.439,8.534
Jamaica,7,0.203,0,2.026
Japan,3,0.028,0.047,0.593
Jordan,3,0,0,0.196
Kazakhstan,1,1.409,0,18.96
Kenya,7,0.071,0.074,2.362
Kosovo,7,0,0,2.07
Kuwait,5,0.939,2.107,251.021
Kyrgyzstan,4,0,0,10.423
Laos,3,0,0,0
Latvia,7,0.757,0,1.59
Lebanon,3,0,0,0.586
Lesotho,3,0,0,0
Liberia,3,0,0,0.791
Libya,7,0.062,0,1.892
Liechtenstein,3,0,0,0
Lithuania,7,1.987,0,2.204
Luxembourg,4,3.522,0,6.39
Madagascar,7,0.014,0.108,1.517
Malawi,7,0.009,0,3.659
Malaysia,7,0.228,0,3.182
Maldives,2,1.258,0,144.3
Mali,7,0,0.049,1.58
Malta,8,3.096,4.53,0
Marshall Islands,3,0,0,0
Mauritania,1,0.222,0.215,16.56
Mauritius,3,0,0,0.786
Mexico,1,0.072,2.877,25.029
Moldova,0,0,1.487,42.39
Monaco,3,0,0,0
Mongolia,4,0,0,5.491
Montenegro,3,0,0,0
Morocco,7,0.267,0,1.924
Mozambique,3,0.013,0,0.032
Myanmar,3,0.017,0,0.018
Namibia,3,0.017,0,0.394
Nepal,4,0.111,0.034,5.835
Netherlands,4,0,1.634,10.271
New Zealand,6,0.5,0,0
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,7,0.042,0.01,1.877
North Macedonia,1,0.317,2.4,24.959
Norway,7,0.478,0,2.029
Oman,2,0,0,158.813
Pakistan,4,0.054,0.353,10.996
Palestine,3,0,0,0
Panama,2,0.326,1.391,92.705
Papua New Guinea,3,0,0,0
Paraguay,7,0.128,0,2.383
Peru,5,0.152,3.973,197.32
Philippines,4,0.078,0.192,9.545
Poland,4,0.657,0.343,8.719
Portugal,0,1.582,1.373,34.325
Qatar,5,2.035,1.041,691.759
Romania,4,0.595,0.676,9.928
Russia,0,2.166,1.59,58.739
Rwanda,3,0.103,0,0.463
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,3,0,0,0
San Marino,0,0,0,29.465
Sao Tome and Principe,1,0,0,22.814
Saudi Arabia,0,0.549,0.488,45.413
Senegal,7,0.074,0.119,4.838
Serbia,4,0.766,0.147,7.936
Seychelles,3,0,0,0
Sierra Leone,7,0,0,2.131
Singapore,2,0,0,104.438
Slovakia,6,0.629,0,0
Slovenia,6,0.295,0,0
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,0,0.412,0.573,30.974
South Korea,3,0.278,0,0.761
South Sudan,3,0,0,0
Spain,1,0,0.043,14.073
Sri Lanka,7,0.062,0,1.308
Sudan,7,0,0.867,3.991
Suriname,3,0,0,0
Sweden,2,0,3.862,76.54
Switzerland,7,0.429,0,3.697
Syria,3,0,0,0
Taiwan,3,0.007,0,0.042
Tajikistan,1,0,0,12.896
Tanzania,3,0,0,0
Thailand,3,0.125,0,0.158
Timor,3,0,0,0
Togo,3,0.056,0,0.725
Trinidad and Tobago,3,0.002,0,0
Tunisia,3,0.053,0,0.254
Turkey,1,0.429,0.332,13.529
Uganda,3,0,0,0.262
Ukraine,4,0.333,0.229,9.809
United Arab Emirates,0,3.756,0.202,64.507
United Kingdom,1,1.408,4.036,22.214
United States,2,1.628,3.489,73.277
Uruguay,7,0.357,0,1.439
Uzbekistan,3,0,0,0.717
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,7,0,0.106,1.583
Vietnam,3,0,0,0.01
Yemen,3,0,0.268,0.168
Zambia,3,0,0,0
Zimbabwe,3,0.028,0,0
