country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.539,17.571
Albania,3,0,0,14.594
Algeria,2,0,0.182,2.326
Andorra,6,0,0,0
Angola,6,0,0,0.517
Antigua and Barbuda,6,0,0,0
Argentina,0,0.141,0.398,27.126
Armenia,5,0,3.375,144.437
Australia,4,1.148,0,0.431
Austria,2,0.602,0.111,2.887
Azerbaijan,0,0,0.395,33.435
Bahamas,6,0,0,0
Bahrain,5,4.642,1.175,275.626
Bangladesh,3,0.097,0.225,19.37
Barbados,3,0,0,13.919
Belarus,8,0,0.635,84.768
Belgium,1,1.236,0.863,11.39
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,8,0.122,2.142,54.57
Bosnia and Herzegovina,3,0,0.305,14.326
Botswana,2,0,0,2.551
Brazil,5,0,5.994,154.841
Brunei,6,0,0,0
Bulgaria,3,0.256,0,14.967
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0,0,13.9
Canada,3,0.889,1.802,12.691
Cape Verde,8,0.442,0,53.958
Central African Republic,1,0,0,7.868
Chad,6,0,0.061,0.122
Chile,5,0.757,10.044,298.019
China,6,0,0,0.008
Colombia,0,0.237,1.199,31.523
Comoros,0,0,0,24.149
Congo,6,0,0,0
Costa Rica,3,0.084,0.196,16.882
Cote d'Ivoire,1,0.023,0.114,7.051
Croatia,6,0.057,0,0.487
Cuba,4,0.185,0,0.53
Cyprus,2,1.563,0,2.283
Czechia,1,0.38,0.187,6.817
Democratic Republic of Congo,4,0.007,0.067,1.463
Denmark,2,2.583,0,2.59
Djibouti,0,0,0,42.51
Dominica,6,0,0,0
Dominican Republic,0,0.227,0.553,36.228
Ecuador,0,0.064,1.7,29.643
Egypt,3,0,0.352,14.218
El Salvador,3,0.366,0.617,12.796
Equatorial Guinea,6,0,0,0
Eritrea,4,0,0,0.564
Estonia,1,0.895,0,8.292
Eswatini,3,0,0,23.273
Ethiopia,4,0.054,0.026,1.479
Fiji,6,0.144,0,0
Finland,2,0.534,0,2.707
France,1,0.622,0.352,8.349
Gabon,8,0,0.449,57.509
Gambia,6,0,0,0
Georgia,2,0,0,2.256
Germany,6,0,0.191,0.191
Ghana,6,0.104,0,0
Greece,4,0,0,0.959
Grenada,6,0,0,0
Guatemala,3,0.05,1.507,19.815
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,3,0,0.175,11.752
Honduras,0,0,1.918,42.909
Hungary,4,0.333,0.104,1.035
Iceland,6,0.19,0,0
India,1,0.105,0.255,7.579
Indonesia,2,0.021,0.132,4.533
International,6,0,0,0
Iran,0,0.267,0.964,23.942
Iraq,0,0.195,0.845,28.492
Ireland,2,0.542,0.81,3.24
Israel,0,2.136,0.116,27.728
Italy,2,1.037,1.174,3.341
Jamaica,6,0.047,0,0
Japan,6,0.04,0.016,0.277
Jordan,4,0,0,1.764
Kazakhstan,3,1.324,0.32,13.048
Kenya,4,0.042,0.019,1.953
Kosovo,2,0,0,3.104
Kuwait,5,0.672,0.468,159.932
Kyrgyzstan,1,0,0.307,5.824
Laos,6,0,0,0
Latvia,4,0.918,0,1.59
Lebanon,2,0,0,2.93
Lesotho,6,0,0,0
Liberia,2,0,0,2.768
Libya,2,0.099,0,2.765
Liechtenstein,6,0,0,0
Lithuania,2,1.905,0.735,2.204
Luxembourg,2,7.173,0,4.793
Madagascar,4,0,0.036,0.867
Malawi,6,0.012,0,0
Malaysia,6,0.169,0.031,0.062
Maldives,0,1.428,0,37
Mali,2,0,0.099,4
Malta,1,2.043,0,6.794
Marshall Islands,6,0,0,0
Mauritania,0,0.107,2.151,26.023
Mauritius,6,0,0,0
Mexico,0,0.091,5.491,37.872
Moldova,8,0,1.487,73.377
