country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.437,5.395
Albania,4,0,0.695,23.629
Algeria,0,0,0.228,10.695
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,7,0.239,1.106,79.742
Armenia,2,0,6.074,180.546
Australia,5,2.169,0,6.667
Austria,0,0.896,0,10.215
Azerbaijan,8,0,0.888,53.456
Bahamas,5,0,0,5.086
Bahrain,2,0,0,358.49
Bangladesh,4,0.095,0.279,21.185
Barbados,6,0,0,0
Belarus,4,0,0.741,23.388
Belgium,5,1.196,0.173,5.608
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,7,0.186,4.026,123.276
Bosnia and Herzegovina,8,0,0.61,75.591
Botswana,6,0,0,0
Brazil,2,0,5.754,209.687
Brunei,6,0,0,0
Bulgaria,4,0,0.72,34.54
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,0.932,0.556,8.24
Cape Verde,7,0.309,0,77.34
Central African Republic,5,0,0,7.868
Chad,6,0,0,0
Chile,7,0.547,7.271,107.971
China,6,0,0,0.023
Colombia,7,0.421,3.302,81.442
Comoros,3,0,0,2.3
Congo,8,0,0.544,47.843
Costa Rica,8,0.221,0.393,68.707
Cote d'Ivoire,0,0.07,0.076,11.752
Croatia,0,0.335,0.244,12.91
Cuba,6,0.273,0,0.353
Cyprus,3,1.931,0,3.425
Czechia,0,0.505,0,12.046
Democratic Republic of Congo,6,0.014,0,0
Denmark,3,2.746,0,2.072
Djibouti,0,0,0,11.134
Dominica,6,0,0,0
Dominican Republic,7,0.377,0.737,106.749
Ecuador,6,0.136,0,0
Egypt,0,0,0.733,10.016
El Salvador,4,0.381,0.925,39.931
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,0.455,0,6.031
Eswatini,8,0,0,70.68
Ethiopia,5,0.036,0.148,8.072
Fiji,6,0.128,0,0
Finland,1,0.794,0,0.541
France,1,0.999,0,0
Gabon,8,0,0,57.509
Gambia,6,0,0,0
Georgia,1,0,0,1.253
Germany,3,0,0.167,4.249
Ghana,4,0.05,0,27.484
Greece,3,0.586,0,3.166
Grenada,6,0,0,0
Guatemala,4,0.189,2.735,34.83
Guinea,5,0,0,4.645
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,5,0,0.526,4.736
Honduras,8,0,1.716,55.53
Hungary,1,0.177,0,0.518
Iceland,6,0.384,0,0
India,0,0.19,0.353,18.028
Indonesia,5,0,0.183,6.775
International,6,0,0,0
Iran,4,0.305,1.822,32.038
Iraq,8,0.318,2.337,68.146
Ireland,1,0.883,-0.81,0.81
Israel,2,3.399,0.578,153.312
Italy,3,0.834,0.248,3.192
Jamaica,3,0.073,0,2.026
Japan,3,0.061,0.008,1.629
Jordan,6,0,0,0
Kazakhstan,1,0.875,0,0
Kenya,5,0.057,0.037,5.17
Kosovo,7,0,1.552,94.683
Kuwait,2,1.017,0.468,178.431
Kyrgyzstan,7,0,1.379,87.061
Laos,6,0,0,0
Latvia,3,0.94,0,3.711
Lebanon,5,0,0,5.714
Lesotho,6,0,0,0
Liberia,3,0,0,1.779
Libya,0,0.175,0.146,12.516
Liechtenstein,6,0,0,0
Lithuania,3,1.453,0,3.673
Luxembourg,8,18.122,0,75.083
Madagascar,3,0,0,3.647
Malawi,3,0,0.261,2.405
Malaysia,6,0.202,0,0.093
Maldives,4,1.798,1.85,29.6
Mali,6,0,0.049,0.494
Malta,1,1.832,0,0
Marshall Islands,6,0,0,0
Mauritania,0,0.183,0.86,13.549
Mauritius,6,0,0,0
Mexico,8,0.114,6.065,54.253
Moldova,7,0,2.727,81.805
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,7,0,0,84.387
Morocco,3,0.482,0.054,4.443
Mozambique,1,0.018,0,0.992
Myanmar,6,0.026,0,0.018
Namibia,4,0,0,21.252
Nepal,5,0.161,0,8.752
Netherlands,3,0,0.175,3.035
New Zealand,1,0.623,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.124
Nigeria,3,0,0.073,2.231
North Macedonia,7,0.861,3.84,77.758
Norway,1,0.978,0,0.553
Oman,2,0.781,1.762,236.947
Pakistan,0,0.099,0.276,15.207
Palestine,8,0,0.392,74.881
Panama,2,0.599,4.635,222.492
Papua New Guinea,6,0,0,0
Paraguay,5,0.215,0,7.291
Peru,7,0.159,5.49,110.185
Philippines,4,0.199,0.046,22.686
Poland,5,0.776,0.37,7.319
Portugal,8,1.685,0.196,43.445
Qatar,2,1.806,1.388,211.033
Romania,4,0.683,0.936,28.85
Russia,8,1.978,1.179,44.774
Rwanda,3,0.204,0,1.699
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,7,1.617,1.206,87.207
Senegal,5,0.047,0.239,6.57
Serbia,8,1.259,1.617,52.465
Seychelles,7,0,0,101.688
Sierra Leone,1,0,0,1.504
Singapore,4,0,0,27.007
Slovakia,5,0.418,0,5.678
Slovenia,0,0.611,0,11.544
Solomon Islands,6,0,0,0
Somalia,1,0,0,0.818
South Africa,7,0.622,1.686,148.545
South Korea,1,0.258,0.039,0.956
South Sudan,6,0,0,0
Spain,5,0,0.086,8.192
Sri Lanka,1,0.055,0,0.607
Sudan,3,0,0.319,1.984
Suriname,8,0,3.409,52.844
Sweden,8,0,1.485,53.172
Switzerland,0,1.024,0,14.905
Syria,6,0,0,0
Taiwan,6,0.006,0,0
Tajikistan,5,0,0.105,5.138
Tanzania,6,0,0,0
Thailand,6,0.05,0,0
Timor,6,0,0,0
Togo,1,0.032,0,0.725
Trinidad and Tobago,6,0.04,0,0
Tunisia,1,0.099,0,1.354
Turkey,0,0.585,0.261,12.343
Uganda,6,0.072,0,0.131
Ukraine,0,0.308,0.549,19.093
United Arab Emirates,8,4.785,0.101,44.993
United Kingdom,5,1.772,0.84,9.383
United States,2,2.915,2.607,180.482
Uruguay,3,0.276,0,2.591
Uzbekistan,5,0,0.12,7.589
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0,0.141,11.078
Vietnam,6,0,0,0
Yemen,1,0,0.101,0.704
