country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Saint Lucia,2,0,0,5.446
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,0,0,0,353.586
Sao Tome and Principe,6,0,0,0
Saudi Arabia,8,0.201,0,1.465
Senegal,6,0.004,0,0.717
Serbia,2,0.009,0.147,3.968
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,5,0,0,9.23
Slovakia,6,0.083,0,0.183
Slovenia,7,0.605,0.481,13.468
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,8,0.059,0,2.158
South Korea,6,0.14,0,0
South Sudan,6,0,0,0
Spain,1,0,11.528,136.2
Sri Lanka,6,0.007,0,0.701
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,7,0,2.079,18.021
Switzerland,1,0.767,2.542,152.635
Syria,6,0,0,0
Taiwan,8,0.048,0,1.092
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,8,0.034,0,1.748
Timor,6,0,0,0
Togo,6,0.004,0,0.242
Trinidad and Tobago,6,0,0,0.715
Tunisia,8,0.012,0,1.185
Turkey,8,0,0.083,3.474
Uganda,6,0,0,0.175
Ukraine,6,0,0,0
United Arab Emirates,2,1.693,0,4.55
United Kingdom,3,0,1.12,34.602
United States,3,0.234,0.568,33.93
Uruguay,8,0,0,1.152
Uzbekistan,6,0,0,0.09
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.246
Vietnam,6,0,0,0.103
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,6,0,0.067,0
