country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.308,14.771
Albania,8,0,0,5.907
Algeria,2,0,0.182,2.531
Andorra,6,0,0,0
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,1,0.107,0.642,18.276
Armenia,5,0,3.712,65.806
Australia,4,0.63,0,0.078
Austria,8,0.573,0,7.328
Azerbaijan,7,0,0.493,31.857
Bahamas,6,0,0,0
Bahrain,3,4.294,0.588,384.348
Bangladesh,1,0.079,0.255,16.607
Barbados,6,0,0,0
Belarus,5,1.13,0.741,87.096
Belgium,8,0.95,0.949,10.527
Belize,6,0,0,0
Benin,2,0,0.082,2.227
Bhutan,6,0,0,0
Bolivia,7,0.07,0.857,26.214
Bosnia and Herzegovina,7,0,0.305,29.871
Botswana,0,0,0,0.85
Brazil,5,0,3.194,73.645
Brunei,6,0,0,0
Bulgaria,1,0.061,0.576,11.945
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,8,0,0,5.726
Canada,1,0.883,0.874,15.924
Cape Verde,7,0.291,0,23.382
Central African Republic,7,0,0,44.723
Chad,6,0,0.061,0.122
Chile,3,1.048,32.799,245.655
China,6,0,0,0.003
Colombia,7,0.216,0.963,29.145
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,8,0.032,0.196,4.711
Cote d'Ivoire,8,0.03,0.076,5.383
Croatia,6,0.031,0,0
Cuba,0,0.182,0,0.795
Cyprus,8,0.912,0,6.85
Czechia,8,0.437,0.093,6.443
Democratic Republic of Congo,0,0,0.033,1.005
Denmark,2,2.911,0.691,2.417
Djibouti,5,0,3.036,71.862
Dominica,6,0,0,0
Dominican Republic,7,0.098,0.092,48.489
Ecuador,1,0.024,1.19,14.623
Egypt,1,0,0.332,13.339
El Salvador,1,0.362,0.463,13.721
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,1.092,0,0.754
Eswatini,8,0,0,6.034
Ethiopia,0,0.042,0,1.183
Fiji,4,0.108,0,0
Finland,2,0.332,0,3.61
France,2,0.695,0.827,3.233
Gabon,6,0,0,0
Gambia,0,0,0,0.828
Georgia,0,0,0,0.752
Germany,2,0,0.119,4.285
Ghana,8,0.026,0.129,8.754
Greece,8,0,0.192,4.989
Grenada,6,0,0,0
Guatemala,7,0.066,0.837,24.95
Guinea,8,0,0,7.538
Guinea-Bissau,1,0,0,10.671
Guyana,6,0,0,0
Haiti,1,0,0.263,17.891
Honduras,1,0,0.404,12.418
Hungary,0,0.057,0.207,0.621
Iceland,4,0.199,0,0
India,8,0.078,0.193,6.117
Indonesia,2,0.019,0.117,3.097
International,6,0,0,0
Iran,7,0,0.833,24.323
Iraq,7,0.222,0.597,27.721
