country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.617,19.472
Albania,0,0,0,6.95
Algeria,1,0,0.137,2.44
Andorra,2,0,0,90.597
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,4,0.119,0.31,20.998
Armenia,3,0,4.05,173.797
Australia,8,0.875,0,0.431
Austria,8,0.731,0.111,1.332
Azerbaijan,4,0,0.493,32.054
Bahamas,6,0,0,0
Bahrain,5,4.137,0.588,296.195
Bangladesh,4,0.076,0.225,16.364
Barbados,6,0,0,0
Belarus,2,0,0.529,91.118
Belgium,7,1.277,1.467,6.04
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,2,0.111,2.056,55.427
Bosnia and Herzegovina,7,0,0,4.877
Botswana,6,0,0,0
Brazil,3,0,6.346,134.706
Brunei,6,0,0,0
Bulgaria,1,0.194,0.288,3.166
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,0.839,2.676,18.043
Cape Verde,4,0.219,0,19.785
Central African Republic,4,0,0,21.533
Chad,8,0,0,1.035
Chile,5,0.813,4.551,258.524
China,6,0,0,-0.001
Colombia,4,0.24,0.708,29.892
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,0,0.081,0,10.208
Cote d'Ivoire,1,0.015,0.076,3.26
Croatia,6,0.126,0,0
Cuba,8,0.185,0,1.324
Cyprus,0,3.343,0,6.85
Czechia,0,0.496,0.187,6.91
Democratic Republic of Congo,1,0.007,0.033,1.887
Denmark,0,2.324,0,6.388
Djibouti,3,0,1.012,157.894
Dominica,6,0,0,0
Dominican Republic,4,0.163,0.092,26.549
Ecuador,4,0.111,2.721,31.287
Egypt,0,0,0.352,10.544
El Salvador,0,0.39,0.308,8.017
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,0.954,0.754,7.538
Eswatini,8,0,0,0.862
Ethiopia,8,0.036,0.026,1.235
Fiji,6,0.098,0,0
Finland,7,0.516,0.18,4.332
France,7,0.689,1.241,5.393
Gabon,2,0,0,44.48
Gambia,6,0,0,0.414
Georgia,8,0,0,1.003
Germany,1,0,0.465,2.888
Ghana,0,0.118,0,8.078
Greece,6,0,0,0
Grenada,6,0,0,0
Guatemala,0,0.038,1.116,9.712
Guinea,7,0,0,3.579
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,4,0,0.263,24.644
Honduras,4,0,0.909,16.457
Hungary,8,0.166,0.207,1.035
Iceland,6,0.952,0,0
India,0,0.099,0.188,6.98
Indonesia,1,0.031,0.128,2.501
International,6,0,0,0
Iran,4,0.251,0.833,37.313
Iraq,4,0.213,0.522,19.417
Ireland,0,0.503,0.203,9.113
Israel,0,1.526,0.116,11.207
Italy,7,0.617,1.174,5.309
Jamaica,6,0,0.338,0.338
Japan,6,0.031,0.024,0.237
Jordan,6,0,0,0.196
Kazakhstan,4,1.26,0.213,26.416
Kenya,1,0.039,0.056,2.287
Kosovo,0,0,0,6.726
Kuwait,3,0.687,0.937,166.254
Kyrgyzstan,7,0,0.46,3.985
Laos,6,0,0,0
Latvia,7,0.828,0,4.241
Lebanon,1,0,0,2.051
Lesotho,8,0,0,0.934
Liberia,8,0,0,0.989
Libya,1,0.089,0,2.037
Liechtenstein,6,0,0,0
Lithuania,8,2.053,0,0.735
Luxembourg,0,2.786,0,6.39
Madagascar,1,0,0,2.275
Malawi,8,0.008,0,0.575
Malaysia,1,0.254,0,2.873
Maldives,4,1.206,0,16.65
Mali,1,0,0.049,1.728
Malta,7,2.05,0,4.53
Marshall Islands,6,0,0,0
Mauritania,4,0,0.645,16.56
Mauritius,6,0,0,0
Mexico,4,0.08,8.47,30.341
Moldova,2,0,0.744,61.23
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,8,0.357,0,1.517
Mozambique,6,0.011,0,0.288
Myanmar,6,0.033,0,0.018
Namibia,6,0,0,0
Nepal,0,0.169,0.034,6.898
Netherlands,7,0,0.584,5.077
New Zealand,6,0.564,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,1,0.019,0.005,1.683
