country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.051,0.642
Albania,0,0,1.042,10.077
Algeria,2,0,0.57,1.824
Andorra,8,0,12.942,349.447
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,1,0.024,0.089,4.115
Armenia,0,0,0,11.474
Australia,0,0,0.078,8.627
Austria,5,0.643,1.999,28.535
Azerbaijan,1,0,0,7.693
Bahamas,0,0,7.629,10.172
Bahrain,0,0.74,0,9.403
Bangladesh,6,0.002,0.012,0.055
Barbados,1,0,0,3.48
Belarus,0,0,0.106,9.419
Belgium,8,0.463,12.08,143.318
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0,0.086,0.6
Bosnia and Herzegovina,0,0,1.219,13.716
Botswana,6,0,0,0
Brazil,1,0,0.405,6.135
Brunei,2,0,0,2.286
Bulgaria,2,0,0.432,2.591
Burkina Faso,3,0,0,0.765
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,2,0,0.038,1.733
Canada,0,0.448,1.033,14.334
Cape Verde,2,0,0,1.799
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,5,0.235,0.262,26.784
China,6,0,0.003,0.022
Colombia,2,0.024,0.138,2.732
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0.038,0,3.73
Cote d'Ivoire,3,0,0,1.024
Croatia,0,0.142,0.974,11.449
Cuba,2,0.106,0,1.677
Cyprus,5,0.797,0,34.251
Czechia,5,0.545,0.56,35.578
Democratic Republic of Congo,6,0,0.056,0.223
Denmark,7,0.638,3.798,55.765
Djibouti,3,0,0,1.012
Dominica,5,0,0,27.781
Dominican Republic,4,0.059,0,0
Ecuador,1,0.01,1.53,5.498
Egypt,3,0,0.049,0.831
El Salvador,2,0,0.154,1.542
Equatorial Guinea,6,0,0,0
Eritrea,2,0,0,1.974
Estonia,7,1.065,0.754,58.8
Eswatini,6,0,0,0
Ethiopia,6,0.001,0,0.026
Fiji,1,0,0,5.578
Finland,5,0.582,0.902,48.189
France,7,0,16.147,65.846
