country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.051,0.976
Albania,1,0,0,9.73
Algeria,4,0,0.502,1.574
Andorra,0,0,12.942,452.986
Angola,5,0,0,0.122
Antigua and Barbuda,5,0,0,0
Argentina,5,0.018,0.022,0
Armenia,3,0,0,17.548
Australia,2,0,0.196,5.373
Austria,8,0.475,1.999,29.979
Azerbaijan,2,0,0.197,6.214
Bahamas,5,0,0,0
Bahrain,2,3.015,0,7.052
Bangladesh,5,0.004,0.006,0.109
Barbados,1,0,3.48,13.919
Belarus,1,0,0.317,12.911
Belgium,7,0.33,14.151,108.718
Belize,4,0,0,2.515
Benin,6,0,0,0.495
Bhutan,5,0,0,0
Bolivia,4,0,0,1.542
Bosnia and Herzegovina,1,0,0.61,9.144
Botswana,6,0,0,0.85
Brazil,2,0,0.193,3.623
Brunei,5,0,0,0
Bulgaria,2,0,0.432,4.03
Burkina Faso,6,0,0.048,1.292
Burundi,5,0,0,0
Cambodia,5,0,0,0
Cameroon,2,0,0,3.579
Canada,7,0.34,1.086,73.605
Cape Verde,5,0,0,0
Central African Republic,5,0,0,0
Chad,5,0,0,0
Chile,3,0.175,0.366,16.217
China,5,0,0.002,0.041
Colombia,4,0.031,0.059,1.553
Comoros,5,0,0,0
Congo,2,0,0.544,4.168
Costa Rica,2,0.087,0,3.73
Cote d'Ivoire,6,0,0.076,0.607
Croatia,1,0.247,0.731,13.641
Cuba,4,0.067,0.177,2.825
Cyprus,3,0.904,-2.283,22.834
Czechia,1,0.449,0.747,10.739
Democratic Republic of Congo,5,0,0,0
Denmark,8,0.382,3.108,50.413
Djibouti,1,0,0,9.109
Dominica,5,0,0,0
Dominican Republic,3,0.028,1.291,23.691
Ecuador,1,0.024,0.453,10.259
Egypt,6,0,0.068,1.007
El Salvador,6,0,0,0.925
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0
Estonia,8,0.688,1.508,43.723
Eswatini,5,0,0,0
Ethiopia,5,0.005,0.017,0.043
Fiji,5,0.049,0,0
Finland,1,0.297,0.541,8.122
France,8,0,7.951,29.292
Gabon,5,0,0,0
Gambia,5,0,0,0
Georgia,4,0,0.251,3.008
Germany,8,0,1.671,48.112
Ghana,5,0,0,0.29
Greece,2,0.203,0.48,5.948
Grenada,5,0,0,0
Guatemala,5,0.003,0,0
Guinea,6,0,0,0.761
Guinea-Bissau,5,0,0,0
Guyana,6,0,0,1.271
Haiti,5,0,0.088,0.088
Honduras,5,0,0.707,0.404
Hungary,2,0.189,0.207,5.693
Iceland,0,7.285,0,202.198
India,5,0.007,0.009,0.367
Indonesia,6,0,0.026,0.662
International,5,0,0,0
Iran,8,0,1.798,29.562
Iraq,4,0,0.124,2.064
Ireland,7,0.573,4.253,78.983
Israel,7,1.085,0.809,67.356
Italy,7,0.566,8.683,71.384
Jamaica,4,0,0,1.689
Japan,4,0.002,0.047,2.775
Jordan,4,0,0,2.156
Kazakhstan,4,0.265,0.053,2.823
Kenya,5,0.01,0,0.298
Kosovo,4,0,0,2.587
Kuwait,3,0,0,18.03
Kyrgyzstan,6,0,0,0.46
Laos,5,0,0,0.137
Latvia,1,0.689,0,12.724
Lebanon,6,0,0.147,1.026
Lesotho,5,0,0,0
Liberia,6,0,0.395,0.593
Libya,5,0.003,0,0
Liechtenstein,5,0,0,0
Lithuania,1,0.797,0.735,14.694
Luxembourg,7,0.88,7.988,119.813
Madagascar,5,0,0,0.072
Malawi,5,0,0,0
Malaysia,2,0.081,0.124,5.53
Maldives,5,0.041,0,0
Mali,5,0,0.099,0.198
Malta,8,1.257,0,31.707
Marshall Islands,5,0,0,0
Mauritania,5,0,0,0
Mauritius,3,0,0,24.376
Mexico,4,0.006,0.116,1.962
Moldova,3,0,0.744,27.764
Monaco,0,0,0,178.371
Mongolia,5,0,0,0
Montenegro,3,0,0,20.699
Morocco,4,0.014,0.298,2.763
Mozambique,5,0.001,0,0
Myanmar,5,0,0,0
Namibia,6,0,0,0.787
Nepal,5,0.004,0,0
Netherlands,7,0,6.711,71.55
New Zealand,3,0.527,0,18.456
Nicaragua,5,0,0,0.151
Niger,4,0,0.083,1.652
Nigeria,5,0,0.005,0.087
North Macedonia,8,0.169,0.48,34.559
Norway,3,0.206,1.66,25.271
Oman,2,0,0,4.112
Pakistan,4,0.004,0.027,2.757
Palestine,2,0,0,3.92
Panama,8,0.114,1.159,29.666
Papua New Guinea,5,0,0,0
Paraguay,6,0.028,0,1.122
Peru,3,0.02,0.303,16.226
Philippines,6,0.003,0.073,1.387
Poland,1,0,0.396,12.551
