country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,8,0,0.077,0.771
Albania,1,0,0.347,5.56
Algeria,3,0,0.479,2.349
Andorra,0,0,38.827,310.619
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,3,0.024,0.089,2.279
Armenia,3,0,0.337,3.712
Australia,1,0.216,0.196,4.314
Austria,2,0.32,1.777,27.314
Azerbaijan,1,0,0,5.622
Bahamas,3,0,2.543,2.543
Bahrain,7,1.938,0,32.911
Bangladesh,6,0.005,0.018,0.213
Barbados,5,0,3.48,13.919
Belarus,5,0,0.529,14.604
Belgium,0,0.504,15.963,96.897
Belize,1,0,2.515,5.03
Benin,6,0,0.082,0.33
Bhutan,6,0,0,0
Bolivia,3,0,0.086,2.227
Bosnia and Herzegovina,1,0,1.829,6.096
Botswana,6,0,0,0
Brazil,1,0,0.367,4.85
Brunei,6,0,0,0
Bulgaria,3,0,0.288,2.591
Burkina Faso,8,0,0.048,0.909
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0.301
Canada,2,0.318,2.12,21.382
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,2,0.152,0.157,17.995
China,6,0,0.001,0.044
Colombia,3,0.048,0.216,1.847
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0.052,0,2.552
Cote d'Ivoire,3,0,0,2.35
Croatia,5,0.15,0.244,9.744
Cuba,3,0.093,0.088,2.649
Cyprus,2,0.82,0,21.692
Czechia,2,0.601,1.027,21.944
Democratic Republic of Congo,6,0,0,0.078
Denmark,4,1.134,1.381,54.211
Djibouti,2,0,0,31.376
Dominica,5,0,0,13.891
Dominican Republic,1,0.031,0.369,7.651
Ecuador,1,0.019,0.623,5.725
Egypt,8,0,0.068,1.456
El Salvador,8,0,0.154,1.079
Equatorial Guinea,6,0,0,0
Eritrea,8,0,0,0.564
Estonia,5,1.34,3.015,8.292
Eswatini,8,0,0,0.862
Ethiopia,6,0.001,0,0.009
Fiji,3,0.026,0,2.231
Finland,7,0.356,-0.18,44.94
France,4,0,12.762,60.224
Gabon,8,0,0,1.348
Gambia,6,0,0,0
Georgia,3,0,0,3.509
Germany,7,0,2.697,38.802
Ghana,6,0,0,0
Greece,3,0.071,0.576,1.919
Grenada,6,0,0,0
Guatemala,8,0.004,0.056,0.502
Guinea,8,0,0,0.533
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,8.9
Haiti,6,0,0,0.263
Honduras,3,0,0,3.029
Hungary,8,0.107,0.414,1.139
Iceland,0,3.259,5.861,222.711
India,8,0.008,0.027,0.862
Indonesia,8,0,0.04,0.797
International,6,0,0,0
Iran,2,0,1.619,27.074
Iraq,8,0,0.075,1.74
Ireland,4,1.239,3.24,74.932
Israel,4,0.866,0.924,52.105
Italy,4,0.501,10.519,59.525
Jamaica,6,0,0,0
Japan,3,0.062,0.024,1.85
Jordan,6,0,0.098,0.392
Kazakhstan,3,0.126,0,4.154
Kenya,6,0.012,0.037,0.298
Kosovo,3,0,0,2.587
Kuwait,2,0,0,25.524
Kyrgyzstan,5,0,0.46,10.576
Laos,6,0,0,0.137
Latvia,1,0.41,0,4.771
Lebanon,3,0,0.147,2.051
Lesotho,6,0,0,0
Liberia,6,0,0,0.198
Libya,6,0.002,0,0.146
Liechtenstein,6,0,0,0
Lithuania,5,0.66,0.735,11.755
Luxembourg,4,1.677,7.988,62.303
Madagascar,6,0,0,0.361
Malawi,6,0.001,0,0.052
Malaysia,3,0.121,0.031,4.047
Maldives,6,0.527,0,0
Mali,6,0,0,0.099
Malta,2,1.85,0,31.707
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,5,0,0,13.367
Mexico,3,0.016,0.24,2.296
