country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,8,0,0,0.283
Albania,3,0,0,5.212
Algeria,5,0,0.046,1.3
Andorra,4,0,38.827,336.504
Angola,8,0,0.061,0.061
Antigua and Barbuda,8,0,0,0
Argentina,5,0.014,0.022,1.217
Armenia,3,0,0.675,5.737
Australia,6,0,0.078,13.49
Austria,2,0.41,1.999,57.404
Azerbaijan,7,0,0,2.663
Bahamas,7,0,0,2.543
Bahrain,6,0,0,13.517
Bangladesh,8,0.001,0,0
Barbados,0,0,0,24.359
Belarus,8,0,0,0
Belgium,4,0.209,6.73,146.856
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,5,0,0,1.296
Bolivia,5,0,0.086,0.6
Bosnia and Herzegovina,0,0,0.305,19.812
Botswana,8,0,0,0
Brazil,7,0,0.118,1.656
Brunei,6,0,0,13.715
Bulgaria,7,0,0.144,2.159
Burkina Faso,5,0,0.048,0.718
Burundi,8,0,0,0
Cambodia,8,0,0,0.239
Cameroon,7,0,0.151,1.808
Canada,0,0.609,0.079,18.653
Cape Verde,7,0,0,1.799
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,6,0.093,0.052,12.032
China,8,0,0.003,0.085
Colombia,7,0.029,0.079,1.847
Comoros,8,0,0,0
Congo,7,0,0,2.718
Costa Rica,3,0.044,0,3.73
Cote d'Ivoire,7,0,0.038,2.426
Croatia,6,0.167,0.244,13.641
Cuba,7,0.03,0,1.766
Cyprus,2,0.605,0,39.959
Czechia,0,0.266,0.467,17.369
Democratic Republic of Congo,8,0,0,0
Denmark,2,0.225,1.209,34.184
Djibouti,3,0,0,4.049
Dominica,8,0,0,0
Dominican Republic,6,0.034,1.014,12.906
Ecuador,3,0.011,0.567,5.725
Egypt,8,0,0.039,0.322
El Salvador,5,0,0,0.771
Equatorial Guinea,8,0,0,0
Eritrea,7,0,0,1.692
Estonia,0,0.654,1.508,25.631
Eswatini,8,0,0,0
Ethiopia,8,0,0,0.043
Fiji,8,0.018,0,0
Finland,6,0.106,0.361,13.175
France,2,0,4.504,39.878
Gabon,8,0,0,0
Gambia,5,0,0,0.414
Georgia,8,0,0,0.251
Germany,2,0,1.194,52.516
Ghana,8,0,0,0.354
Greece,6,0.076,0.576,9.114
Grenada,0,0,0,17.775
Guatemala,8,0.001,0,0
Guinea,5,0,0,0.609
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,5,0,0,0.614
Honduras,7,0,0.202,1.514
Hungary,3,0.191,0.207,6.729
Iceland,4,2.93,0,167.033
India,8,0,0.002,0.027
Indonesia,5,0.002,0.044,0.475
International,8,0,0,0
Iran,2,0,1.464,34.539
Iraq,5,0,0,1.019
Ireland,2,0.327,2.025,40.504
Israel,1,0.875,0.347,61.464
Italy,1,0.405,12.504,86.286
Jamaica,5,0.011,0,0.675
Japan,5,0.002,0.055,1.415
Jordan,5,0,0.196,1.274
Kazakhstan,7,0.144,0,2.982
Kenya,8,0.001,0,0.074
Kosovo,7,0,0,1.552
Kuwait,3,0,0,4.683
Kyrgyzstan,3,0,0,3.985
Laos,8,0,0,0
Latvia,0,0.56,0,22.267
Lebanon,3,0,0.293,3.809
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,5,0,0,0.728
Liechtenstein,8,0,0,0
Lithuania,0,0.37,0,24.244
Luxembourg,4,0.436,4.793,190.103
Madagascar,5,0,0,0.469
Malawi,8,0,0,0
Malaysia,3,0,0.247,4.634
Maldives,7,0.067,0,1.85
Mali,8,0,0.049,0
Malta,3,1.429,0,4.53
Marshall Islands,8,0,0,0
Mauritania,8,0,0,0
Mauritius,3,0,0.786,3.932
Mexico,5,0.006,0.031,1.125
Moldova,3,0,0,7.933
Monaco,1,0,25.482,101.926
Mongolia,8,0,0,0
Montenegro,7,0,0,1.592
Morocco,7,0.008,0.027,2.086
Mozambique,8,0,0,0
Myanmar,8,0,0,0.037
Namibia,5,0,0,1.181
Nepal,8,0.001,0,0
Netherlands,1,0,7.704,64.839
New Zealand,6,0.204,0.207,13.064
Nicaragua,8,0,0,0
Niger,8,0,0,0.33
Nigeria,8,0,0,0.107
North Macedonia,6,0,0.96,8.64
Norway,2,0.229,0.369,49.62
Oman,7,0,0,2.937
Pakistan,5,0.002,0.032,0.543
Palestine,7,0,0,2.156
Panama,0,0.092,0.695,26.653
Papua New Guinea,8,0,0,0
Paraguay,5,0.015,0,0.421
Peru,3,0.02,0.061,5.49
Philippines,7,0,0.027,3.13
Poland,3,0,0.106,5.919
Portugal,1,0.493,1.863,77.672
Qatar,6,0.797,0,15.272
Romania,0,0.093,0.312,18.869
Russia,7,0.546,0.027,1.85
Rwanda,5,0,0,0.772
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,2,0,0,32.675
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,7,0.18,0.115,2.758
Senegal,5,0.009,0,0.717
Serbia,6,0.055,0.441,12.051
Seychelles,8,0,0,0
Sierra Leone,8,0,0,0
Singapore,3,0,0.171,7.179
Slovakia,3,0.073,0,4.03
Slovenia,0,0.287,0.962,22.127
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
South Africa,7,0.061,0.017,1.568
South Korea,7,0,0.156,2.048
South Sudan,8,0,0,0
Spain,4,0,17.56,147.044
Sri Lanka,8,0.006,0,0.187
Sudan,8,0,0,0.023
Suriname,8,0,0,0
Sweden,0,0,4.456,27.725
Switzerland,1,0.319,4.16,87.006
Syria,8,0,0.057,0.229
Taiwan,5,0.035,0,0.63
Tajikistan,8,0,0,0
Tanzania,8,0,0,0
Thailand,7,0.032,0.014,2.049
Timor,8,0,0,0
Togo,8,0.006,0,0
Trinidad and Tobago,7,0,0,2.858
Tunisia,7,0.038,0,2.877
Turkey,0,0.118,0.273,21.52
Uganda,8,0,0,0.066
Ukraine,7,0,0.023,2.721
United Arab Emirates,6,0.92,0.101,10.313
United Kingdom,2,0,3.138,42.601
United States,2,0.331,1.789,57.036
Uruguay,7,0.058,0,1.727
Uzbekistan,5,0,0,1.195
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,8,0,0,0
Vietnam,8,0,0,0.144
Yemen,8,0,0,0
Zambia,8,0.003,0,0.054
Zimbabwe,8,0,0,0
