country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Iran,2,0,1.441,23.776
Iraq,6,0.052,0.099,1.989
Ireland,1,0.755,5.063,73.92
Israel,0,0.679,0.924,39.05
Italy,1,0.855,8.964,63.445
Jamaica,7,0,0.338,0
Japan,5,0.011,0.055,4.23
Jordan,7,0,0,0.49
Kazakhstan,6,0.107,0.053,1.598
Kenya,7,0.006,0,0.13
Kosovo,4,0,1.035,9.83
Kuwait,2,0,0,26.226
Kyrgyzstan,5,0,0,6.438
Laos,7,0,0,0.137
Latvia,4,0.775,0,15.375
Lebanon,5,0,0,4.102
Lesotho,7,0,0,0
Liberia,6,0,0.198,3.361
Libya,7,0.003,0,0.146
Liechtenstein,7,0,0,0
Lithuania,4,0.791,0,11.755
Luxembourg,1,1.489,3.195,102.24
Madagascar,7,0,0,0.181
Malawi,7,0.004,0,0
Malaysia,5,0.178,0.062,4.82
Maldives,7,0,0,0
Mali,7,0,0.099,0.148
Malta,4,2.267,2.265,13.589
Marshall Islands,7,0,0,0
Mauritania,7,0,0,0
Mauritius,5,0,0,3.932
Mexico,6,0.017,0.256,3.071
Moldova,2,0,1.239,29.252
Monaco,0,0,0,50.963
Mongolia,7,0,0,0.305
Montenegro,4,0,0,11.145
Morocco,6,0.009,0.081,2.465
Mozambique,7,0.001,0,0.224
Myanmar,7,0,0.037,0
Namibia,7,0,0,0
Nepal,7,0.008,0,0
Netherlands,1,0,8.579,56.785
New Zealand,4,0.768,0,10.369
Nicaragua,7,0,0,0
Niger,6,0,0,2.644
Nigeria,7,0,0,0.107
North Macedonia,4,0.168,1.44,8.64
Norway,7,0.42,2.214,0
Oman,4,0,0,9.4
Pakistan,7,0.012,0.018,1.023
Palestine,7,0,0,0.392
Panama,0,0.254,0.927,34.533
Papua New Guinea,7,0,0,0
Paraguay,7,0.034,0,0.561
Peru,0,0.048,0.425,42.097
Philippines,7,0.029,0.046,0.967
Poland,4,0,0.793,9.433
Portugal,1,1.118,3.432,68.552
Qatar,0,0,0,53.105
Romania,2,0.189,1.196,17.882
Russia,4,0.648,0.034,8.052
Rwanda,7,0.06,0,0.386
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,5,0.183,0,3.935
Senegal,7,0.006,0,0.418
Serbia,0,0.167,0.588,32.184
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0.125
Singapore,2,0,0,24.272
Slovakia,2,0.31,0,18.499
Slovenia,4,0.55,1.924,15.393
Solomon Islands,7,0,0,0
Somalia,7,0,0.063,0.252
South Africa,6,0,0.084,1.619
South Korea,7,0.224,0.156,1.034
South Sudan,7,0,0,0
Spain,8,0,15.977,134.275
Sri Lanka,7,0.018,0.047,0.187
Sudan,7,0,0,0
Suriname,7,0,0,0
Sweden,1,0,8.515,64.856
Switzerland,8,0.758,8.55,118.665
Syria,7,0,0,0
Taiwan,7,0.068,0,0.126
Tajikistan,7,0,0,0
Tanzania,7,0,0,0.017
Thailand,6,0.054,0.043,1.59
Timor,7,0,0,0
Togo,7,0.016,0,0.604
Trinidad and Tobago,7,0,0,0
Tunisia,7,0.044,0.085,0.423
Turkey,0,0.295,1.032,48.815
Uganda,7,0.005,0,0.022
Ukraine,5,0,0.16,4.71
United Arab Emirates,2,4.895,0,30.332
United Kingdom,1,0.242,15.202,76.054
United States,1,0.497,6.508,97.265
Uruguay,4,0.129,0,9.212
Uzbekistan,7,0,0.03,0.747
Vanuatu,7,0,0,0
Vatican,3,0,0,1236.094
Venezuela,7,0,0.07,0.07
Vietnam,7,0.038,0,0.021
Yemen,7,0,0,0
Zambia,7,0.007,0,0
Zimbabwe,7,0,0.067,0
