country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.026,1.49
Albania,0,0,1.737,63.243
Algeria,6,0,0.205,1.688
Andorra,6,0,0,0
Angola,5,0,0.091,5.842
Antigua and Barbuda,6,0,0,0
Argentina,7,0.602,8.541,294.386
Armenia,7,0,2.025,251.415
Australia,6,1.076,0.196,1.059
Austria,2,2.41,0.666,114.141
Azerbaijan,1,0,0.296,27.32
Bahamas,6,0,0,0
Bahrain,8,5.658,2.938,190.411
Bangladesh,4,0.084,0.134,9.333
Barbados,4,0,0,6.96
Belarus,0,0,0.529,55.665
Belgium,3,5.137,2.847,635.051
Belize,0,0,5.03,40.239
Benin,6,0,0,0
Bhutan,5,0,0,5.184
Bolivia,1,0.107,2.142,19.447
Bosnia and Herzegovina,2,0,3.353,102.414
Botswana,6,0,0,0
Brazil,0,0,1.454,48.081
Brunei,6,0,0,0
Bulgaria,2,0.622,1.151,112.975
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0.336
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,2,2.243,0.715,108.923
Cape Verde,8,1.009,3.597,178.061
Central African Republic,6,0,0,0
Chad,6,0,0,0.791
Chile,0,1.339,1.046,75.747
China,6,0,0,0.019
Colombia,2,0.406,3.066,98.54
Comoros,6,0,0,1.15
Congo,6,0,0,0
Costa Rica,8,0.377,3.141,199.25
Cote d'Ivoire,6,0.036,0,1.061
Croatia,2,1.281,0.731,90.615
Cuba,6,0.597,0,1.501
Cyprus,2,4.161,0,94.76
Czechia,3,2.954,5.136,777.478
Democratic Republic of Congo,6,0.003,0,0.045
Denmark,0,6.259,0.518,50.067
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,4,0.493,0.369,15.21
Ecuador,0,0.158,0.964,48.518
Egypt,6,0,0.088,1.358
El Salvador,0,0.371,0.771,43.785
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,2.002,0,18.846
Eswatini,4,0,0.862,11.205
Ethiopia,5,0.055,0.035,5.062
Fiji,6,0.095,0,0
Finland,0,3.131,0,51.798
France,7,4.135,4.274,339.495
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,2,0,2.256,142.636
Germany,0,0,0.501,53.28
Ghana,5,0.033,0.064,3.09
Greece,0,1.877,0.576,39.144
Grenada,6,0,0,0
Guatemala,1,0.262,1.284,30.923
Guinea,5,0,0,5.482
Guinea-Bissau,6,0,0,0
Guyana,0,0,2.543,55.94
Haiti,6,0,0,0.438
Honduras,0,0,0.707,44.323
Hong Kong,6,0,0,0
Hungary,2,0.737,2.898,106.104
Iceland,7,5.319,0,252.015
India,0,0.778,0.529,46.021
Indonesia,4,0.146,0.336,14.28
International,6,0,0,0
Iran,0,0.343,3.024,48.909
Iraq,2,0.514,1.442,97.483
Ireland,8,3.062,0.608,163.636
Israel,7,5.236,4.39,269.885
Italy,2,1.861,0.678,97.549
Jamaica,1,0.155,0,32.757
Japan,5,0.157,0.032,3.961
Jordan,8,0,1.764,201.311
Kazakhstan,5,0.581,0.107,3.941
Kenya,5,0.048,0.186,5.914
Kosovo,0,0,0.517,50.704
Kuwait,8,1.886,1.873,197.632
Kyrgyzstan,0,0,0.307,52.574
Laos,6,0,0,0
Latvia,0,2.35,0.53,39.762
Lebanon,8,0,1.905,182.406
Lesotho,4,0,0,7.936
Liberia,6,0,0,0
Libya,8,0,1.746,169.401
Liechtenstein,7,0,0,393.319
Lithuania,0,2.902,1.102,43.346
Luxembourg,8,11.986,0,174.128
Madagascar,6,0.015,0,1.011
Malawi,6,0.012,0.052,0.157
Malaysia,1,0.439,0.124,20.392
Maldives,2,2.57,0,92.5
Mali,6,0,0,0.049
Malta,8,6.253,2.265,210.627
Marshall Islands,6,0,0,0
Mauritania,5,0,0,2.366
Mauritius,5,0,0,2.359
Mexico,1,0.128,3.684,33.312
Moldova,8,0,4.214,162.867
Monaco,2,0,0,127.408
Mongolia,6,0,0,0
Montenegro,7,0,3.184,347.099
Morocco,2,0.656,1.328,86.29
Mozambique,5,0.132,0.032,5.439
Myanmar,1,0,0.533,20.64
Namibia,5,0.233,0,4.329
Nepal,2,0.535,0.618,122.045
Netherlands,7,0,2.043,434.961
New Zealand,6,1.213,0,0.415
Nicaragua,4,0,0.151,13.435
Niger,6,0,0,0.041
Nigeria,6,0.021,0.005,1.091
North Macedonia,0,1.172,1.44,38.399
Norway,1,2.92,0.184,28.407
Oman,2,0,1.371,124.936
Pakistan,5,0.136,0.059,2.784
Palestine,2,0.784,0.784,101.148
Panama,2,1.19,2.086,114.491
Papua New Guinea,6,0,0,0
Paraguay,2,0.382,1.682,119.593
Peru,2,0.256,1.88,85.012
Philippines,1,0.316,0.365,17.311
Poland,2,0.856,1.638,133.909
Portugal,2,3.081,1.569,118.47
Qatar,0,2.11,0,74.278
Romania,8,1.389,3.535,161.61
Russia,2,2.994,1.645,93.809
Rwanda,6,0.145,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,1.489,0.546,13.615
Senegal,6,0.055,0,0.896
Serbia,1,1.055,0.294,22.338
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.376
Singapore,6,0,0,0.684
Slovakia,2,1.873,0,97.259
Slovenia,8,2.358,1.924,191.925
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,0.262,2.782,19.862
South Korea,6,0.239,0.078,1.638
South Sudan,6,0,0,0.983
Spain,8,0,1.711,152.241
Sri Lanka,4,0.307,0,9.06
Sudan,6,0,0,0
Suriname,1,0,0,23.865
Sweden,8,2.135,0.495,218.135
Switzerland,8,2.358,0.809,166.963
Syria,5,0,0.171,2.971
Taiwan,6,0.011,0,0.042
Tajikistan,5,0,0,3.879
Tanzania,6,0,0,0
Thailand,6,0.065,0,0.129
Timor,6,0,0,0
Togo,5,0.135,0.121,2.778
Trinidad and Tobago,4,0.134,0.715,7.86
Tunisia,6,0,0,0
Turkey,1,1.363,0.735,19.35
Uganda,6,0.049,0.022,1.771
Ukraine,2,0.648,2.538,121.439
United Arab Emirates,2,9.806,0.202,132.957
United Kingdom,7,3.681,2.106,254.102
United States,8,3.013,2.408,159.754
Uruguay,4,0.522,0,6.909
Uzbekistan,4,0,0.06,9.651
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,1,0,0.211,22.331
Vietnam,6,0,0,0.031
Yemen,6,0,0,0.034
Zambia,6,0.223,0,2.067
Zimbabwe,6,0.04,0,1.009
