country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.026,16.903
Albania,5,0,0.347,8.687
Algeria,7,0,0.182,4.424
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,0,0.091,0.376,13.276
Armenia,8,0,1.35,97.529
Australia,1,1.726,0.039,0.51
Austria,3,0.649,0.222,1.999
Azerbaijan,0,0,0.099,13.019
Bahamas,4,0,0,0
Bahrain,8,1.375,0,114.599
Bangladesh,5,0.033,0.128,7.08
Barbados,4,0,0,0
Belarus,8,1.048,0.423,96.832
Belgium,5,1.4,1.898,9.75
Belize,4,0,0,0
Benin,1,0,0,1.402
Bhutan,4,0,0,0
Bolivia,6,0.074,1.114,40.778
Bosnia and Herzegovina,7,0,0.914,3.048
Botswana,4,0,0,0
Brazil,8,0,4.888,76.797
Brunei,4,0,0,0
Bulgaria,1,0.042,0,1.439
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,6,0,0.377,20.568
Canada,6,0.544,2.597,25.727
Cape Verde,4,0,1.799,0
Central African Republic,7,0,0,3.934
Chad,1,0,0.061,0.791
Chile,2,0.684,2.354,207.363
China,4,0,0,0.001
Colombia,6,0.203,0.511,20.085
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,1,0.025,0,0.982
Cote d'Ivoire,1,0.03,0,2.047
Croatia,4,0.307,0.244,0
Cuba,1,0.122,0,1.413
Cyprus,3,2.528,0,2.283
Czechia,7,0.676,0,4.482
Democratic Republic of Congo,1,0.005,0.011,1.184
Denmark,5,2.759,0,7.078
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,0,0.198,0.737,17.607
Ecuador,4,0.033,0,0
Egypt,5,0,0.137,7.71
El Salvador,5,0.344,0.154,9.096
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,5,1.388,0,7.538
Eswatini,7,0,0,4.31
Ethiopia,4,0.03,0.009,0.4
Fiji,4,0.059,0,0
Finland,7,0.657,0.722,5.234
France,4,0.83,1.118,-3.37
Gabon,6,0,0,46.277
Gambia,4,0,0,0
Georgia,4,0,0,0.251
Germany,5,0,0.752,7.161
Ghana,5,0.081,0.064,9.944
Greece,1,0.571,0.096,0.959
Grenada,4,0,0,0
Guatemala,0,0.059,0.223,10.829
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,3,0,0,2.543
Haiti,0,0,0.526,18.943
Honduras,6,0,0.606,21.404
Hungary,1,0.17,0.828,1.553
Iceland,4,1.541,0,0
India,7,0.067,0.125,4.234
Indonesia,1,0.019,0.099,1.517
International,4,0,0,0
Iran,6,0.216,0.679,21.276
Iraq,7,0,0.149,5.37
Ireland,5,0.712,1.823,7.493
Israel,7,0.788,0,5.777
Italy,5,0.954,1.29,6.566
Jamaica,3,0,0,2.702
Japan,4,0.024,0.047,0.237
Jordan,1,0,0,0.686
Kazakhstan,4,0.825,0.107,0
Kenya,1,0.043,0,1.153
Kosovo,4,0,0,0
Kuwait,2,0.561,1.639,142.37
Kyrgyzstan,7,0,0,5.365
Laos,4,0,0,0
Latvia,3,0.969,0,2.121
Lebanon,7,0,0,3.077
Lesotho,4,0,0,0
Liberia,4,0,0,0.198
Libya,4,0.01,0,0.291
Liechtenstein,4,0,0,0
Lithuania,3,2.03,0.735,1.469
Luxembourg,3,2.123,0,3.195
Madagascar,1,0,0,1.589
Malawi,4,0,0,0
Malaysia,7,0.203,0,5.778
Maldives,8,1.593,1.85,79.55
Mali,1,0,0.148,0.889
Malta,4,2.826,0,0
Marshall Islands,4,0,0,0
Mauritania,1,0,0.86,1.29
Mauritius,4,0,0,0
Mexico,6,0.071,3.886,26.797
Moldova,6,0,1.487,39.167
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,1,0.248,0.054,1.219
Mozambique,4,0.008,0,0.128
Myanmar,4,0.021,0,0.055
Namibia,4,0.027,0,0
Nepal,7,0.105,0,3.089
Netherlands,5,0,1.517,7.762
New Zealand,4,0.833,0,0
Nicaragua,8,0,2.717,72.458
Niger,4,0,0.041,0.041
Nigeria,1,0.005,0.078,1.339
North Macedonia,5,0.151,1.44,7.2
Norway,7,0.637,0,3.505
Oman,8,0,0,68.147
Pakistan,5,0.033,0.127,6.546
Palestine,1,0,0,1.176
Panama,8,0.281,0.695,61.185
Papua New Guinea,4,0,0,0
Paraguay,1,0.134,0,1.682
Peru,2,0.146,4.822,175.058
Philippines,7,0.067,0.119,3.194
Poland,0,0.556,0.449,11.705
Portugal,6,1.481,1.177,21.478
Qatar,2,1.363,0.694,604.639
Romania,5,0.444,0.572,7.589
Russia,8,1.75,1.192,61.089
Rwanda,4,0.083,0,0.232
