country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.026,1.207
Albania,8,0,0,2.432
Algeria,8,0,0.479,2.166
Andorra,4,0,12.942,232.964
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,8,0.027,0.221,3.983
Armenia,2,0,0.675,5.4
Australia,8,0.322,0.118,4.196
Austria,5,0.939,2.665,34.531
Azerbaijan,2,0,0.099,6.411
Bahamas,8,0,0,2.543
Bahrain,7,1.519,0.588,22.332
Bangladesh,3,0.004,0.036,0.571
Barbados,8,0,3.48,3.48
Belarus,1,0,0.317,52.385
Belgium,6,0.737,42.797,145.302
Belize,8,0,2.515,2.515
Benin,0,0,0,0.742
Bhutan,3,0,0,0
Bolivia,3,0.016,0.086,0.343
Bosnia and Herzegovina,7,0,0.305,13.106
Botswana,3,0,0,0
Brazil,2,0,0.503,7.273
Brunei,8,0,0,2.286
Bulgaria,8,0,0.144,2.447
Burkina Faso,3,0,0,0
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,8,0,0.075,3.39
Canada,5,0.426,1.431,37.226
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,5,0.232,0.418,27.673
China,3,0,0.001,0.04
Colombia,2,0.053,0.216,4.913
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,8,0.03,0,3.73
Cote d'Ivoire,3,0,0,0
Croatia,7,0.227,0.244,21.436
Cuba,8,0.101,0,4.326
Cyprus,5,0.935,0,35.392
Czechia,7,0.532,0.654,15.221
Democratic Republic of Congo,3,0.001,0.022,0.391
Denmark,5,0.402,1.726,31.767
Djibouti,7,0,1.012,15.182
Dominica,7,0,0,13.891
Dominican Republic,7,0.049,0.737,24.982
Ecuador,6,0.228,1.417,124.468
Egypt,0,0,0.166,0.928
El Salvador,8,0,0,2.158
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0.282
Estonia,5,1.254,0,38.446
Eswatini,3,0,0,0
Ethiopia,3,0.004,0.009,0.078
Fiji,0,0.023,0,1.116
Finland,5,0.593,1.083,29.599
France,1,0,15.121,66.98
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,8,0,0,4.011
Germany,1,0,1.91,47.622
Ghana,3,0.41,0,0
Greece,2,0.173,0.48,5.373
Grenada,7,0,0,17.775
Guatemala,0,0.002,0,1.73
Guinea,0,0,0,1.371
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,3,0,0,0.088
Honduras,8,0,0,3.938
Hungary,7,0.22,1.139,21.738
Iceland,1,1.495,2.93,79.121
India,0,0.012,0.014,0.633
Indonesia,0,0.01,0.095,0.801
International,3,0,0,0
Iran,7,0.133,1.453,23.478
Iraq,0,0.042,0.025,1.169
Ireland,4,1.409,4.86,306.817
Israel,5,0.849,0.924,41.361
Italy,1,0.885,9.427,65.347
Jamaica,3,0,0,0
Japan,2,0.043,0.095,5.029
Jordan,3,0,0,0
Kazakhstan,0,0.138,0.107,1.651
Kenya,3,0.011,0,0.093
Kosovo,0,0,0.517,1.552
Kuwait,7,0,0,19.435
Kyrgyzstan,8,0,0.153,2.759
Laos,3,0,0,0
Latvia,7,0.635,0,12.194
Lebanon,8,0,0.147,3.956
Lesotho,3,0,0,0
Liberia,0,0,0.198,1.186
Libya,3,0.002,0,0
Liechtenstein,5,0,0,26.221
Lithuania,7,1.017,2.204,16.163
Luxembourg,6,1.104,3.195,172.531
Madagascar,3,0,0,0
Malawi,3,0.003,0,0.052
Malaysia,8,0.142,0.093,3.646
Maldives,3,0,0,0
Mali,0,0,0,0.642
Malta,5,2.718,0,29.442
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,8,0,1.573,3.145
Mexico,8,0.015,0.302,3.126
Moldova,5,0,0,36.936
Monaco,6,0,0,152.89
Mongolia,3,0,0,0
Montenegro,2,0,0,4.777
Morocco,0,0.023,0.271,2.005
Mozambique,3,0.002,0,0.096
Myanmar,3,0.001,0,0.074
Namibia,3,0,0,0
Nepal,3,0.022,0,0
Netherlands,1,0,6.828,78.553
New Zealand,2,0.356,0.207,9.124
Nicaragua,3,0,0,0
Niger,0,0,0,1.157
Nigeria,3,0,0,0.082
North Macedonia,7,0.238,0.96,23.039
Norway,7,0.25,0.922,18.999
Oman,2,0,0,5.287
Pakistan,0,0.014,0.091,1.431
Palestine,0,0,0.196,0.784
Panama,1,0.242,0.695,51.915
Papua New Guinea,3,0,0,0
Paraguay,0,0.031,0.14,0.701
Peru,7,0.032,0.94,19.441
Philippines,0,0.011,0.164,1.086
Poland,2,0,0.185,10.041
Portugal,6,0.999,2.55,148.675
Qatar,1,0.762,0,47.205
Romania,7,0.189,1.144,13.775
Russia,7,0.628,0.123,12.238
Rwanda,0,0.08,0,0.618
Saint Kitts and Nevis,7,0,0,18.8
Saint Lucia,2,0,0,5.446
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,4,0,0,324.12
Sao Tome and Principe,3,0,0,0
Saudi Arabia,2,0.214,0.086,10.456
Senegal,0,0.012,0,0.896
Serbia,5,0.278,0.735,34.976
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.125
Singapore,5,0,0.171,33.844
Slovakia,8,0.398,0,2.564
Slovenia,7,0.593,0.962,17.317
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.566
South Africa,0,0.07,0.101,1.163
South Korea,3,0.167,0.078,0.527
South Sudan,3,0,0,0.089
Spain,6,0,13.56,108.032
Sri Lanka,3,0.019,0,0
Sudan,3,0,0,0.046
Suriname,3,0,0,0
Sweden,1,0,10.199,44.954
Switzerland,1,0.46,6.239,57.773
Syria,3,0,0,0
Taiwan,3,0.066,0.042,0.084
Tajikistan,3,0,0,0
Tanzania,3,0,0.033,0.117
Thailand,0,0.054,0.014,0.716
Timor,0,0,0,0.758
Togo,3,0.023,0,0.362
Trinidad and Tobago,3,0,0,0
Tunisia,8,0.048,0,2.369
Turkey,1,0.366,1.162,56.285
Uganda,3,0.01,0,0
Ukraine,2,0.067,0.274,7.111
United Arab Emirates,5,4.954,0.202,37.41
United Kingdom,1,0.261,16.542,64.328
United States,6,0.531,6.728,101.162
Uruguay,2,0.184,0,6.045
Uzbekistan,0,0,0,1.255
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0
Vietnam,3,0.047,0,0.021
Yemen,3,0,0,0.034
Zambia,3,0.002,0.054,0.054
Zimbabwe,3,0,0,0.135
