country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
France,0,5.416,12.455,643.109
Gabon,3,0,0,9.435
Gambia,6,0,0,0.414
Georgia,0,0,4.763,575.307
Germany,8,0,2.769,375.728
Ghana,3,0.03,0,14.257
Greece,7,2.322,1.727,253.86
Grenada,3,0,0,8.887
Guatemala,5,0.276,0.223,37.063
Guinea,3,0,0,8.985
Guinea-Bissau,6,0,0.508,0.508
Guyana,4,0,2.543,100.437
Haiti,2,0,0,3.771
Honduras,5,0,2.423,44.02
Hungary,8,1.828,9.316,436.734
Iceland,4,4.756,0,93.773
India,5,0.877,0.51,36.384
Indonesia,3,0.103,0.413,12.27
International,6,0,0,0
Iran,4,0.853,4.989,100.627
Iraq,4,0.461,1.492,88.856
Ireland,4,2.55,1.62,88.096
Israel,4,4.597,1.964,88.845
Italy,0,3.504,5.822,505.244
Jamaica,3,0.188,0.338,10.131
Japan,2,0.173,0.04,4.894
Jordan,8,2.032,6.077,456.526
Kazakhstan,5,1.464,0.053,37.333
Kenya,5,0,0.223,27.784
Kosovo,8,0,4.657,282.496
Kuwait,7,1.614,1.171,178.665
Kyrgyzstan,4,0,0.613,82.003
Laos,6,0,0,0
Latvia,7,3.885,3.181,165.942
Lebanon,8,0,1.319,276.612
Lesotho,6,0,0,0.934
Liberia,6,0,0,0.395
Libya,4,0.492,1.019,130.834
Liechtenstein,0,0,0,734.195
Lithuania,7,4.416,2.571,234.729
Luxembourg,1,19.823,6.39,1134.229
Madagascar,6,0,0,0
Malawi,6,0.008,0,0
Malaysia,5,0.663,0.247,31.885
Maldives,5,2.09,0,48.1
Mali,6,0,0.049,1.235
Malta,7,6.437,2.265,190.244
Marshall Islands,6,0,0,0
Mauritania,2,0,0,4.301
Mauritius,6,0,0,0.786
Mexico,5,0.133,4.925,40.525
Moldova,7,0,3.223,252.853
Monaco,8,0,0,382.224
Mongolia,6,0,0,0.305
Montenegro,1,0,6.369,1391.582
Morocco,7,0.583,2.222,155.647
Mozambique,6,0.06,0,2.592
Myanmar,3,0,0.423,20.879
Namibia,2,0.359,0,6.297
Nepal,4,0.451,1.03,113.568
Netherlands,8,0,6.303,448.209
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.124
Nigeria,6,0,0.019,0.752
North Macedonia,0,1.599,10.56,570.707
Norway,4,4.774,0,114.734
Oman,5,0,2.154,62.468
Pakistan,2,0.12,0.118,5.894
Palestine,4,1.104,0.588,133.688
Panama,4,0.742,3.013,100.121
Papua New Guinea,6,0,0,0
Paraguay,4,0.382,1.823,88.328
Peru,8,0.283,5.914,281.574
Philippines,3,0.286,0.447,8.907
Poland,0,1.789,9.856,652.423
Portugal,0,4.098,5.786,735.237
Qatar,4,1.898,0,78.79
Romania,8,1.9,7.589,449.69
Russia,4,3.913,2.638,133.505
Rwanda,6,0.124,0,0.926
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,5,0,0,43.566
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,3,0,0,18.251
Saudi Arabia,3,1.704,0.431,12.237
Senegal,6,0.046,0,0.597
Serbia,8,1.854,0.882,354.466
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,1.197
Slovakia,0,2.356,4.762,589.05
Slovenia,0,2.882,13.949,974.539
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0.423,0.776,28.866
South Korea,6,0.272,0.02,2.438
South Sudan,6,0,0,0.268
Spain,0,0,34.713,535.603
Sri Lanka,3,0.528,0.047,20.688
Sudan,6,0,0,0.867
Suriname,2,0,1.705,3.409
Sweden,8,3.309,0.792,316.657
Switzerland,1,4.23,9.706,1163.887
Syria,2,0,0.171,4.343
Taiwan,6,0.014,0,0.042
Tajikistan,2,0,0,4.299
Tanzania,6,0,0,0
Thailand,6,0.065,0,0.086
Timor,6,0,0,0
Togo,2,0.15,0,3.02
Trinidad and Tobago,2,0.121,0,7.145
Tunisia,4,0,2.454,104.665
Turkey,5,1.712,0.913,28.35
Uganda,2,0.041,0.044,5.509
Ukraine,7,0.171,4.642,224.289
United Arab Emirates,4,11.737,0.202,117.387
United Kingdom,8,4.207,7.247,371.299
United States,8,4.524,3.293,310.792
Uruguay,3,0.887,0,14.106
Uzbekistan,2,0,0.09,6.752
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0,0.141,13.363
Vietnam,6,0,0,0.01
Yemen,6,0,0,0
Zambia,6,0.233,0,2.013
Zimbabwe,6,0.057,0.135,1.144
