country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.18,19.549
Albania,6,0,0,23.977
Algeria,3,0,0.228,2.554
Andorra,8,0,0,0
Angola,8,0,0,0.061
Antigua and Barbuda,8,0,0,0
Argentina,7,0.105,0.465,26.728
Armenia,2,0,5.4,133.975
Australia,8,0.619,0,0.471
Austria,3,0.314,0.111,2.887
Azerbaijan,7,0,0.296,36.196
Bahamas,8,0,0,0
Bahrain,0,3.984,2.351,461.923
Bangladesh,6,0.091,0.231,18.817
Barbados,3,0,0,3.48
Belarus,5,0,0.423,74.82
Belgium,4,1.027,0.518,6.126
Belize,3,0,0,2.515
Benin,3,0,0.247,3.382
Bhutan,1,0,0,1.296
Bolivia,5,0.119,1.799,52.6
Bosnia and Herzegovina,5,0,0.61,44.806
Botswana,8,0,0,0
Brazil,2,0,2.95,97.135
Brunei,8,0,0,0
Bulgaria,4,0.203,0.288,7.34
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,5,0,2.411,44.564
Canada,4,0.813,0.265,9.512
Cape Verde,6,0.455,1.799,17.986
Central African Republic,7,0,0,34.163
Chad,8,0,0,0
Chile,0,0.984,2.04,269.039
China,8,0,0,0.03
Colombia,7,0.247,1.16,41.743
Comoros,8,0,0,0
Congo,7,0,0.544,28.089
Costa Rica,4,0.047,0,5.693
Cote d'Ivoire,6,0.033,0.038,13.458
Croatia,8,0.035,0,0.487
Cuba,1,0.228,0,1.236
Cyprus,3,0.71,0,2.283
Czechia,3,0.343,0.093,3.735
Democratic Republic of Congo,1,0,0.056,0.659
Denmark,3,3.058,0.173,4.144
Djibouti,7,0,0,36.437
Dominica,8,0,0,0
Dominican Republic,7,0.168,1.198,28.485
Ecuador,7,0.071,1.87,32.364
Egypt,6,0,0.948,16.524
El Salvador,6,0.377,0,16.342
Equatorial Guinea,8,0,0,0
Eritrea,3,0,0,3.666
Estonia,1,1.054,0,0.754
Eswatini,6,0,0,13.791
Ethiopia,1,0.049,0.026,1.531
Fiji,8,0.048,0,0
Finland,1,0.343,0,0.722
France,3,0.672,0.444,2.329
Gabon,0,0,1.797,256.096
Gambia,1,0,0,0.828
Georgia,3,0,0,3.76
Germany,3,0,0.072,1.957
Ghana,8,0.066,0,0
Greece,1,0.377,0.096,1.247
Grenada,8,0,0,0
Guatemala,6,0.093,0.837,23.834
Guinea,3,0,0.076,3.046
Guinea-Bissau,6,0,0,16.26
Guyana,8,0,0,0
Haiti,6,0,0.526,24.205
Honduras,7,0,1.01,32.308
Hungary,1,0.169,0.104,0.725
Iceland,3,0.079,0,2.93
India,4,0.084,0.275,7.73
Indonesia,3,0,0.234,3.718
International,8,0,0,0
Iran,7,0.299,1.345,29.157
Iraq,7,0.252,1.119,27.497
Ireland,3,0.347,0,3.645
Israel,6,1.668,0,22.876
Italy,3,0.465,0.43,4.978
Jamaica,1,0.134,0,1.351
Japan,1,0.034,0.016,0.553
Jordan,1,0,0,1.764
Kazakhstan,7,1.309,0.213,37.067
Kenya,3,0.063,0.019,2.473
Kosovo,6,0,0.517,25.352
Kuwait,2,0.65,0.468,119.656
Kyrgyzstan,7,0,0.153,28.663
Laos,8,0,0,0
Latvia,8,0.368,0,0
Lebanon,3,0,0,2.637
Lesotho,8,0,0,0
Liberia,4,0,0.198,7.909
Libya,1,0.098,0,1.892
Liechtenstein,8,0,0,0
Lithuania,3,1.257,0.367,1.837
Luxembourg,3,7.646,0,3.195
Madagascar,1,0,0,0.65
Malawi,8,0.011,0,0.418
Malaysia,1,0.15,0,1.267
Maldives,5,0,0,55.5
Mali,3,0,0,2.518
Malta,3,2.799,0,2.265
Marshall Islands,8,0,0,0
Mauritania,6,0.136,0.86,22.367
Mauritius,8,0,0,0
Mexico,7,0.103,3.405,26.58
Moldova,7,0,1.239,34.457
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,1,0,0,1.592
Morocco,3,0.454,0,2.493
Mozambique,1,0.031,0,0.832
Myanmar,8,0.035,0,0.018
Namibia,8,0,0,0
Nepal,6,0.182,0,15.479
Netherlands,4,0,0.35,9.629
New Zealand,8,0.303,0,0.415
Nicaragua,8,0,0,0
Niger,8,0,0,0
Nigeria,3,0.007,0.019,2.78
