country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0,0.565
Albania,4,0,0,5.56
Algeria,0,0,0.319,2.987
Andorra,8,0,25.885,181.195
Angola,1,0,0,0.03
Antigua and Barbuda,1,0,0,0
Argentina,1,0.02,0.022,0
Armenia,2,0,0.337,13.161
Australia,2,0,0.078,11.882
Austria,5,0.391,1.999,58.958
Azerbaijan,4,0,0,6.016
Bahamas,2,0,2.543,17.8
Bahrain,1,0,0,1.175
Bangladesh,1,0.001,0.006,0.018
Barbados,1,0,0,0
Belarus,1,0.106,0.106,1.164
Belgium,6,0.508,10.613,102.592
Belize,1,0,0,0
Benin,1,0,0,0.33
Bhutan,1,0,0,0
Bolivia,1,0.005,0.086,0.685
Bosnia and Herzegovina,2,0,0,11.887
Botswana,1,0,0,0
Brazil,4,0,0.183,5.264
Brunei,4,0,0,4.572
Bulgaria,0,0,0.288,3.31
Burkina Faso,1,0,0.096,1.005
Burundi,1,0,0,0
Cambodia,1,0,0,0
Cameroon,0,0,0,1.507
Canada,7,0.418,0.212,27.37
Cape Verde,1,0,0,0
Central African Republic,1,0,0,0
Chad,1,0,0,0
Chile,2,0.152,0.209,15.327
China,1,0,0.005,0.057
Colombia,0,0.047,0.02,3.125
Comoros,1,0,0,0
Congo,1,0,0,0
Costa Rica,4,0.073,0,5.497
Cote d'Ivoire,1,0,0,0.417
Croatia,7,0.162,0,23.385
Cuba,0,0.051,0,2.295
Cyprus,6,0.889,1.142,66.218
Czechia,2,0.57,0.747,18.676
Democratic Republic of Congo,1,0,0.011,0.123
Denmark,5,0.614,2.417,43.334
Djibouti,0,0,0,3.036
Dominica,1,0,0,0
Dominican Republic,2,0.029,0.553,16.132
Ecuador,7,0.043,1.02,28.793
Egypt,1,0,0.059,0.674
El Salvador,1,0,0,0
Equatorial Guinea,0,0,0,2.138
Eritrea,1,0,0,0
Estonia,7,1.067,0.754,25.631
Eswatini,1,0,0,0
Ethiopia,1,0.001,0,0.026
Fiji,1,0.019,0,0
Finland,4,0.291,0,5.053
France,6,0,13.512,75.406
Gabon,1,0,0,0.899
Gambia,1,0,0,0
Georgia,0,0,0,1.755
Germany,6,0,1.731,72.377
Ghana,1,0,0,1.094
Greece,4,0.059,0.096,9.69
Grenada,1,0,0,0
Guatemala,1,0.002,0,0.056
Guinea,1,0,0,0.609
Guinea-Bissau,1,0,0,0.508
Guyana,4,0,0,8.9
Haiti,1,0,0,0.088
Honduras,0,0,0.303,3.13
Hungary,0,0.11,0.414,3.416
Iceland,8,4.144,0,249.084
India,1,0,0.017,0.436
Indonesia,1,0,0.077,0.545
International,1,0,0,0
Iran,5,0,1.643,35.574
Iraq,1,0,0.05,0.845
Ireland,5,0.407,2.835,42.934
Israel,6,1.041,0.924,80.411
Italy,6,0.57,12.024,79.091
Jamaica,0,0,0.675,2.702
Japan,0,0,0.04,2.214
Jordan,1,0,0,0.392
Kazakhstan,0,0.102,0.053,1.971
Kenya,1,0.007,0,0.409
Kosovo,0,0,0,3.104
Kuwait,4,0,0,6.557
Kyrgyzstan,1,0,0,0.613
Laos,1,0,0,0.137
Latvia,7,0.532,0,25.448
Lebanon,0,0,0.293,1.319
Lesotho,1,0,0,0
Liberia,1,0,0,0.593
Libya,1,0.002,0,0
Liechtenstein,1,0,0,0
Lithuania,2,0.842,0,16.163
Luxembourg,8,1.885,9.585,225.248
Madagascar,1,0,0,0
Malawi,1,0,0,0
Malaysia,4,0.109,0.062,4.387
Maldives,0,0.124,0,1.85
Mali,1,0,0.049,0.148
Malta,5,1.669,0,43.031
Marshall Islands,1,0,0,0
Mauritania,1,0,0,0
Mauritius,2,0,0.786,14.154
Mexico,1,0.012,0.062,1.264
Moldova,2,0,0.248,17.353
Monaco,6,0,0,76.445
Mongolia,1,0,0,0.61
Montenegro,7,0,0,22.291
Morocco,1,0.012,0.081,1.002
Mozambique,1,0.001,0,0.064
