country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,8,0,0.026,0.103
Albania,6,0,0,4.517
Algeria,0,0,0.046,1.414
Andorra,1,0,12.942,323.562
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,6,0.005,0,2.39
Armenia,3,0,0,11.474
Australia,2,0,0,18.745
Austria,7,0.313,0.888,85.273
Azerbaijan,0,0,0,1.184
Bahamas,8,0,0,0
Bahrain,2,0,0.588,17.043
Bangladesh,8,0,0,0.012
Barbados,4,0,0,27.839
Belarus,8,0,0,0
Belgium,4,0.122,0.69,50.563
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,0,0,0,0.428
Bosnia and Herzegovina,3,0,0,10.058
Botswana,8,0,0,0
Brazil,6,0,0.047,2.47
Brunei,3,0,0,11.429
Bulgaria,6,0,0,3.454
Burkina Faso,0,0,0.096,0.526
Burundi,8,0,0,0
Cambodia,0,0,0,1.854
Cameroon,0,0,0,0.49
Canada,6,0.263,0.053,5.087
Cape Verde,8,0,0,0
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,6,0,0.052,4.97
China,8,0,0.01,0.09
Colombia,0,0.017,0.039,0.688
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,6,0.045,0,3.337
Cote d'Ivoire,8,0,0,0
Croatia,3,0,0,11.692
Cuba,0,0,0,1.236
Cyprus,3,0,1.142,12.559
Czechia,3,0.168,0.093,11.672
Democratic Republic of Congo,8,0,0,0.078
Denmark,2,0.092,0,16.229
Djibouti,8,0,0,0
Dominica,2,0,0,13.891
Dominican Republic,3,0.018,0.092,8.297
Ecuador,2,0.027,0.397,16.04
Egypt,8,0,0.039,0.322
El Salvador,8,0,0,0
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,2,0.125,0,15.077
Eswatini,6,0,0,2.586
Ethiopia,8,0,0,0.017
Fiji,0,0,0,1.116
Finland,2,0.189,0,18.59
France,4,0,1.731,27.27
Gabon,0,0,0,0.449
Gambia,8,0,0,0
Georgia,0,0,0,1.253
Germany,4,0,0.119,31.748
Ghana,8,0,0,0.129
Greece,3,0.017,0.192,9.018
Grenada,3,0,0,8.887
Guatemala,8,0.002,0,0.112
Guinea,8,0,0,0
