country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.617,3.468
Albania,7,0,0.695,33.359
Algeria,1,0,0.228,12.018
Andorra,7,0,0,38.827
Angola,6,0,0,0.487
Antigua and Barbuda,6,0,0,0
Argentina,0,0.244,1.438,80.649
Armenia,5,0,2.7,114.402
Australia,1,1.743,0.118,9.255
Austria,1,0,0.111,8.105
Azerbaijan,0,0,0.592,53.555
Bahamas,1,0,0,7.629
Bahrain,3,5.408,1.175,353.788
Bangladesh,2,0.082,0.2,19.206
Barbados,6,0,0,0
Belarus,2,0,0.635,16.403
Belgium,8,1.3,0.431,6.385
Belize,8,0,0,5.03
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,5,0.21,2.741,138.524
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,3,0,6.116,196.919
Brunei,6,0,0,0
Bulgaria,7,0.481,1.007,33.677
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,1,1.189,0.238,9.697
Cape Verde,7,1.261,0,43.166
Central African Republic,8,0,0,7.247
Chad,6,0,0,0.244
Chile,5,0.64,2.354,96.044
China,6,0,0.001,0.076
Colombia,5,0.503,3.341,110.469
Comoros,8,0,0,4.6
Congo,6,0,0,0
Costa Rica,0,0.282,0.589,87.552
Cote d'Ivoire,8,0.026,0.114,6.255
Croatia,1,0.425,0.244,12.667
Cuba,6,0.298,0,0.353
Cyprus,4,2.003,0,1.142
Czechia,1,0.448,0.187,9.618
Democratic Republic of Congo,6,0.005,0,0.67
Denmark,8,2.886,0,4.144
Djibouti,4,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,0,0.372,0.645,73.655
Ecuador,0,0.135,3.798,62.971
Egypt,1,0,0.713,9.078
El Salvador,7,0.383,1.696,50.106
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0.493,0,0.754
Eswatini,7,0,0,38.788
Ethiopia,4,0.031,0.096,1.766
Fiji,6,0.168,0,0
Finland,4,0.966,0,1.083
France,6,0.19,0,0
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,4,0,0.048,3.294
Ghana,6,0.078,0,0
Greece,8,0.37,0,5.469
Grenada,6,0,0,0
Guatemala,0,0.18,3.237,63.074
Guinea,8,0,0.076,4.493
Guinea-Bissau,6,0,0,0
Guyana,1,0,0,10.171
Haiti,6,0,0,0
Honduras,0,0,1.817,53.208
Hungary,4,0.083,0,1.139
Iceland,8,0.445,0,5.861
India,2,0.207,0.422,21.325
Indonesia,8,0,0.197,5.817
International,6,0,0,0
Iran,7,0.299,2.131,30.014
Iraq,7,0,2.362,50.27
Ireland,8,1.296,0,6.481
Israel,3,3.668,0.809,185.315
Italy,4,0.692,0.281,1.885
Jamaica,6,0.052,0,1.013
Japan,4,0.088,0,2.467
Jordan,4,0,0,1.47
Kazakhstan,5,0.972,0,93.68
Kenya,1,0.093,0.093,9.243
Kosovo,5,0,3.104,96.752
Kuwait,5,0.871,0.702,155.951
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,6,1.132,0,0
Lebanon,8,0,0.147,4.688
Lesotho,8,0,0,5.135
Liberia,6,0,0,0
Libya,8,0,0.291,7.422
Liechtenstein,6,0,0,0
Lithuania,6,1.138,0,0.367
Luxembourg,5,18.459,0,159.751
Madagascar,1,0,0.072,9.498
Malawi,4,0.022,0.052,3.502
Malaysia,6,0.145,0,0.124
Maldives,0,1.465,1.85,72.15
Mali,6,0,0,0.543
Malta,6,2.231,0,0
Marshall Islands,6,0,0,0
Mauritania,2,0,0,15.485
Mauritius,6,0,0,0
Mexico,0,0.122,6.484,54.687
Moldova,0,0,1.487,66.684
