country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.976,7.167
Albania,1,0,0.695,25.714
Algeria,4,0,0.137,10.057
Andorra,8,0,0,0
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,3,0.118,0.575,53.965
Armenia,5,0,2.362,238.253
Australia,4,1.78,0.078,5.49
Austria,7,0.569,0.111,12.769
Azerbaijan,3,0,0.888,51.582
Bahamas,8,0,0,0
Bahrain,5,10.626,0.588,299.721
Bangladesh,7,0.085,0.334,16.625
Barbados,2,0,0,3.48
Belarus,1,0,0.529,30.055
Belgium,7,0.5,0,15.359
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,2,0,0,2.592
Bolivia,0,0.25,4.797,105.028
Bosnia and Herzegovina,8,0,0,0
Botswana,8,0,0,0
Brazil,0,0,2.832,122.559
Brunei,8,0,0,0
Bulgaria,4,0.506,0.72,9.067
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,4,0.688,0.185,5.538
Cape Verde,3,0,1.799,53.958
Central African Republic,8,0,0,0
Chad,8,0,0,0.061
Chile,5,0.942,6.068,192.768
China,8,0,0,0.01
Colombia,3,0.413,2.398,73.129
Comoros,2,0,0,2.3
Congo,8,0,0,0
Costa Rica,3,0.235,0.196,73.614
Cote d'Ivoire,7,0.084,0.076,11.752
Croatia,7,0.303,0,13.885
Cuba,8,0.298,0,0.265
Cyprus,6,1.65,0,1.142
Czechia,4,0.142,-0.28,7.003
Democratic Republic of Congo,8,0.004,0,0.357
Denmark,8,1.681,0,0.173
Djibouti,3,0,0,56.68
Dominica,8,0,0,0
Dominican Republic,0,0.242,0.737,114.4
Ecuador,1,0.057,0.68,23.975
Egypt,7,0,0.616,11.902
El Salvador,3,0.376,1.079,41.627
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,8,0.286,0,0
Eswatini,1,0,0,29.306
Ethiopia,8,0.029,0,0
Fiji,6,0.048,0,1.116
Finland,6,0.237,0,0.902
France,8,0.131,0,0
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,6,0,0,0.752
Germany,2,0,0.036,3.879
Ghana,1,0.105,0.161,22.431
Greece,6,0.523,0,0.768
Grenada,8,0,0,0
Guatemala,3,0.127,1.507,41.696
Guinea,2,0,0,3.046
