country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Poland,0,0.49,0.211,35.67
Portugal,8,1.119,0.883,65.217
Qatar,2,1.701,0,81.22
Romania,8,0.703,1.611,74.749
Russia,8,2.113,0.678,53.202
Rwanda,5,0.17,0,0.695
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,1,1.267,0.804,11.576
Senegal,5,0.077,0.119,2.389
Serbia,1,0.461,0.147,10.581
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0.878
Singapore,7,0,0,2.564
Slovakia,2,0.358,0,87.552
Slovenia,8,0.437,0.481,76.482
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,1,0.253,0.371,21.38
South Korea,5,0.113,0.098,0.975
South Sudan,5,0,0,0.893
Spain,5,0,0,0
Sri Lanka,5,0.087,0,0.514
Sudan,5,0,0,0
Suriname,7,0,0,6.819
Sweden,3,1.823,0,0
Switzerland,5,0.326,0,0
Syria,5,0,0.229,1.943
Taiwan,5,0.009,0,0
Tajikistan,7,0,0,4.299
Tanzania,5,0,0,0
Thailand,5,0.054,0,0
Timor,5,0,0,0
Togo,5,0.083,0,0.846
Trinidad and Tobago,0,0.071,0.715,35.727
Tunisia,6,0,1.946,145.702
Turkey,1,1.199,0.806,17.394
Uganda,7,0,0.044,3.629
Ukraine,8,0.458,1.28,73.925
United Arab Emirates,2,10.721,0.101,86.043
United Kingdom,2,3.342,0.25,83.964
United States,2,1.79,0.852,112.627
Uruguay,7,0.341,0,2.879
Uzbekistan,1,0,0.179,14.969
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,0,0,0.211,26.41
Vietnam,5,0,0,0.051
Yemen,5,0,0,0
Zambia,5,0.091,0,1.577
Zimbabwe,5,0.016,0,0.606
