country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,8,0,0.077,2.44
Albania,1,0,0,5.212
Algeria,8,0,0.182,2.737
Andorra,0,0,38.827,103.54
Angola,5,0,0,0
Antigua and Barbuda,5,0,0,0
Argentina,8,0.055,0.243,3.806
Armenia,3,0,1.012,24.635
Australia,7,0.616,0.157,0.588
Austria,1,0.761,0.888,7.661
Azerbaijan,1,0,0.099,4.34
Bahamas,8,0,0,2.543
Bahrain,0,3.135,0,176.894
Bangladesh,8,0.02,0.024,3.054
Barbados,8,0,0,3.48
Belarus,0,0.876,0.317,79.477
Belgium,0,1.645,16.308,129.081
Belize,5,0,0,0
Benin,5,0,0,0
Bhutan,5,0,0,0
Bolivia,2,0.026,0.086,8.909
Bosnia and Herzegovina,8,0,0.305,2.438
Botswana,5,0,0,0
Brazil,3,0,1.755,18.851
Brunei,5,0,0,0
Bulgaria,3,0,0.288,19.717
Burkina Faso,7,0,0,0.622
Burundi,5,0,0,0
Cambodia,5,0,0,0
Cameroon,8,0,0,3.616
Canada,6,0.667,4.266,42.923
Cape Verde,2,0,0,10.792
Central African Republic,5,0,0,0
Chad,5,0,0,0.426
Chile,3,0.372,0.314,25.842
China,5,0,0,0.01
Colombia,1,0.061,0.197,6.289
Comoros,5,0,0,0
Congo,8,0,0,2.537
Costa Rica,5,0.02,0,0.196
Cote d'Ivoire,8,0.022,0,2.767
Croatia,1,0.331,0.244,6.821
Cuba,1,0.164,0.53,4.414
Cyprus,2,3.08,1.142,10.275
Czechia,2,0.666,0.374,8.031
Democratic Republic of Congo,5,0.002,0,0.19
Denmark,3,2.558,1.554,23.652
Djibouti,2,0,0,13.158
Dominica,5,0,0,0
Dominican Republic,3,0.093,0.184,18.99
Ecuador,4,0,0.907,653.855
Egypt,8,0,0.068,1.964
El Salvador,8,0.155,0,3.7
Equatorial Guinea,0,0,0,92.66
Eritrea,5,0,0,0
Estonia,2,0.926,0.754,9.8
Eswatini,1,0,0,4.31
Ethiopia,5,0.008,0,0.009
Fiji,5,0.002,0,0
Finland,3,0.772,0.902,20.034
France,3,0,5.975,25.263
Gabon,8,0,0.449,2.246
Gambia,5,0,0,0
Georgia,1,0,0,4.763
Germany,3,0,2.208,22.319
Ghana,1,0,0.032,4.023
Greece,8,0.208,0.48,2.59
Grenada,5,0,0,0
Guatemala,8,0.004,0,2.568
Guinea,1,0,0,7.005
Guinea-Bissau,7,0,0,1.016
Guyana,8,0,0,3.814
Haiti,5,0,0,0
Honduras,1,0,0.808,7.269
Hungary,3,0.296,2.381,16.459
Iceland,5,2.007,0,0
India,7,0.03,0.043,1.053
Indonesia,7,0.007,0.154,1.594
International,5,0,0,0
Iran,2,0.124,1.107,13.906
Iraq,7,0.06,0.075,0.771
Ireland,0,1.13,44.554,116.854
Israel,3,1.459,0.347,28.652
Italy,6,1.033,6.947,49.965
Jamaica,2,0.13,0.338,10.469
Japan,8,0.041,0.071,3.044
Jordan,5,0,0,0.392
Kazakhstan,2,0.587,0.266,10.279
Kenya,5,0.012,0,0.298
Kosovo,3,0,0.517,20.178
Kuwait,6,0,0.234,50.345
Kyrgyzstan,1,0,0,5.211
Laos,5,0,0,0
Latvia,8,1.081,0.53,3.181
Lebanon,7,0,0,1.172
Lesotho,5,0,0,0
Liberia,8,0,0,3.164
Libya,5,0.012,0,0.146
Liechtenstein,5,0,0,0
Lithuania,1,2.729,0,4.408
Luxembourg,6,2.098,3.195,47.925
Madagascar,5,0,0,0.036
Malawi,5,0.003,0,0
Malaysia,8,0.133,0.031,2.719
Maldives,6,1.016,0,38.85
Mali,7,0,0,0.79
Malta,1,1.257,0,4.53
Marshall Islands,5,0,0,0
Mauritania,5,0.038,0,0
Mauritius,5,0,0,0
Mexico,2,0.031,1.179,9.61
Moldova,6,0,0.992,45.613
Monaco,5,0,0,0
Mongolia,5,0,0,0.305
Montenegro,1,0,1.592,4.777
Morocco,1,0.054,0.081,5.148
Mozambique,7,0.004,0,0.608
Myanmar,5,0.006,0,0.092
Namibia,5,0.012,0,0
Nepal,5,0.007,0,0.034
Netherlands,6,0,6.536,47.155
New Zealand,7,1.357,0.207,1.037
Nicaragua,5,0,0,0
Niger,5,0,0,0.413
Nigeria,7,0,0.005,0.553
North Macedonia,2,0.196,0.48,12.48
Norway,2,0.605,0.922,11.436
Oman,2,0,0.196,14.491
Pakistan,8,0.031,0.072,3.545
Palestine,7,0,0,0.784
Panama,6,0.176,1.854,39.863
Papua New Guinea,5,0,0,0
Paraguay,7,0.057,0,1.402
Peru,3,0.064,1.88,22.261
Philippines,8,0.038,0.137,1.926
Poland,2,0,1.057,10.067
Portugal,6,1.445,3.334,43.543
Qatar,4,0.844,0,264.139
Romania,3,0.43,1.144,16.686
Russia,6,1.161,0.411,40.08
Rwanda,7,0.081,0,1.699
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,5,0,0,0
San Marino,4,0,0,353.586
Sao Tome and Principe,5,0,0,0
Saudi Arabia,6,0.293,0.172,33.665
Senegal,1,0.032,0.06,3.942
Serbia,3,0.524,0.735,30.421
Seychelles,5,0,0,0
Sierra Leone,8,0,0.125,2.256
Singapore,0,0,0,153.324
Slovakia,1,0.884,0.366,6.411
Slovenia,8,0.558,0.481,3.367
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,1,0.149,0.067,4.502
South Korea,5,0.119,0,0.195
South Sudan,5,0,0,0
Spain,5,0,7.849,-214.609
Sri Lanka,8,0.041,0,2.428
Sudan,5,0,0,0
Suriname,5,0,0,0
Sweden,0,0,7.228,77.134
Switzerland,3,0.553,4.622,20.914
Syria,5,0,0,0
Taiwan,5,0.035,0,0.042
Tajikistan,5,0,0,0
Tanzania,5,0,0,0.251
Thailand,7,0.094,0.014,0.974
Timor,7,0,0,0.758
Togo,5,0.027,0,0.242
Trinidad and Tobago,5,0,0,0
Tunisia,5,0.035,0,0.338
Turkey,6,0.455,1.292,37.017
Uganda,5,0,0,0.022
Ukraine,2,0,0.32,10.907
United Arab Emirates,6,2.657,0.809,53.082
United Kingdom,0,0.416,14.996,73.373
United States,0,0.798,6.526,101.966
Uruguay,7,0.176,0,1.727
Uzbekistan,7,0,0.03,1.374
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,0,0,0.246
Vietnam,5,0.225,0,0.021
Yemen,5,0,0,0
Zambia,5,0.023,0,0.435
Zimbabwe,5,0,0,0.067
