country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0,0.539,0
Albania,1,0,4.17,0
Algeria,3,0,0.479,0
Andorra,5,0,0,0
Angola,3,0,0.061,0
Antigua and Barbuda,3,0,0,0
Argentina,4,0,5.686,0
Armenia,4,0,7.424,0
Australia,3,0,0,0
Austria,2,404.046,8.772,77.834
Azerbaijan,1,0,3.057,0
Bahamas,4,0,0,0
Bahrain,4,0,0,0
Bangladesh,3,0,0.213,0
Barbados,3,0,0,0
Belarus,1,0,0.741,0
Belgium,2,347.639,8.456,77.656
Belize,1,0,2.515,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0,0.428,0
Bosnia and Herzegovina,1,0,18.593,0
Botswana,1,0,1.276,0
Brazil,4,0,1.35,0
Brunei,3,0,0,0
Bulgaria,2,976.19,31.806,65.77
Burkina Faso,3,0,0,0
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,1,0,2.676,0
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,4,0,2.825,0
China,3,0,0,0
Colombia,1,0,3.577,0
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,5,0,7.067,0
Cote d'Ivoire,3,0,0.038,0
Croatia,2,574.384,18.026,0
Cuba,3,0,0.088,0
Cyprus,1,0,1.142,0
Czechia,2,442.712,14.661,63.031
Democratic Republic of Congo,3,0,0,0
Denmark,1,44.715,1.381,7.596
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,4,0,0.092,0
Ecuador,3,0,2.154,0
Egypt,3,0,0.137,0
El Salvador,3,0,0.463,0
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,1,162.076,4.523,16.585
Eswatini,3,0,0.862,0
Ethiopia,3,0,0.052,0
Fiji,3,0,0,0
Finland,4,31.584,1.083,3.249
France,2,432.473,6.266,57.282
Gabon,3,0,0.449,0
Gambia,3,0,0,0
