Nation,Similarity Score
Afghanistan,214
Albania,230
Algeria,221
Andorra,102
Angola,230
Antigua and Barbuda,101
Armenia,48
Australia,55
Austria,140
Azerbaijan,202
Bahamas,80
Belarus,98
Belgium,173
Belize,189
Benin,169
Bosnia and Herzegovina,204
Brazil,157
Bulgaria,185
Burkina Faso,172
Burundi,124
Cambodia,160
Cameroon,193
Canada,177
Cape Verde,199
Central African Republic,188
Chad,194
Chile,132
Comoros,100
Congo,200
Costa Rica,174
Cote d'Ivoire,186
Croatia,169
Cuba,164
Cyprus,44
Czechia,162
Democratic Republic of Congo,191
Denmark,85
Djibouti,176
Dominica,163
Dominican Republic,209
Ecuador,258
Egypt,207
Equatorial Guinea,99
Eritrea,213
Estonia,94
Eswatini,232
Ethiopia,186
Finland,158
France,157
Gambia,232
Georgia,185
Germany,209
Ghana,192
Greece,132
Grenada,100
Guatemala,275
Guinea,244
Guinea-Bissau,100
Guyana,249
Haiti,186
Honduras,226
Hungary,128
International,100
Iran,211
Iraq,210
Ireland,144
Israel,126
Italy,94
Jamaica,244
Japan,164
Jordan,157
Kazakhstan,213
Kenya,221
Kosovo,180
Kyrgyzstan,234
Laos,153
Latvia,77
Lebanon,196
Lesotho,208
Liberia,229
Libya,201
Liechtenstein,68
Lithuania,79
Luxembourg,77
Madagascar,206
Malawi,214
Maldives,97
Mali,171
Malta,49
Marshall Islands,100
Mauritania,180
Mauritius,159
Mexico,222
Moldova,189
Monaco,179
Montenegro,43
Morocco,207
Mozambique,214
Myanmar,123
Namibia,188
Netherlands,158
Nicaragua,111
Niger,133
North Macedonia,71
Norway,144
Pakistan,250
Palestine,206
Papua New Guinea,203
Peru,129
Philippines,261
Portugal,210
Qatar,154
Romania,227
Russia,211
Saint Kitts and Nevis,100
Saint Lucia,99
Saint Vincent and the Grenadines,100
Samoa,100
San Marino,125
Sao Tome and Principe,97
Saudi Arabia,220
Senegal,189
Serbia,181
Seychelles,185
Sierra Leone,158
Slovakia,104
Slovenia,125
Solomon Islands,152
Somalia,149
South Africa,186
South Korea,94
South Sudan,216
Spain,179
Sri Lanka,194
Sudan,234
Suriname,189
Sweden,170
Switzerland,147
Syria,210
Tanzania,132
Thailand,40
Timor,183
Togo,194
Trinidad and Tobago,263
Tunisia,136
Turkey,222
Uganda,203
Ukraine,196
United Arab Emirates,119
United States,109
Uruguay,125
Vanuatu,192
Vatican,99
Venezuela,245
Vietnam,141
Yemen,144
Zambia,177
Zimbabwe,239
Argentina,171
Bahrain,96
Bangladesh,252
Barbados,228
Bhutan,247
Bolivia,204
Botswana,220
Brunei,182
China,213
Colombia,179
El Salvador,245
Fiji,180
Gabon,231
Iceland,120
Indonesia,228
Kuwait,125
Malaysia,144
Mongolia,203
Nepal,219
New Zealand,60
Nigeria,247
Oman,183
Panama,139
Paraguay,236
Poland,194
Rwanda,168
Singapore,122
Taiwan,69
Tajikistan,186
United Kingdom,141
Uzbekistan,250
Hong Kong,34
