Nation,Similarity Score
Afghanistan,188
Albania,110
Algeria,180
Andorra,172
Angola,175
Antigua and Barbuda,311
Armenia,175
Australia,12
Austria,83
Azerbaijan,131
Bahamas,228
Belarus,225
Belgium,47
Belize,113
Benin,232
Bosnia and Herzegovina,60
Brazil,58
Bulgaria,121
Burkina Faso,237
Burundi,285
Cambodia,237
Cameroon,204
Canada,128
Cape Verde,73
Central African Republic,215
Chad,208
Chile,94
Comoros,313
Congo,203
Costa Rica,63
Cote d'Ivoire,217
Croatia,72
Cuba,64
Cyprus,56
Czechia,75
Democratic Republic of Congo,211
Denmark,55
Djibouti,208
Dominica,235
Dominican Republic,134
Ecuador,111
Egypt,195
Equatorial Guinea,307
Eritrea,191
Estonia,100
Eswatini,145
Ethiopia,173
Finland,63
France,60
Gambia,164
Georgia,90
Germany,101
Ghana,189
Greece,88
Guatemala,117
Guinea,159
Guinea-Bissau,313
Guyana,119
Haiti,216
Honduras,124
Hungary,71
India,100
International,313
Iran,136
Iraq,96
Ireland,70
Israel,47
Italy,42
Jamaica,122
Japan,191
Jordan,149
Kazakhstan,101
Kenya,161
Kosovo,121
Kyrgyzstan,96
Laos,254
Latvia,66
Lebanon,88
Lesotho,195
Liberia,170
Libya,102
Liechtenstein,255
Lithuania,65
Luxembourg,73
Madagascar,195
Malawi,166
Maldives,193
Mali,234
Malta,98
Marshall Islands,313
Mauritania,205
Mauritius,246
Mexico,147
Moldova,51
Monaco,148
Montenegro,188
Morocco,119
Mozambique,175
Myanmar,128
Namibia,159
Netherlands,120
Nicaragua,300
Niger,268
North Macedonia,229
Norway,55
Pakistan,147
Palestine,92
Papua New Guinea,187
Peru,91
Philippines,115
Portugal,67
Qatar,46
Romania,70
Russia,83
Saint Kitts and Nevis,313
Saint Lucia,312
Saint Vincent and the Grenadines,313
Samoa,313
San Marino,182
Sao Tome and Principe,307
Saudi Arabia,85
Senegal,216
Serbia,109
Seychelles,197
Sierra Leone,246
Slovakia,101
Slovenia,98
Solomon Islands,246
Somalia,251
South Africa,140
South Korea,65
South Sudan,172
Spain,73
Sri Lanka,85
Sudan,166
Suriname,155
Sweden,138
Switzerland,103
Syria,190
Tanzania,266
Thailand,38
Timor,223
Togo,183
Trinidad and Tobago,122
Tunisia,158
Turkey,126
Uganda,121
Ukraine,116
United Arab Emirates,59
United States,38
Uruguay,117
Vanuatu,217
Vatican,301
Venezuela,154
Vietnam,99
Yemen,258
Zambia,177
Zimbabwe,147
Gabon,136
Kuwait,22
Nigeria,150
Paraguay,91
Poland,94
Tajikistan,217
United Kingdom,44
Colombia,44
Panama,28
Argentina,38
Bangladesh,132
Barbados,166
Bhutan,135
Botswana,139
Rwanda,70
Uzbekistan,150
Fiji,109
Malaysia,66
Nepal,95
Oman,72
Singapore,47
Brunei,190
Indonesia,138
Taiwan,66
Iceland,53
Bolivia,87
China,138
El Salvador,111
Mongolia,148
Bahrain,21
Hong Kong,59
New Zealand,24
