Nation,Similarity Score
Afghanistan,187
Albania,243
Algeria,202
Andorra,132
Angola,177
Antigua and Barbuda,93
Armenia,96
Australia,22
Austria,152
Azerbaijan,221
Bahamas,113
Belarus,118
Belgium,118
Belize,203
Benin,138
Bosnia and Herzegovina,198
Brazil,156
Bulgaria,164
Burkina Faso,165
Burundi,77
Cambodia,147
Cameroon,178
Canada,192
Cape Verde,193
Central African Republic,176
Chad,172
Chile,172
Comoros,92
Congo,191
Costa Rica,178
Cote d'Ivoire,177
Croatia,126
Cuba,107
Cyprus,103
Czechia,130
Democratic Republic of Congo,182
Denmark,137
Djibouti,168
Dominica,161
Dominican Republic,210
Ecuador,204
Egypt,192
Equatorial Guinea,91
Eritrea,196
Estonia,132
Eswatini,194
Ethiopia,159
Finland,119
France,117
Gambia,178
Georgia,162
Germany,170
Ghana,171
Greece,146
Grenada,92
Guatemala,192
Guinea,155
Guinea-Bissau,92
Guyana,193
Haiti,173
Honduras,231
Hungary,141
India,206
International,92
Iran,216
Iraq,246
Ireland,122
Israel,149
Italy,84
Jamaica,171
Japan,117
Jordan,192
Kazakhstan,147
Kenya,174
Kosovo,217
Kyrgyzstan,188
Laos,147
Latvia,102
Lebanon,229
Lesotho,190
Liberia,173
Libya,219
Liechtenstein,91
Lithuania,103
Luxembourg,102
Madagascar,193
Malawi,179
Maldives,135
Mali,162
Malta,102
Marshall Islands,92
Mauritania,141
Mauritius,154
Mexico,207
Moldova,195
Monaco,131
Montenegro,98
Morocco,221
Mozambique,158
Myanmar,109
Namibia,178
Netherlands,193
Nicaragua,88
Niger,126
North Macedonia,116
Norway,112
Pakistan,185
Papua New Guinea,136
Peru,176
Philippines,185
Portugal,154
Qatar,126
Romania,213
Russia,180
Saint Kitts and Nevis,92
Saint Lucia,92
Saint Vincent and the Grenadines,92
Samoa,92
San Marino,126
Sao Tome and Principe,89
Saudi Arabia,163
Senegal,177
Serbia,192
Seychelles,119
Sierra Leone,152
Slovakia,122
Slovenia,125
Solomon Islands,98
Somalia,140
South Africa,171
South Korea,63
South Sudan,200
Spain,151
Sri Lanka,128
Sudan,176
Suriname,195
Sweden,180
Switzerland,145
Syria,192
Tanzania,121
Thailand,43
Timor,111
Togo,176
Trinidad and Tobago,180
Tunisia,147
Turkey,176
Uganda,132
Ukraine,234
United Arab Emirates,125
United States,132
Uruguay,128
Vanuatu,181
Vatican,90
Venezuela,211
Vietnam,105
Yemen,136
Zambia,143
Zimbabwe,157
Gabon,157
Kuwait,133
Nigeria,157
Paraguay,218
Poland,151
Tajikistan,104
United Kingdom,106
Argentina,172
Bangladesh,166
Barbados,148
Bhutan,167
Botswana,160
Colombia,186
Iceland,81
Nepal,155
Panama,154
Rwanda,98
Uzbekistan,162
Bahrain,82
Bolivia,176
Brunei,116
China,164
El Salvador,179
Fiji,117
Indonesia,158
Malaysia,91
Mongolia,158
New Zealand,27
Oman,146
Singapore,88
Taiwan,34
Hong Kong,17
