Nation,Similarity Score
Afghanistan,109
Albania,124
Algeria,115
Andorra,84
Angola,112
Antigua and Barbuda,47
Armenia,55
Australia,42
Austria,102
Azerbaijan,113
Bahamas,86
Belarus,65
Belgium,88
Belize,125
Benin,81
Bosnia and Herzegovina,134
Brazil,171
Bulgaria,94
Burkina Faso,90
Burundi,49
Cambodia,82
Cameroon,98
Canada,127
Cape Verde,152
Central African Republic,98
Chad,97
Chile,132
Comoros,47
Congo,107
Costa Rica,180
Cote d'Ivoire,106
Croatia,103
Cuba,113
Cyprus,60
Czechia,123
Democratic Republic of Congo,104
Denmark,102
Djibouti,98
Dominica,95
Dominican Republic,150
Ecuador,128
Egypt,111
Equatorial Guinea,46
Eritrea,111
Estonia,90
Eswatini,123
Ethiopia,99
Finland,137
France,96
Gambia,112
Georgia,117
Germany,113
Ghana,104
Greece,101
Grenada,47
Guatemala,128
Guinea,107
Guinea-Bissau,47
Guyana,137
Haiti,112
Honduras,145
Hungary,94
India,126
International,47
Iran,115
Iraq,158
Ireland,92
Italy,87
Jamaica,146
Japan,123
Jordan,95
Kazakhstan,142
Kenya,114
Kosovo,137
Kyrgyzstan,160
Laos,86
Latvia,81
Lebanon,131
Lesotho,105
Liberia,111
Libya,134
Liechtenstein,31
Lithuania,60
Luxembourg,78
Madagascar,112
Malawi,109
Maldives,111
Mali,90
Malta,60
Marshall Islands,47
Mauritania,97
Mauritius,93
Mexico,119
Moldova,135
Monaco,98
Montenegro,90
Morocco,118
Mozambique,106
Myanmar,81
Namibia,110
Netherlands,105
Nicaragua,47
Niger,69
North Macedonia,39
Norway,124
Pakistan,123
Palestine,149
Papua New Guinea,106
Peru,156
Philippines,140
Portugal,101
Qatar,147
Romania,117
Russia,109
Saint Kitts and Nevis,47
Saint Lucia,48
Saint Vincent and the Grenadines,47
Samoa,47
San Marino,75
Sao Tome and Principe,48
Saudi Arabia,124
Senegal,114
Serbia,106
Seychelles,100
Sierra Leone,91
Slovakia,80
Slovenia,75
Solomon Islands,64
Somalia,79
South Africa,156
South Korea,88
South Sudan,113
Spain,153
Sri Lanka,120
Sudan,112
Suriname,144
Sweden,87
Switzerland,103
Syria,114
Tanzania,68
Thailand,51
Timor,81
Togo,110
Trinidad and Tobago,119
Tunisia,107
Turkey,141
Uganda,120
Ukraine,108
United Arab Emirates,97
United States,143
Uruguay,103
Vanuatu,103
Vatican,46
Venezuela,122
Vietnam,97
Yemen,77
Zambia,97
Zimbabwe,116
Gabon,120
Kuwait,155
Nigeria,111
Paraguay,143
Poland,97
Tajikistan,72
United Kingdom,75
Colombia,177
Panama,152
Bangladesh,130
Bhutan,125
Bolivia,166
Botswana,115
Brunei,100
China,123
El Salvador,135
Iceland,92
Indonesia,124
Malaysia,132
Mongolia,114
Nepal,114
New Zealand,59
Rwanda,120
Singapore,78
Argentina,180
Bahrain,184
Barbados,109
Fiji,107
Oman,149
Uzbekistan,111
Taiwan,53
Hong Kong,13
