Nation,Similarity Score
Afghanistan,162
Albania,121
Algeria,185
Andorra,94
Angola,157
Antigua and Barbuda,128
Armenia,68
Australia,44
Austria,108
Azerbaijan,150
Bahamas,84
Belarus,100
Belgium,46
Belize,115
Benin,153
Bosnia and Herzegovina,74
Brazil,104
Bulgaria,104
Burkina Faso,162
Burundi,110
Cambodia,167
Cameroon,178
Canada,136
Cape Verde,88
Central African Republic,168
Chad,171
Chile,126
Comoros,128
Congo,172
Costa Rica,77
Cote d'Ivoire,171
Croatia,90
Cuba,129
Cyprus,136
Czechia,62
Democratic Republic of Congo,169
Denmark,125
Djibouti,164
Dominica,157
Dominican Republic,160
Ecuador,136
Egypt,182
Equatorial Guinea,128
Eritrea,178
Estonia,149
Eswatini,164
Ethiopia,176
Finland,111
France,43
Gambia,162
Georgia,81
Germany,103
Ghana,172
Greece,151
Grenada,128
Guatemala,137
Guinea,144
Guinea-Bissau,128
Guyana,135
Haiti,164
Honduras,154
Hungary,118
India,123
International,128
Iran,134
Iraq,108
Ireland,107
Israel,81
Italy,73
Jamaica,144
Japan,133
Jordan,122
Kazakhstan,129
Kenya,169
Kosovo,148
Kyrgyzstan,136
Laos,162
Latvia,150
Lebanon,87
Lesotho,174
Liberia,158
Libya,120
Liechtenstein,88
Lithuania,136
Luxembourg,118
Madagascar,170
Malawi,155
Maldives,88
Mali,163
Malta,102
Marshall Islands,128
Mauritania,151
Mauritius,163
Mexico,157
Moldova,73
Monaco,79
Montenegro,54
Morocco,151
Mozambique,154
Namibia,186
Netherlands,102
Nicaragua,118
Niger,159
North Macedonia,77
Norway,128
Pakistan,155
Palestine,109
Papua New Guinea,127
Peru,116
Philippines,139
Portugal,63
Qatar,83
Romania,85
Russia,84
Saint Kitts and Nevis,128
Saint Lucia,127
Saint Vincent and the Grenadines,128
Samoa,128
San Marino,110
Sao Tome and Principe,127
Saudi Arabia,100
Senegal,176
Serbia,118
Seychelles,135
Sierra Leone,162
Slovakia,123
Slovenia,121
Solomon Islands,125
Somalia,163
South Africa,175
South Korea,112
South Sudan,172
Spain,67
Sri Lanka,112
Sudan,161
Suriname,179
Sweden,132
Switzerland,122
Syria,182
Tanzania,158
Thailand,100
Timor,128
Togo,159
Trinidad and Tobago,145
Tunisia,148
Turkey,131
Uganda,151
Ukraine,112
United Arab Emirates,63
United States,40
Uruguay,168
Vanuatu,163
Vatican,124
Venezuela,175
Vietnam,68
Yemen,146
Zambia,141
Zimbabwe,155
Gabon,148
Kuwait,53
Nigeria,143
Paraguay,107
Poland,92
Tajikistan,98
United Kingdom,49
Colombia,70
Panama,59
Argentina,52
Bangladesh,136
Barbados,131
Bhutan,144
Botswana,130
Rwanda,108
Uzbekistan,136
Bahrain,48
Brunei,125
El Salvador,135
Fiji,89
Iceland,66
Malaysia,146
Nepal,94
Oman,104
Singapore,39
New Zealand,59
Indonesia,144
Bolivia,125
China,134
Mongolia,134
Taiwan,81
Hong Kong,57
