Nation,Similarity Score
Afghanistan,85
Albania,119
Algeria,92
Andorra,49
Angola,92
Antigua and Barbuda,47
Armenia,94
Australia,55
Austria,86
Azerbaijan,94
Bahamas,63
Belarus,80
Belgium,90
Belize,93
Benin,76
Bosnia and Herzegovina,131
Brazil,187
Bulgaria,90
Burkina Faso,74
Burundi,58
Cambodia,72
Cameroon,73
Canada,114
Cape Verde,130
Central African Republic,66
Chad,70
Chile,213
Comoros,46
Congo,74
Costa Rica,117
Cote d'Ivoire,72
Croatia,115
Cuba,103
Cyprus,60
Czechia,95
Democratic Republic of Congo,70
Denmark,82
Djibouti,90
Dominica,69
Dominican Republic,147
Ecuador,140
Egypt,80
Equatorial Guinea,51
Eritrea,85
Estonia,75
Eswatini,120
Ethiopia,83
Finland,130
France,65
Gambia,101
Georgia,91
Germany,104
Ghana,77
Greece,97
Grenada,46
Guatemala,137
Guinea,100
Guinea-Bissau,46
Guyana,143
Haiti,77
Honduras,144
Hungary,94
India,154
International,46
Iran,116
Iraq,146
Ireland,114
Israel,147
Italy,72
Jamaica,141
Japan,86
Jordan,70
Kazakhstan,143
Kenya,102
Kosovo,118
Kyrgyzstan,164
Laos,65
Latvia,77
Lebanon,99
Lesotho,87
Liberia,89
Libya,121
Liechtenstein,25
Lithuania,79
Luxembourg,69
Madagascar,81
Malawi,93
Maldives,108
Mali,67
Malta,51
Marshall Islands,46
Mauritania,69
Mauritius,70
Mexico,105
Moldova,125
Monaco,100
Montenegro,43
Morocco,120
Mozambique,93
Myanmar,83
Namibia,90
Netherlands,86
Nicaragua,55
Niger,60
North Macedonia,43
Norway,109
Pakistan,117
Palestine,126
Papua New Guinea,104
Peru,174
Philippines,135
Portugal,106
Romania,120
Russia,128
Saint Kitts and Nevis,46
Saint Lucia,47
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,86
Sao Tome and Principe,52
Saudi Arabia,146
Senegal,81
Serbia,90
Seychelles,108
Sierra Leone,64
Slovakia,79
Slovenia,78
Solomon Islands,68
Somalia,65
South Africa,137
South Korea,77
South Sudan,92
Spain,102
Sri Lanka,105
Sudan,92
Suriname,114
Sweden,98
Switzerland,80
Syria,85
Tanzania,57
Thailand,48
Timor,87
Togo,91
Trinidad and Tobago,131
Tunisia,93
Turkey,131
Uganda,117
Ukraine,108
United Arab Emirates,90
United States,129
Uruguay,75
Vanuatu,69
Vatican,48
Venezuela,116
Vietnam,57
Yemen,51
Zambia,85
Zimbabwe,106
Gabon,126
Kuwait,204
Nigeria,101
Paraguay,140
Poland,80
Tajikistan,74
United Kingdom,78
Colombia,144
Panama,161
Argentina,115
Bahrain,196
Bangladesh,128
Barbados,98
Bhutan,120
Botswana,110
El Salvador,133
Fiji,92
Iceland,107
Indonesia,103
Nepal,128
New Zealand,56
Oman,192
Rwanda,116
Uzbekistan,103
Brunei,98
Malaysia,103
Singapore,80
Bolivia,155
China,90
Mongolia,82
Taiwan,51
Hong Kong,23
