Nation,Similarity Score
Afghanistan,242
Albania,251
Algeria,252
Andorra,145
Angola,228
Antigua and Barbuda,132
Armenia,83
Australia,40
Austria,143
Bahamas,99
Belarus,140
Belgium,121
Belize,224
Benin,193
Bosnia and Herzegovina,175
Brazil,127
Bulgaria,192
Burkina Faso,199
Burundi,117
Cambodia,195
Cameroon,231
Canada,193
Cape Verde,187
Central African Republic,224
Chad,224
Chile,126
Comoros,131
Congo,235
Costa Rica,166
Cote d'Ivoire,221
Croatia,140
Cuba,129
Cyprus,105
Czechia,130
Democratic Republic of Congo,227
Denmark,123
Djibouti,208
Dominica,199
Dominican Republic,207
Ecuador,208
Egypt,239
Equatorial Guinea,129
Eritrea,244
Estonia,138
Eswatini,239
Ethiopia,215
Finland,119
France,120
Gambia,228
Georgia,180
Germany,223
Ghana,224
Greece,178
Grenada,131
Guatemala,221
Guinea,218
Guinea-Bissau,131
Guyana,217
Haiti,215
Honduras,220
Hungary,128
India,202
International,131
Iran,246
Iraq,185
Ireland,123
Israel,113
Italy,85
Jamaica,206
Japan,168
Jordan,209
Kazakhstan,177
Kenya,241
Kosovo,223
Kyrgyzstan,223
Laos,186
Latvia,116
Lebanon,212
Lesotho,234
Liberia,217
Libya,181
Liechtenstein,119
Lithuania,111
Luxembourg,81
Madagascar,236
Malawi,220
Maldives,91
Mali,200
Malta,87
Marshall Islands,131
Mauritania,182
Mauritius,195
Mexico,230
Moldova,180
Monaco,146
Montenegro,69
Morocco,215
Mozambique,215
Myanmar,150
Namibia,200
Netherlands,185
Nicaragua,136
Niger,171
North Macedonia,110
Norway,110
Pakistan,233
Palestine,221
Papua New Guinea,186
Peru,135
Philippines,219
Portugal,156
Qatar,94
Romania,209
Russia,197
Saint Kitts and Nevis,131
Saint Lucia,131
Saint Vincent and the Grenadines,131
Samoa,131
San Marino,156
Sao Tome and Principe,128
Saudi Arabia,180
Senegal,218
Serbia,224
Seychelles,177
Sierra Leone,192
Slovakia,140
Slovenia,136
Solomon Islands,148
Somalia,184
South Africa,197
South Korea,67
South Sudan,238
Spain,143
Sri Lanka,135
Sudan,224
Suriname,212
Sweden,201
Switzerland,168
Syria,248
Tanzania,170
Thailand,44
Timor,160
Togo,204
Trinidad and Tobago,203
Tunisia,169
Turkey,221
Uganda,188
Ukraine,219
United Arab Emirates,112
United States,92
Uruguay,134
Vanuatu,222
Vatican,129
Venezuela,243
Vietnam,113
Yemen,180
Zambia,196
Zimbabwe,212
Gabon,222
Kuwait,87
Nigeria,217
Paraguay,173
Poland,181
Tajikistan,154
United Kingdom,106
Colombia,156
Panama,122
Bahrain,67
Bangladesh,221
Barbados,205
Bhutan,225
Botswana,206
Brunei,176
El Salvador,219
Fiji,155
Iceland,80
Indonesia,223
Nepal,176
New Zealand,35
Oman,148
Rwanda,120
Singapore,108
Argentina,145
Uzbekistan,218
Malaysia,101
Taiwan,38
Bolivia,166
China,210
Mongolia,209
Hong Kong,57
