Nation,Similarity Score
Afghanistan,220
Albania,209
Algeria,224
Andorra,124
Angola,227
Antigua and Barbuda,125
Armenia,55
Australia,67
Austria,149
Azerbaijan,221
Bahamas,81
Belarus,144
Belgium,136
Belize,201
Benin,184
Bosnia and Herzegovina,159
Brazil,134
Bulgaria,200
Burkina Faso,181
Burundi,132
Cambodia,181
Cameroon,210
Canada,207
Cape Verde,183
Central African Republic,203
Chad,209
Chile,120
Comoros,126
Congo,211
Costa Rica,154
Cote d'Ivoire,210
Croatia,167
Cuba,164
Cyprus,71
Czechia,169
Democratic Republic of Congo,208
Denmark,97
Djibouti,193
Dominica,185
Dominican Republic,193
Ecuador,199
Egypt,222
Equatorial Guinea,124
Eritrea,220
Estonia,132
Eswatini,222
Ethiopia,195
Finland,172
France,129
Gambia,222
Georgia,195
Germany,209
Ghana,212
Greece,159
Grenada,126
Guatemala,223
Guinea,228
Guinea-Bissau,126
Guyana,245
Haiti,206
Honduras,195
Hungary,121
India,222
International,126
Iran,222
Iraq,173
Ireland,143
Israel,141
Italy,117
Jamaica,241
Japan,198
Jordan,175
Kazakhstan,207
Kenya,233
Kosovo,177
Kyrgyzstan,227
Laos,174
Latvia,92
Lebanon,183
Lesotho,216
Liberia,221
Libya,171
Liechtenstein,100
Lithuania,102
Luxembourg,77
Madagascar,223
Malawi,227
Maldives,93
Mali,186
Malta,62
Marshall Islands,126
Mauritania,193
Mauritius,185
Mexico,207
Moldova,155
Monaco,165
Montenegro,52
Morocco,189
Mozambique,227
Myanmar,131
Namibia,188
Netherlands,165
Nicaragua,136
Niger,159
North Macedonia,87
Norway,147
Pakistan,252
Palestine,176
Papua New Guinea,209
Peru,120
Philippines,239
Portugal,182
Qatar,131
Romania,194
Russia,201
Saint Kitts and Nevis,126
Saint Lucia,127
Saint Vincent and the Grenadines,126
Samoa,126
San Marino,146
Sao Tome and Principe,122
Saudi Arabia,205
Senegal,211
Serbia,208
Seychelles,201
Sierra Leone,180
Slovakia,127
Slovenia,134
Solomon Islands,162
Somalia,175
South Africa,183
South Korea,111
South Sudan,232
Spain,158
Sri Lanka,172
Sudan,222
Suriname,183
Sweden,197
Switzerland,172
Syria,224
Tanzania,156
Thailand,50
Timor,178
Togo,225
Trinidad and Tobago,224
Tunisia,155
Uganda,219
Ukraine,182
United Arab Emirates,126
United States,90
Uruguay,154
Vanuatu,203
Vatican,125
Venezuela,224
Vietnam,144
Yemen,168
Zambia,206
Zimbabwe,226
Gabon,233
Kuwait,89
Nigeria,234
Paraguay,185
Poland,194
Tajikistan,177
United Kingdom,122
Colombia,153
Panama,116
Argentina,147
Bahrain,83
Barbados,223
Uzbekistan,231
Bangladesh,239
Bhutan,231
Botswana,215
Brunei,202
El Salvador,232
Fiji,184
Iceland,126
Indonesia,237
Malaysia,146
Nepal,201
New Zealand,60
Oman,167
Rwanda,172
Singapore,128
Taiwan,76
Bolivia,177
China,217
Mongolia,212
Hong Kong,45
