Nation,Similarity Score
Afghanistan,224
Albania,155
Algeria,190
Andorra,154
Angola,229
Antigua and Barbuda,221
Armenia,89
Australia,41
Austria,92
Azerbaijan,160
Bahamas,141
Belarus,153
Belgium,97
Belize,152
Benin,273
Bosnia and Herzegovina,140
Brazil,129
Bulgaria,181
Burkina Faso,242
Burundi,249
Cambodia,246
Cameroon,213
Canada,127
Cape Verde,145
Central African Republic,223
Chad,202
Chile,84
Comoros,223
Congo,211
Costa Rica,139
Cote d'Ivoire,225
Croatia,126
Cuba,139
Cyprus,38
Czechia,124
Democratic Republic of Congo,223
Denmark,57
Djibouti,208
Dominica,237
Dominican Republic,154
Ecuador,175
Egypt,204
Equatorial Guinea,218
Eritrea,199
Estonia,82
Eswatini,200
Ethiopia,160
Finland,128
France,101
Gambia,227
Georgia,147
Germany,175
Ghana,183
Greece,100
Grenada,223
Guatemala,200
Guinea,246
Guinea-Bissau,223
Guyana,186
Haiti,233
Honduras,144
Hungary,82
India,183
International,223
Iran,159
Iraq,115
Ireland,100
Israel,81
Italy,59
Jamaica,183
Japan,221
Jordan,164
Kazakhstan,164
Kenya,185
Kosovo,127
Kyrgyzstan,165
Laos,255
Latvia,70
Lebanon,126
Lesotho,209
Liberia,231
Libya,122
Liechtenstein,167
Lithuania,62
Luxembourg,52
Madagascar,203
Malawi,200
Maldives,118
Mali,242
Malta,51
Marshall Islands,223
Mauritania,238
Mauritius,250
Mexico,166
Moldova,122
Monaco,224
Montenegro,100
Morocco,128
Mozambique,222
Myanmar,128
Namibia,161
Netherlands,124
Nicaragua,235
Niger,251
North Macedonia,139
Norway,122
Pakistan,206
Palestine,111
Papua New Guinea,256
Peru,92
Philippines,176
Portugal,130
Qatar,87
Romania,138
Russia,145
Saint Kitts and Nevis,223
Saint Lucia,222
Saint Vincent and the Grenadines,223
Samoa,223
San Marino,190
Sao Tome and Principe,218
Saudi Arabia,157
Senegal,220
Serbia,135
Seychelles,265
Sierra Leone,250
Slovakia,88
Slovenia,81
Solomon Islands,270
Somalia,251
South Africa,149
South Korea,70
South Sudan,189
Spain,137
Sri Lanka,156
Sudan,225
Suriname,163
Sweden,135
Switzerland,118
Syria,208
Tanzania,251
Thailand,36
Togo,172
Trinidad and Tobago,208
Tunisia,157
Turkey,178
Uganda,183
Ukraine,133
United Arab Emirates,66
United States,69
Uruguay,103
Vanuatu,226
Vatican,219
Venezuela,184
Vietnam,122
Yemen,224
Zambia,187
Zimbabwe,219
Gabon,212
Kuwait,84
Nigeria,236
Paraguay,140
Poland,161
Tajikistan,239
United Kingdom,97
Argentina,120
Bahrain,69
Bangladesh,199
Barbados,247
Bhutan,206
Botswana,210
Colombia,125
El Salvador,168
Fiji,163
Iceland,78
Indonesia,195
Nepal,137
New Zealand,52
Oman,138
Panama,98
Rwanda,112
Uzbekistan,235
Brunei,247
Malaysia,106
Singapore,76
Taiwan,61
Bolivia,133
China,185
Mongolia,194
Hong Kong,60
