Nation,Similarity Score
Afghanistan,130
Albania,123
Algeria,131
Andorra,66
Angola,133
Antigua and Barbuda,63
Armenia,21
Australia,98
Austria,95
Azerbaijan,119
Bahamas,48
Belarus,72
Belgium,97
Belize,117
Benin,119
Bosnia and Herzegovina,118
Brazil,131
Bulgaria,120
Burkina Faso,111
Burundi,77
Cambodia,113
Cameroon,113
Canada,149
Cape Verde,128
Central African Republic,113
Chad,113
Chile,94
Comoros,63
Congo,118
Costa Rica,119
Cote d'Ivoire,120
Croatia,110
Cuba,198
Cyprus,122
Czechia,113
Democratic Republic of Congo,121
Denmark,174
Djibouti,103
Dominica,116
Dominican Republic,134
Ecuador,143
Egypt,123
Equatorial Guinea,62
Eritrea,123
Estonia,134
Eswatini,141
Ethiopia,101
France,84
Gambia,136
Georgia,112
Germany,137
Ghana,116
Greece,126
Grenada,63
Guatemala,160
Guinea,145
Guinea-Bissau,63
Guyana,159
Haiti,126
Honduras,139
Hungary,118
India,158
International,63
Iran,131
Iraq,128
Ireland,141
Israel,137
Italy,111
Jamaica,169
Japan,141
Jordan,92
Kazakhstan,158
Kenya,136
Kosovo,111
Kyrgyzstan,163
Laos,105
Latvia,159
Lebanon,111
Lesotho,120
Liberia,136
Libya,102
Liechtenstein,33
Lithuania,98
Luxembourg,72
Madagascar,126
Malawi,136
Maldives,65
Mali,110
Malta,44
Marshall Islands,63
Mauritania,111
Mauritius,114
Mexico,123
Moldova,116
Monaco,123
Montenegro,28
Morocco,119
Mozambique,128
Myanmar,111
Namibia,105
Netherlands,93
Nicaragua,71
Niger,92
North Macedonia,30
Norway,233
Pakistan,155
Palestine,119
Papua New Guinea,145
Peru,100
Philippines,158
Portugal,109
Qatar,130
Romania,118
Russia,119
Saint Kitts and Nevis,63
Saint Lucia,64
Saint Vincent and the Grenadines,63
Samoa,63
San Marino,83
Sao Tome and Principe,60
Saudi Arabia,163
Senegal,130
Serbia,133
Seychelles,143
Sierra Leone,108
Slovakia,64
Slovenia,59
Solomon Islands,100
Somalia,106
South Africa,130
South Korea,140
South Sudan,132
Spain,121
Sri Lanka,218
Sudan,139
Suriname,122
Sweden,109
Switzerland,104
Syria,130
Tanzania,91
Thailand,79
Timor,128
Togo,128
Trinidad and Tobago,146
Tunisia,109
Turkey,172
Uganda,177
Ukraine,107
United Arab Emirates,128
United States,82
Uruguay,167
Vanuatu,117
Vatican,61
Venezuela,141
Vietnam,108
Yemen,92
Zambia,124
Zimbabwe,142
Gabon,161
Kuwait,94
Nigeria,146
Paraguay,143
Poland,112
Tajikistan,109
United Kingdom,118
Argentina,122
Bahrain,95
Bangladesh,163
Barbados,147
Bhutan,151
Botswana,140
Brunei,137
Colombia,134
El Salvador,153
Fiji,159
Iceland,113
Indonesia,143
Malaysia,206
Nepal,127
New Zealand,76
Oman,139
Panama,104
Rwanda,167
Singapore,110
Taiwan,129
Uzbekistan,147
Bolivia,137
China,134
Mongolia,125
Hong Kong,23
