Nation,Similarity Score
Afghanistan,196
Albania,150
Algeria,175
Andorra,172
Angola,161
Antigua and Barbuda,180
Armenia,97
Australia,24
Austria,128
Azerbaijan,156
Bahamas,124
Belarus,152
Belgium,86
Belize,134
Benin,213
Bosnia and Herzegovina,112
Brazil,81
Bulgaria,172
Burkina Faso,208
Burundi,163
Cambodia,214
Cameroon,183
Canada,126
Cape Verde,99
Central African Republic,183
Chad,171
Chile,87
Comoros,182
Congo,178
Costa Rica,106
Cote d'Ivoire,194
Croatia,111
Cuba,70
Cyprus,57
Czechia,126
Democratic Republic of Congo,189
Denmark,78
Djibouti,185
Dominica,201
Dominican Republic,135
Ecuador,130
Egypt,179
Equatorial Guinea,178
Eritrea,172
Estonia,95
Eswatini,154
Ethiopia,154
Finland,83
France,109
Gambia,167
Georgia,152
Germany,135
Ghana,167
Greece,105
Grenada,182
Guatemala,136
Guinea,155
Guinea-Bissau,182
Guyana,139
Haiti,203
Honduras,138
Hungary,106
India,125
International,182
Iran,157
Iraq,126
Ireland,98
Israel,75
Italy,80
Jamaica,142
Japan,177
Jordan,173
Kazakhstan,113
Kenya,171
Kosovo,137
Kyrgyzstan,118
Laos,214
Latvia,76
Lebanon,140
Lesotho,184
Liberia,161
Libya,110
Liechtenstein,168
Lithuania,87
Luxembourg,98
Madagascar,177
Malawi,154
Maldives,103
Mali,203
Malta,70
Marshall Islands,182
Mauritania,180
Mauritius,218
Mexico,147
Moldova,91
Monaco,171
Montenegro,108
Morocco,122
Mozambique,168
Myanmar,110
Namibia,143
Netherlands,154
Nicaragua,186
Niger,200
North Macedonia,131
Norway,72
Pakistan,167
Palestine,126
Papua New Guinea,182
Peru,111
Philippines,141
Portugal,117
Qatar,86
Romania,121
Russia,105
Saint Kitts and Nevis,182
Saint Lucia,181
Saint Vincent and the Grenadines,182
Samoa,182
Sao Tome and Principe,179
Saudi Arabia,100
Senegal,200
Serbia,136
Seychelles,192
Sierra Leone,214
Slovakia,111
Slovenia,118
Solomon Islands,187
Somalia,213
South Africa,140
South Korea,61
South Sudan,164
Spain,130
Sri Lanka,97
Sudan,160
Suriname,148
Sweden,140
Switzerland,144
Syria,186
Tanzania,195
Thailand,40
Timor,190
Togo,161
Trinidad and Tobago,140
Tunisia,159
Turkey,146
Uganda,125
Ukraine,147
United Arab Emirates,69
United States,80
Uruguay,97
Vanuatu,188
Vatican,184
Venezuela,171
Vietnam,102
Yemen,194
Zambia,158
Zimbabwe,139
Gabon,149
Kuwait,69
Nigeria,152
Paraguay,110
Poland,133
Tajikistan,148
United Kingdom,68
Colombia,78
Panama,67
Argentina,79
Bangladesh,146
Barbados,171
Bhutan,150
Botswana,158
Iceland,68
Nepal,112
Rwanda,73
Uzbekistan,161
Bahrain,61
Brunei,189
El Salvador,133
Fiji,127
Indonesia,157
Malaysia,74
New Zealand,29
Oman,91
Singapore,75
Bolivia,115
China,157
Mongolia,165
Taiwan,40
Hong Kong,49
