Nation,Similarity Score
Afghanistan,160
Albania,201
Algeria,190
Andorra,158
Angola,158
Antigua and Barbuda,118
Armenia,134
Australia,30
Austria,170
Azerbaijan,185
Bahamas,128
Belarus,127
Belgium,153
Belize,191
Benin,147
Bosnia and Herzegovina,176
Brazil,112
Bulgaria,182
Burkina Faso,173
Burundi,97
Cambodia,167
Cameroon,173
Canada,182
Cape Verde,154
Central African Republic,166
Chad,165
Chile,120
Comoros,120
Congo,172
Costa Rica,153
Cote d'Ivoire,166
Croatia,145
Cuba,97
Cyprus,100
Czechia,166
Democratic Republic of Congo,169
Denmark,123
Djibouti,161
Dominica,168
Dominican Republic,167
Ecuador,160
Egypt,176
Equatorial Guinea,116
Eritrea,182
Estonia,132
Eswatini,151
Ethiopia,155
Finland,93
France,133
Gambia,157
Georgia,184
Germany,170
Ghana,162
Greece,141
Grenada,120
Guatemala,146
Guinea,138
Guinea-Bissau,120
Guyana,160
Haiti,168
Honduras,179
Hungary,166
India,158
International,120
Iran,179
Iraq,156
Ireland,134
Israel,105
Italy,92
Jamaica,157
Japan,115
Jordan,225
Kazakhstan,121
Kenya,166
Kosovo,199
Kyrgyzstan,136
Laos,164
Latvia,90
Lebanon,227
Lesotho,187
Liberia,151
Libya,174
Liechtenstein,145
Lithuania,105
Luxembourg,111
Madagascar,180
Malawi,163
Maldives,109
Mali,163
Malta,130
Marshall Islands,120
Mauritania,137
Mauritius,171
Mexico,168
Moldova,163
Monaco,153
Montenegro,123
Morocco,201
Mozambique,150
Myanmar,102
Namibia,152
Nicaragua,113
Niger,147
North Macedonia,156
Norway,90
Pakistan,157
Palestine,193
Papua New Guinea,135
Peru,129
Philippines,150
Portugal,185
Qatar,86
Romania,203
Russia,147
Saint Kitts and Nevis,120
Saint Lucia,120
Saint Vincent and the Grenadines,120
Samoa,120
San Marino,154
Sao Tome and Principe,115
Saudi Arabia,125
Senegal,177
Serbia,179
Seychelles,125
Sierra Leone,167
Slovakia,169
Slovenia,158
Solomon Islands,114
Somalia,162
South Africa,152
South Korea,52
South Sudan,178
Spain,143
Sri Lanka,109
Sudan,154
Suriname,154
Sweden,184
Switzerland,174
Syria,180
Tanzania,144
Thailand,35
Timor,124
Togo,169
Trinidad and Tobago,155
Tunisia,158
Turkey,165
Uganda,117
Ukraine,242
United Arab Emirates,109
United States,132
Uruguay,117
Vanuatu,171
Vatican,120
Venezuela,189
Vietnam,95
Yemen,154
Zambia,135
Zimbabwe,136
Gabon,132
Kuwait,88
Nigeria,136
Paraguay,165
Poland,167
Tajikistan,96
United Kingdom,149
Colombia,132
Panama,134
Argentina,147
Bangladesh,146
Barbados,131
Bhutan,137
Botswana,144
Rwanda,86
Uzbekistan,140
Bahrain,65
Brunei,124
El Salvador,135
Fiji,111
Iceland,90
Malaysia,68
Nepal,128
Oman,124
Singapore,86
New Zealand,28
Bolivia,121
China,141
Mongolia,133
Indonesia,131
Taiwan,25
Hong Kong,12
