Nation,Similarity Score
Afghanistan,220
Albania,211
Algeria,228
Andorra,102
Angola,225
Antigua and Barbuda,121
Armenia,48
Australia,72
Austria,151
Azerbaijan,206
Bahamas,76
Belarus,109
Belgium,144
Belize,176
Benin,181
Bosnia and Herzegovina,164
Brazil,133
Bulgaria,186
Burkina Faso,185
Burundi,131
Cambodia,177
Cameroon,206
Canada,181
Cape Verde,161
Central African Republic,200
Chad,205
Chile,114
Comoros,122
Congo,210
Costa Rica,143
Cote d'Ivoire,201
Croatia,173
Cuba,154
Cyprus,53
Czechia,165
Democratic Republic of Congo,204
Denmark,86
Djibouti,186
Dominica,180
Dominican Republic,199
Ecuador,214
Egypt,218
Equatorial Guinea,120
Eritrea,223
Estonia,112
Eswatini,226
Ethiopia,201
Finland,169
France,142
Gambia,222
Georgia,193
Germany,202
Ghana,207
Greece,157
Grenada,122
Guatemala,242
Guinea,231
Guinea-Bissau,122
Guyana,237
Haiti,199
Honduras,206
Hungary,135
India,244
International,122
Iran,215
Iraq,179
Ireland,138
Israel,146
Italy,124
Japan,212
Jordan,163
Kazakhstan,195
Kenya,235
Kosovo,175
Kyrgyzstan,231
Laos,171
Latvia,87
Lebanon,172
Lesotho,222
Liberia,225
Libya,169
Liechtenstein,85
Lithuania,95
Luxembourg,75
Madagascar,216
Malawi,208
Maldives,84
Mali,185
Malta,53
Marshall Islands,122
Mauritania,183
Mauritius,178
Mexico,207
Moldova,148
Monaco,157
Montenegro,42
Morocco,203
Mozambique,218
Myanmar,144
Namibia,196
Netherlands,157
Nicaragua,131
Niger,152
North Macedonia,70
Norway,139
Pakistan,251
Palestine,171
Papua New Guinea,216
Peru,121
Philippines,258
Portugal,172
Qatar,141
Romania,196
Russia,187
Saint Kitts and Nevis,122
Saint Lucia,121
Saint Vincent and the Grenadines,122
Samoa,122
San Marino,142
Sao Tome and Principe,119
Saudi Arabia,187
Senegal,205
Serbia,178
Seychelles,200
Sierra Leone,176
Slovakia,127
Slovenia,139
Solomon Islands,156
Somalia,169
South Africa,194
South Korea,114
South Sudan,215
Spain,169
Sri Lanka,183
Sudan,227
Suriname,189
Sweden,168
Switzerland,171
Syria,222
Tanzania,153
Thailand,46
Timor,183
Togo,211
Trinidad and Tobago,237
Tunisia,158
Turkey,241
Uganda,222
Ukraine,179
United Arab Emirates,118
United States,82
Uruguay,150
Vanuatu,202
Vatican,121
Venezuela,245
Vietnam,150
Yemen,162
Zambia,198
Zimbabwe,226
Gabon,237
Kuwait,92
Nigeria,231
Paraguay,188
Poland,177
Tajikistan,175
United Kingdom,120
Argentina,128
Bahrain,85
Bangladesh,253
Barbados,220
Bhutan,248
Botswana,220
Colombia,135
Fiji,187
Iceland,125
Indonesia,244
Nepal,204
New Zealand,64
Oman,190
Panama,106
Rwanda,182
Uzbekistan,230
Brunei,206
El Salvador,242
Malaysia,160
Singapore,125
Bolivia,198
China,229
Mongolia,216
Taiwan,67
Hong Kong,47
