Nation,Similarity Score
Afghanistan,231
Albania,211
Algeria,241
Andorra,116
Angola,273
Antigua and Barbuda,146
Armenia,54
Australia,44
Austria,124
Azerbaijan,212
Bahamas,91
Belarus,122
Belgium,138
Belize,190
Benin,206
Bosnia and Herzegovina,160
Brazil,136
Bulgaria,181
Burkina Faso,201
Burundi,170
Cambodia,184
Cameroon,230
Canada,172
Cape Verde,170
Central African Republic,232
Chad,233
Chile,108
Comoros,147
Congo,237
Costa Rica,148
Cote d'Ivoire,218
Croatia,151
Cuba,179
Cyprus,51
Czechia,133
Democratic Republic of Congo,226
Denmark,65
Djibouti,209
Dominica,203
Dominican Republic,195
Ecuador,236
Egypt,247
Equatorial Guinea,145
Eritrea,254
Estonia,98
Eswatini,246
Ethiopia,220
Finland,142
France,134
Gambia,254
Georgia,164
Germany,213
Ghana,223
Greece,136
Grenada,147
Guatemala,250
Guinea,278
Guinea-Bissau,147
Guyana,237
Haiti,220
Honduras,197
Hungary,99
India,239
International,147
Iran,207
Iraq,159
Ireland,128
Israel,116
Italy,89
Jamaica,226
Japan,193
Jordan,163
Kazakhstan,217
Kenya,237
Kosovo,169
Kyrgyzstan,217
Laos,195
Latvia,78
Lebanon,165
Lesotho,231
Liberia,265
Libya,187
Liechtenstein,102
Lithuania,89
Luxembourg,62
Madagascar,242
Malawi,249
Maldives,94
Mali,212
Malta,53
Marshall Islands,147
Mauritania,213
Mauritius,195
Mexico,221
Moldova,154
Monaco,165
Montenegro,54
Morocco,178
Mozambique,259
Myanmar,155
Namibia,204
Netherlands,136
Nicaragua,159
Niger,180
North Macedonia,81
Norway,141
Pakistan,252
Palestine,157
Papua New Guinea,230
Peru,110
Philippines,236
Portugal,173
Qatar,106
Romania,184
Russia,197
Saint Kitts and Nevis,147
Saint Lucia,146
Saint Vincent and the Grenadines,147
Samoa,147
San Marino,139
Sao Tome and Principe,144
Saudi Arabia,205
Senegal,209
Serbia,185
Seychelles,204
Sierra Leone,202
Slovakia,110
Slovenia,114
Solomon Islands,200
Somalia,187
South Africa,183
South Korea,99
South Sudan,242
Spain,163
Sri Lanka,184
Sudan,261
Suriname,195
Sweden,176
Switzerland,149
Syria,229
Tanzania,178
Thailand,38
Timor,219
Togo,219
Trinidad and Tobago,243
Tunisia,144
Turkey,226
Uganda,222
Ukraine,161
United Arab Emirates,96
United States,77
Uruguay,136
Vanuatu,230
Vatican,144
Venezuela,236
Vietnam,133
Yemen,183
Zambia,214
Gabon,244
Kuwait,95
Nigeria,278
Paraguay,196
Poland,195
Tajikistan,218
United Kingdom,125
Argentina,140
Bahrain,66
Bangladesh,248
Barbados,244
Bhutan,252
Botswana,226
Brunei,189
Colombia,147
El Salvador,225
Fiji,169
Iceland,103
Indonesia,236
Malaysia,132
Nepal,192
New Zealand,44
Oman,154
Panama,109
Rwanda,167
Singapore,97
Taiwan,64
Uzbekistan,259
Bolivia,170
China,222
Mongolia,214
Hong Kong,59
