Nation,Similarity Score
Afghanistan,240
Albania,158
Algeria,235
Andorra,197
Angola,216
Antigua and Barbuda,249
Armenia,119
Australia,27
Austria,106
Azerbaijan,184
Bahamas,168
Belarus,187
Belgium,60
Belize,170
Benin,277
Bosnia and Herzegovina,106
Brazil,108
Bulgaria,166
Burkina Faso,282
Burundi,225
Cambodia,293
Cameroon,264
Canada,167
Cape Verde,126
Central African Republic,260
Chad,237
Chile,130
Comoros,251
Congo,243
Costa Rica,114
Cote d'Ivoire,267
Croatia,96
Cuba,105
Cyprus,73
Czechia,104
Democratic Republic of Congo,263
Denmark,80
Djibouti,252
Dominica,273
Dominican Republic,182
Ecuador,157
Egypt,249
Equatorial Guinea,245
Eritrea,240
Estonia,121
Eswatini,198
Ethiopia,206
Finland,106
France,73
Gambia,220
Georgia,137
Germany,147
Ghana,231
Greece,115
Grenada,251
Guatemala,166
Guinea,205
Guinea-Bissau,251
Guyana,173
Haiti,267
Honduras,170
Hungary,107
India,149
International,251
Iran,188
Iraq,135
Ireland,89
Israel,79
Italy,54
Jamaica,169
Japan,223
Jordan,195
Kazakhstan,135
Kenya,204
Kosovo,168
Kyrgyzstan,146
Laos,291
Latvia,85
Lebanon,135
Lesotho,247
Liberia,226
Libya,139
Liechtenstein,198
Lithuania,78
Luxembourg,84
Madagascar,245
Malawi,223
Maldives,148
Mali,283
Malta,79
Marshall Islands,251
Mauritania,244
Mauritius,290
Mexico,193
Moldova,100
Monaco,186
Montenegro,130
Morocco,163
Mozambique,224
Myanmar,163
Namibia,210
Netherlands,162
Nicaragua,242
Niger,292
North Macedonia,169
Norway,90
Pakistan,200
Palestine,140
Papua New Guinea,236
Peru,123
Philippines,164
Portugal,96
Qatar,65
Romania,114
Russia,113
Saint Kitts and Nevis,251
Saint Lucia,250
Saint Vincent and the Grenadines,251
Samoa,251
San Marino,213
Sao Tome and Principe,246
Saudi Arabia,124
Senegal,267
Serbia,146
Seychelles,249
Sierra Leone,286
Slovakia,114
Slovenia,112
Solomon Islands,257
South Africa,187
South Korea,73
South Sudan,228
Spain,106
Sri Lanka,122
Sudan,220
Suriname,213
Sweden,182
Switzerland,135
Syria,244
Tanzania,287
Thailand,50
Timor,251
Togo,217
Trinidad and Tobago,176
Tunisia,186
Turkey,175
Uganda,171
Ukraine,160
United Arab Emirates,75
United States,53
Uruguay,151
Vanuatu,256
Vatican,245
Venezuela,206
Vietnam,125
Yemen,273
Zambia,198
Zimbabwe,187
Gabon,193
Kuwait,50
Nigeria,204
Paraguay,130
Poland,139
Tajikistan,198
United Kingdom,65
Colombia,94
Panama,71
Argentina,83
Bangladesh,180
Barbados,219
Bhutan,188
Botswana,195
Rwanda,90
Uzbekistan,203
Fiji,145
Malaysia,100
Nepal,121
Oman,116
Singapore,71
Brunei,247
El Salvador,154
Indonesia,199
Mongolia,208
Taiwan,59
China,193
Bolivia,136
New Zealand,30
Bahrain,44
Iceland,55
Hong Kong,62
