Nation,Similarity Score
Afghanistan,255
Albania,212
Algeria,266
Andorra,142
Angola,274
Antigua and Barbuda,165
Armenia,62
Australia,34
Austria,123
Azerbaijan,224
Bahamas,101
Belarus,129
Belgium,132
Belize,196
Benin,214
Bosnia and Herzegovina,161
Brazil,151
Bulgaria,191
Burkina Faso,237
Burundi,185
Cambodia,220
Cameroon,267
Canada,185
Cape Verde,171
Central African Republic,260
Chad,246
Chile,114
Comoros,166
Congo,260
Costa Rica,161
Cote d'Ivoire,258
Croatia,144
Cuba,147
Cyprus,60
Czechia,138
Democratic Republic of Congo,266
Denmark,65
Djibouti,242
Dominica,226
Dominican Republic,196
Ecuador,243
Egypt,270
Equatorial Guinea,164
Eritrea,263
Estonia,112
Eswatini,250
Ethiopia,235
Finland,139
France,137
Gambia,266
Georgia,182
Germany,222
Ghana,250
Greece,129
Grenada,166
Guatemala,250
Guinea,274
Guinea-Bissau,166
Guyana,226
Haiti,246
Honduras,200
Hungary,107
India,234
International,166
Iran,208
Iraq,164
Ireland,133
Israel,112
Italy,86
Jamaica,227
Japan,203
Jordan,183
Kazakhstan,204
Kenya,245
Kosovo,190
Kyrgyzstan,216
Laos,217
Latvia,75
Lebanon,171
Lesotho,259
Liberia,301
Libya,194
Liechtenstein,117
Lithuania,76
Luxembourg,73
Madagascar,266
Malawi,255
Maldives,93
Mali,240
Malta,49
Marshall Islands,166
Mauritania,251
Mauritius,231
Mexico,213
Moldova,168
Monaco,178
Montenegro,60
Morocco,191
Mozambique,252
Myanmar,161
Namibia,222
Netherlands,154
Nicaragua,160
Niger,207
North Macedonia,88
Norway,125
Pakistan,258
Palestine,176
Papua New Guinea,236
Peru,119
Philippines,230
Portugal,169
Qatar,92
Romania,188
Russia,185
Saint Kitts and Nevis,166
Saint Lucia,165
Saint Vincent and the Grenadines,166
Samoa,166
San Marino,160
Sao Tome and Principe,162
Saudi Arabia,192
Senegal,251
Serbia,181
Seychelles,217
Sierra Leone,226
Slovakia,116
Slovenia,120
Solomon Islands,202
Somalia,220
South Africa,201
South Korea,89
South Sudan,260
Spain,163
Sri Lanka,183
Suriname,224
Sweden,192
Switzerland,146
Syria,274
Tanzania,205
Thailand,40
Timor,225
Togo,229
Trinidad and Tobago,242
Tunisia,158
Turkey,222
Uganda,211
Ukraine,171
United Arab Emirates,96
United States,89
Uruguay,150
Vanuatu,260
Vatican,162
Venezuela,241
Vietnam,143
Yemen,215
Zambia,199
Zimbabwe,261
Gabon,255
Kuwait,93
Nigeria,276
Paraguay,214
Poland,205
Tajikistan,217
United Kingdom,116
Argentina,142
Bahrain,65
Bangladesh,246
Barbados,259
Bhutan,254
Botswana,237
Brunei,211
Colombia,155
El Salvador,222
Fiji,179
Iceland,88
Indonesia,252
Malaysia,120
Nepal,179
New Zealand,35
Oman,154
Panama,117
Rwanda,141
Singapore,99
Taiwan,59
Uzbekistan,275
Bolivia,177
China,245
Mongolia,248
Hong Kong,65
