Nation,Similarity Score
Afghanistan,253
Albania,161
Algeria,239
Andorra,190
Angola,212
Antigua and Barbuda,235
Armenia,108
Australia,32
Austria,110
Azerbaijan,195
Bahamas,157
Belarus,179
Belgium,70
Belize,173
Benin,277
Bosnia and Herzegovina,110
Brazil,114
Bulgaria,175
Burkina Faso,281
Burundi,217
Cameroon,260
Canada,164
Cape Verde,133
Central African Republic,254
Chad,237
Chile,125
Comoros,237
Congo,238
Costa Rica,120
Cote d'Ivoire,259
Croatia,108
Cuba,103
Cyprus,80
Czechia,111
Democratic Republic of Congo,259
Denmark,84
Djibouti,246
Dominica,264
Dominican Republic,180
Ecuador,159
Egypt,243
Equatorial Guinea,232
Eritrea,232
Estonia,122
Eswatini,203
Ethiopia,203
Finland,113
France,77
Gambia,220
Georgia,146
Germany,157
Ghana,228
Greece,120
Grenada,237
Guatemala,174
Guinea,208
Guinea-Bissau,237
Guyana,183
Haiti,255
Honduras,178
Hungary,111
India,160
International,237
Iran,194
Iraq,139
Ireland,95
Israel,82
Italy,52
Jamaica,177
Japan,223
Jordan,197
Kazakhstan,135
Kenya,210
Kosovo,166
Kyrgyzstan,156
Laos,281
Latvia,87
Lebanon,143
Lesotho,248
Liberia,222
Libya,137
Liechtenstein,187
Lithuania,83
Luxembourg,86
Madagascar,238
Malawi,219
Maldives,137
Mali,279
Malta,73
Marshall Islands,237
Mauritania,234
Mauritius,278
Mexico,194
Moldova,106
Monaco,189
Montenegro,118
Morocco,166
Mozambique,214
Myanmar,167
Namibia,208
Netherlands,167
Nicaragua,230
Niger,280
North Macedonia,155
Norway,93
Pakistan,209
Palestine,147
Papua New Guinea,241
Peru,130
Philippines,175
Portugal,104
Qatar,72
Romania,123
Russia,118
Saint Kitts and Nevis,237
Saint Lucia,236
Saint Vincent and the Grenadines,237
Samoa,237
San Marino,214
Sao Tome and Principe,232
Saudi Arabia,127
Senegal,259
Serbia,150
Seychelles,253
Sierra Leone,277
Slovakia,118
Slovenia,118
Solomon Islands,247
Somalia,293
South Africa,188
South Korea,72
South Sudan,226
Spain,111
Sri Lanka,129
Sudan,220
Suriname,209
Sweden,190
Switzerland,141
Syria,254
Tanzania,277
Thailand,49
Timor,246
Togo,206
Trinidad and Tobago,184
Tunisia,192
Turkey,181
Uganda,173
Ukraine,168
United Arab Emirates,75
United States,63
Uruguay,151
Vanuatu,252
Vatican,231
Venezuela,214
Vietnam,127
Yemen,265
Zambia,202
Zimbabwe,184
Paraguay,132
Poland,144
Colombia,102
Panama,75
Argentina,89
Bangladesh,190
Barbados,230
Bhutan,197
Botswana,203
Gabon,203
Nigeria,202
Rwanda,98
Tajikistan,200
United Kingdom,63
Uzbekistan,212
Brunei,257
El Salvador,167
Fiji,151
Iceland,58
Malaysia,107
Nepal,130
New Zealand,31
Oman,125
Singapore,80
Bahrain,50
Indonesia,206
Bolivia,139
China,198
Kuwait,53
Mongolia,215
Taiwan,62
Hong Kong,62
