Nation,Similarity Score
Albania,214
Algeria,265
Andorra,154
Angola,250
Antigua and Barbuda,187
Armenia,82
Australia,39
Austria,146
Azerbaijan,242
Bahamas,113
Belarus,148
Belgium,113
Belize,214
Benin,252
Bosnia and Herzegovina,146
Brazil,124
Bulgaria,194
Burkina Faso,256
Burundi,174
Cambodia,253
Cameroon,267
Canada,178
Cape Verde,171
Central African Republic,268
Chad,254
Chile,118
Comoros,188
Congo,262
Costa Rica,158
Cote d'Ivoire,270
Croatia,136
Cuba,127
Cyprus,73
Czechia,136
Democratic Republic of Congo,277
Denmark,92
Djibouti,251
Dominica,249
Dominican Republic,203
Ecuador,202
Egypt,268
Equatorial Guinea,186
Eritrea,259
Estonia,120
Eswatini,246
Ethiopia,227
Finland,130
France,115
Gambia,251
Georgia,176
Germany,199
Ghana,249
Greece,151
Grenada,188
Guatemala,225
Guinea,252
Guinea-Bissau,188
Guyana,232
Haiti,264
Honduras,213
Hungary,125
India,214
International,188
Iran,224
Iraq,181
Ireland,114
Israel,109
Italy,75
Jamaica,220
Japan,217
Jordan,188
Kazakhstan,173
Kenya,253
Kosovo,186
Kyrgyzstan,204
Laos,240
Latvia,96
Lebanon,196
Lesotho,257
Liberia,252
Libya,171
Liechtenstein,136
Lithuania,95
Luxembourg,89
Madagascar,263
Malawi,242
Maldives,104
Mali,258
Malta,62
Marshall Islands,188
Mauritania,239
Mauritius,247
Mexico,225
Moldova,144
Monaco,176
Montenegro,73
Morocco,191
Mozambique,248
Myanmar,162
Namibia,221
Netherlands,160
Nicaragua,198
Niger,229
North Macedonia,107
Norway,111
Pakistan,260
Palestine,187
Papua New Guinea,244
Peru,136
Philippines,226
Portugal,148
Qatar,85
Romania,168
Russia,168
Saint Kitts and Nevis,188
Saint Lucia,187
Saint Vincent and the Grenadines,188
Samoa,188
San Marino,196
Sao Tome and Principe,184
Saudi Arabia,168
Senegal,257
Serbia,192
Seychelles,233
Sierra Leone,249
Slovakia,131
Slovenia,136
Solomon Islands,212
Somalia,240
South Africa,197
South Korea,85
South Sudan,259
Spain,150
Sri Lanka,161
Sudan,255
Suriname,227
Sweden,198
Switzerland,166
Syria,278
Tanzania,226
Thailand,52
Timor,224
Togo,223
Trinidad and Tobago,225
Tunisia,191
Turkey,220
Uganda,202
Ukraine,183
United Arab Emirates,96
United States,79
Uruguay,157
Vanuatu,272
Vatican,185
Venezuela,256
Vietnam,145
Yemen,241
Zambia,229
Zimbabwe,231
Gabon,237
Kuwait,76
Nigeria,250
Paraguay,169
Poland,189
Tajikistan,215
United Kingdom,90
Colombia,137
Panama,91
Argentina,127
Bangladesh,234
Barbados,259
Bhutan,244
Botswana,233
Iceland,82
Nepal,171
Rwanda,132
Uzbekistan,256
Bahrain,63
Brunei,230
El Salvador,213
Fiji,180
Indonesia,248
Malaysia,119
New Zealand,35
Oman,148
Singapore,116
Bolivia,168
China,232
Mongolia,246
Taiwan,59
Hong Kong,59
