Nation,Similarity Score
Afghanistan,240
Albania,165
Algeria,234
Andorra,195
Angola,226
Antigua and Barbuda,252
Armenia,124
Australia,20
Austria,109
Azerbaijan,186
Bahamas,172
Belarus,184
Belgium,64
Belize,160
Benin,283
Bosnia and Herzegovina,111
Brazil,103
Bulgaria,167
Burkina Faso,284
Burundi,227
Cambodia,281
Cameroon,252
Canada,169
Cape Verde,120
Central African Republic,257
Chad,243
Chile,126
Comoros,254
Congo,259
Costa Rica,111
Cote d'Ivoire,264
Croatia,104
Cuba,108
Cyprus,71
Czechia,106
Democratic Republic of Congo,258
Denmark,84
Djibouti,256
Dominica,282
Dominican Republic,188
Ecuador,163
Egypt,252
Equatorial Guinea,249
Eritrea,247
Estonia,120
Eswatini,200
Ethiopia,203
Finland,105
France,77
Gambia,215
Georgia,144
Germany,148
Ghana,226
Greece,115
Grenada,254
Guatemala,171
Guinea,211
Guinea-Bissau,254
Guyana,175
Haiti,268
Honduras,179
Hungary,109
India,153
International,254
Iran,172
Iraq,142
Ireland,88
Israel,86
Italy,55
Jamaica,171
Japan,213
Jordan,203
Kazakhstan,140
Kenya,203
Kosovo,176
Kyrgyzstan,151
Latvia,85
Lebanon,139
Lesotho,250
Liberia,224
Libya,142
Liechtenstein,200
Lithuania,78
Luxembourg,85
Madagascar,249
Malawi,211
Maldives,151
Mali,282
Malta,85
Marshall Islands,254
Mauritania,240
Mauritius,295
Mexico,202
Moldova,100
Monaco,190
Montenegro,132
Morocco,168
Mozambique,217
Myanmar,162
Namibia,202
Netherlands,164
Nicaragua,244
Niger,276
North Macedonia,172
Norway,95
Pakistan,200
Palestine,147
Papua New Guinea,235
Peru,128
Philippines,171
Portugal,101
Qatar,65
Romania,121
Russia,117
Saint Kitts and Nevis,254
Saint Lucia,253
Saint Vincent and the Grenadines,254
Samoa,254
San Marino,214
Sao Tome and Principe,250
Saudi Arabia,129
Senegal,268
Serbia,155
Seychelles,245
Sierra Leone,298
Slovakia,113
Slovenia,112
Solomon Islands,247
Somalia,291
South Africa,187
South Korea,73
South Sudan,222
Spain,109
Sri Lanka,126
Sudan,217
Suriname,208
Sweden,177
Switzerland,138
Syria,245
Tanzania,275
Thailand,45
Timor,255
Togo,215
Trinidad and Tobago,172
Tunisia,190
Turkey,174
Uganda,170
Ukraine,170
United Arab Emirates,79
United States,53
Uruguay,148
Vanuatu,262
Vatican,248
Venezuela,207
Vietnam,126
Yemen,265
Zambia,202
Zimbabwe,195
Gabon,184
Kuwait,54
Nigeria,204
Paraguay,135
Poland,141
Tajikistan,201
United Kingdom,62
Colombia,96
Panama,72
Argentina,91
Bangladesh,183
Barbados,221
Bhutan,191
Botswana,194
Rwanda,94
Uzbekistan,205
Fiji,147
Malaysia,100
Nepal,121
Oman,124
Singapore,69
Taiwan,61
Brunei,231
Indonesia,187
Mongolia,196
Bahrain,44
Bolivia,141
China,183
El Salvador,159
New Zealand,28
Hong Kong,61
Iceland,55
