Nation,Similarity Score
Afghanistan,252
Albania,208
Algeria,264
Andorra,147
Angola,280
Antigua and Barbuda,169
Armenia,67
Australia,36
Austria,120
Azerbaijan,217
Bahamas,103
Belarus,130
Belgium,128
Belize,196
Benin,223
Bosnia and Herzegovina,158
Brazil,150
Bulgaria,188
Burkina Faso,243
Burundi,191
Cambodia,222
Cameroon,269
Canada,185
Cape Verde,175
Central African Republic,264
Chad,255
Chile,111
Comoros,170
Congo,266
Costa Rica,159
Cote d'Ivoire,260
Croatia,138
Cuba,151
Cyprus,56
Czechia,135
Democratic Republic of Congo,270
Denmark,63
Djibouti,248
Dominica,232
Dominican Republic,202
Ecuador,240
Egypt,276
Equatorial Guinea,168
Eritrea,268
Estonia,108
Eswatini,250
Ethiopia,235
Finland,136
France,133
Gambia,270
Georgia,179
Germany,217
Ghana,252
Greece,124
Grenada,170
Guatemala,248
Guinea,276
Guinea-Bissau,170
Guyana,228
Haiti,255
Honduras,198
Hungary,104
India,229
International,170
Iran,201
Iraq,162
Ireland,127
Israel,111
Italy,85
Jamaica,225
Japan,204
Jordan,188
Kazakhstan,205
Kenya,242
Kosovo,187
Kyrgyzstan,209
Laos,224
Latvia,74
Lebanon,168
Lesotho,264
Libya,192
Liechtenstein,121
Lithuania,73
Luxembourg,74
Madagascar,272
Malawi,262
Maldives,98
Mali,247
Malta,53
Marshall Islands,170
Mauritania,255
Mauritius,233
Mexico,217
Moldova,160
Monaco,176
Montenegro,64
Morocco,188
Mozambique,259
Myanmar,158
Namibia,223
Netherlands,151
Nicaragua,166
Niger,209
North Macedonia,94
Norway,126
Pakistan,255
Palestine,173
Papua New Guinea,243
Peru,120
Philippines,226
Portugal,165
Qatar,89
Romania,183
Russia,184
Saint Kitts and Nevis,170
Saint Lucia,169
Saint Vincent and the Grenadines,170
Samoa,170
San Marino,161
Sao Tome and Principe,166
Saudi Arabia,193
Senegal,248
Serbia,180
Seychelles,221
Sierra Leone,232
Slovakia,114
Slovenia,117
Solomon Islands,210
Somalia,226
South Africa,201
South Korea,88
South Sudan,257
Spain,163
Sri Lanka,180
Sudan,301
Suriname,219
Sweden,191
Switzerland,143
Syria,272
Tanzania,209
Thailand,39
Timor,231
Togo,232
Trinidad and Tobago,238
Tunisia,160
Turkey,221
Uganda,215
Ukraine,168
United Arab Emirates,96
United States,87
Uruguay,143
Vanuatu,264
Vatican,166
Venezuela,240
Vietnam,147
Yemen,219
Zambia,207
Zimbabwe,265
Gabon,251
Kuwait,89
Nigeria,281
Paraguay,210
Poland,198
Tajikistan,224
United Kingdom,118
Colombia,149
Panama,110
Argentina,143
Bahrain,61
Bangladesh,247
Barbados,261
Bhutan,253
Botswana,235
El Salvador,217
Fiji,186
Iceland,86
Indonesia,247
Nepal,181
New Zealand,36
Oman,154
Rwanda,139
Uzbekistan,275
Brunei,207
Malaysia,118
Singapore,94
Taiwan,57
Mongolia,244
Bolivia,175
China,242
Hong Kong,64
