Nation,Similarity Score
Afghanistan,181
Albania,209
Algeria,193
Andorra,111
Angola,172
Antigua and Barbuda,97
Armenia,72
Australia,26
Austria,153
Azerbaijan,185
Bahamas,117
Belarus,105
Belgium,118
Belize,184
Benin,136
Bosnia and Herzegovina,186
Brazil,147
Bulgaria,149
Burkina Faso,154
Burundi,80
Cambodia,139
Cameroon,168
Canada,177
Cape Verde,189
Central African Republic,166
Chad,167
Chile,178
Comoros,96
Congo,181
Costa Rica,173
Cote d'Ivoire,172
Croatia,121
Cuba,109
Cyprus,75
Czechia,132
Democratic Republic of Congo,175
Denmark,118
Djibouti,162
Dominica,154
Dominican Republic,215
Ecuador,205
Egypt,185
Equatorial Guinea,95
Eritrea,189
Estonia,110
Eswatini,195
Ethiopia,166
Finland,128
France,123
Gambia,173
Georgia,154
Germany,149
Ghana,178
Greece,129
Grenada,96
Guatemala,196
Guinea,157
Guinea-Bissau,96
Guyana,199
Haiti,172
Honduras,228
Hungary,130
India,210
International,96
Iran,195
Ireland,127
Israel,158
Italy,95
Jamaica,179
Japan,136
Jordan,157
Kazakhstan,165
Kenya,190
Kosovo,197
Kyrgyzstan,192
Laos,142
Latvia,97
Lebanon,202
Lesotho,181
Liberia,162
Libya,198
Liechtenstein,75
Lithuania,97
Luxembourg,99
Madagascar,185
Malawi,177
Maldives,143
Mali,156
Malta,82
Marshall Islands,96
Mauritania,139
Mauritius,150
Mexico,201
Moldova,181
Monaco,131
Montenegro,84
Morocco,197
Mozambique,161
Myanmar,108
Namibia,175
Netherlands,156
Nicaragua,97
Niger,121
North Macedonia,95
Norway,119
Pakistan,195
Palestine,246
Papua New Guinea,136
Peru,169
Philippines,196
Portugal,150
Qatar,146
Romania,184
Russia,163
Saint Kitts and Nevis,96
Saint Lucia,95
Saint Vincent and the Grenadines,96
Samoa,96
San Marino,126
Sao Tome and Principe,93
Saudi Arabia,160
Senegal,173
Serbia,174
Seychelles,122
Sierra Leone,146
Slovakia,110
Slovenia,123
Solomon Islands,105
Somalia,135
South Africa,176
South Korea,97
South Sudan,189
Spain,150
Sri Lanka,148
Sudan,164
Suriname,204
Sweden,161
Switzerland,138
Syria,181
Tanzania,114
Thailand,61
Timor,115
Togo,188
Trinidad and Tobago,187
Tunisia,137
Turkey,173
Uganda,143
Ukraine,200
United Arab Emirates,141
United States,125
Uruguay,143
Vanuatu,173
Vatican,94
Venezuela,213
Vietnam,132
Yemen,135
Zambia,157
Zimbabwe,159
Gabon,160
Kuwait,135
Nigeria,161
Paraguay,219
Poland,135
Tajikistan,113
United Kingdom,96
Argentina,161
Colombia,175
Panama,126
Uzbekistan,160
Bahrain,96
Bangladesh,169
Barbados,149
Bhutan,169
Bolivia,206
Botswana,153
Brunei,122
El Salvador,197
Fiji,133
Iceland,101
Indonesia,166
Nepal,174
New Zealand,36
Oman,146
Rwanda,119
Singapore,88
Malaysia,108
China,180
Mongolia,169
Hong Kong,20
Taiwan,54
